subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1682399540858,background,4,11,animate_single_left,animate,single,left
SS1682399540858,background,3,12,animate_single_left,animate,single,left
SS1682399540858,background,0,13,inanimate_single_left,inanimate,single,left
SS1682399540858,background,4,14,animate_pair_right,animate,pair,right
SS1682399540858,background,0,15,inanimate_single_right,inanimate,single,right
SS1682399540858,background,3,16,animate_pair_left,animate,pair,left
SS1682399547173,background,1,1,animate_pair_left,animate,pair,left
SS1682399547173,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1682399547173,background,1,3,animate_pair_right,animate,pair,right
SS1682399547173,background,2,4,inanimate_single_right,inanimate,single,right
SS1682399547173,background,2,5,animate_pair_left,animate,pair,left
SS1682399547173,background,2,6,animate_single_right,animate,single,right
SS1682399547173,background,1,7,inanimate_single_right,inanimate,single,right
SS1682399547173,deviant,1,8,animate_single_left,animate,single,right
SS1682399547173,background,1,9,inanimate_single_left,inanimate,single,left
SS1682399547173,background,1,10,inanimate_single_left,inanimate,single,left
SS1682399547173,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682399547173,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1682399547173,background,1,13,animate_pair_right,animate,pair,right
SS1682399547173,background,1,14,animate_single_left,animate,single,left
SS1682399547173,deviant,3,15,animate_single_left,animate,single,left
SS1682399547173,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1682399548558,deviant,3,1,animate_pair_right,animate,single,right
SS1682399548558,deviant,2,2,inanimate_single_left,inanimate,single,left
SS1682399548558,background,2,3,animate_pair_right,animate,pair,right
SS1682399548558,background,3,4,inanimate_pair_right,inanimate,pair,right
SS1682399548558,background,1,5,inanimate_single_right,inanimate,single,right
SS1682399548558,background,3,6,animate_single_right,animate,single,right
SS1682399548558,background,3,7,animate_pair_left,animate,pair,left
SS1682399548558,deviant,2,8,inanimate_pair_left,inanimate,pair,right
SS1682399548558,background,1,9,inanimate_single_left,inanimate,single,left
SS1682399548558,deviant,3,10,animate_single_right,inanimate,single,right
SS1682399548558,background,1,11,inanimate_pair_left,inanimate,pair,left
SS1682399548558,background,3,12,animate_pair_right,animate,pair,right
SS1682399548558,background,3,13,animate_pair_left,animate,pair,left
SS1682399548558,background,2,14,animate_single_left,animate,single,left
SS1682399548558,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1682399548558,background,3,16,animate_single_left,animate,single,left
SS1682399549791,background,0,1,inanimate_single_left,inanimate,single,left
SS1682399549791,deviant,0,2,animate_single_left,animate,pair,left
SS1682399549791,background,0,3,inanimate_single_right,inanimate,single,right
SS1682399549791,background,0,4,animate_single_right,animate,single,right
SS1682399549791,background,0,5,animate_single_left,animate,single,left
SS1682399549791,deviant,0,6,inanimate_pair_right,inanimate,pair,left
SS1682399549791,background,0,7,animate_pair_left,animate,pair,left
SS1682399549791,background,0,8,animate_single_left,animate,single,left
SS1682399549791,background,0,9,animate_single_right,animate,single,right
SS1682399549791,background,1,10,animate_pair_right,animate,pair,right
SS1682399549791,deviant,1,11,animate_single_left,inanimate,single,left
SS1682399549791,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1682399549791,background,0,13,inanimate_pair_left,inanimate,pair,left
SS1682399549791,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1682399549791,background,0,15,animate_pair_right,animate,pair,right
SS1682399549791,background,0,16,inanimate_single_right,inanimate,single,right
SS1682399564531,background,1,1,inanimate_single_right,inanimate,single,right
SS1682399564531,deviant,1,2,animate_single_left,animate,single,right
SS1682399564531,deviant,2,3,animate_pair_left,animate,pair,left
SS1682399564531,background,0,4,animate_single_left,animate,single,left
SS1682399564531,background,0,5,animate_pair_right,animate,pair,right
SS1682399564531,deviant,2,6,inanimate_pair_right,inanimate,pair,left
SS1682399564531,background,1,7,inanimate_single_left,inanimate,single,left
SS1682399564531,background,0,8,inanimate_single_right,inanimate,single,right
SS1682399564531,background,0,9,inanimate_single_left,inanimate,single,left
SS1682399564531,background,2,10,animate_single_right,animate,single,right
SS1682399564531,deviant,0,11,animate_pair_right,inanimate,pair,right
SS1682399564531,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1682399564531,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1682399564531,background,1,14,animate_pair_left,animate,pair,left
SS1682399564531,deviant,0,15,animate_pair_right,animate,pair,right
SS1682399564531,background,1,16,animate_single_left,animate,single,left
SS1682399568539,background,1,1,animate_single_right,animate,single,right
SS1682399568539,deviant,3,2,inanimate_pair_right,inanimate,pair,left
SS1682399568539,background,0,3,inanimate_single_left,inanimate,single,left
SS1682399568539,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682399568539,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682399568539,background,0,6,animate_pair_left,animate,pair,left
SS1682399568539,background,0,7,animate_single_left,animate,single,left
SS1682399568539,background,0,8,inanimate_single_right,inanimate,single,right
SS1682399568539,background,0,9,animate_pair_left,animate,pair,left
SS1682399568539,background,0,10,inanimate_single_left,inanimate,single,left
SS1682399568539,background,0,11,animate_pair_right,animate,pair,right
SS1682399568539,deviant,3,12,inanimate_single_left,inanimate,single,right
SS1682399568539,background,0,13,animate_single_left,animate,single,left
SS1682399568539,background,0,14,animate_single_right,animate,single,right
SS1682399568539,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1682399568539,background,1,16,animate_pair_right,animate,pair,right
SS1682399569026,background,1,1,inanimate_single_right,inanimate,single,right
SS1682399569026,background,1,2,animate_single_right,animate,single,right
SS1682399569026,deviant,2,3,inanimate_pair_right,inanimate,pair,right
SS1682399569026,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1682399569026,deviant,1,5,inanimate_single_right,animate,single,right
SS1682399569026,background,2,6,animate_pair_right,animate,pair,right
SS1682399569026,deviant,1,7,inanimate_single_right,inanimate,single,left
SS1682399569026,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1682399569026,background,1,9,inanimate_single_left,inanimate,single,left
SS1682399569026,background,2,10,animate_single_left,animate,single,left
SS1682399569026,background,1,11,animate_single_left,animate,single,left
SS1682399569026,background,2,12,animate_pair_left,animate,pair,left
SS1682399569026,background,2,13,animate_pair_right,animate,pair,right
SS1682399569026,deviant,1,14,inanimate_single_left,inanimate,single,right
SS1682399569026,deviant,1,15,animate_single_left,animate,pair,left
SS1682399569026,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1682399570310,deviant,2,1,animate_pair_left,animate,pair,right
SS1682399570310,deviant,3,2,inanimate_single_right,animate,single,right
SS1682399570310,deviant,1,3,animate_pair_left,animate,pair,left
SS1682399570310,background,2,4,inanimate_single_left,inanimate,single,left
SS1682399570310,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682399570310,background,0,6,animate_pair_right,animate,pair,right
SS1682399570310,background,0,7,inanimate_single_right,inanimate,single,right
SS1682399570310,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1682399570310,deviant,0,9,animate_pair_right,inanimate,pair,right
SS1682399570310,background,0,10,animate_single_left,animate,single,left
SS1682399570310,background,0,11,animate_single_right,animate,single,right
SS1682399570310,background,1,12,inanimate_single_left,inanimate,single,left
SS1682399570310,deviant,4,13,inanimate_pair_left,inanimate,pair,left
SS1682399570310,background,0,14,animate_pair_left,animate,pair,left
SS1682399570310,deviant,0,15,animate_pair_left,animate,single,left
SS1682399570310,deviant,1,16,inanimate_pair_right,inanimate,single,right
SS1682399593815,background,1,1,animate_pair_right,animate,pair,right
SS1682399593815,background,0,2,inanimate_pair_right,inanimate,pair,right
SS1682399593815,deviant,1,3,animate_single_right,inanimate,single,right
SS1682399593815,background,0,4,inanimate_single_left,inanimate,single,left
SS1682399593815,background,2,5,animate_single_left,animate,single,left
SS1682399593815,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1682399593815,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1682399593815,background,3,8,animate_single_right,animate,single,right
SS1682399593815,background,3,9,animate_pair_right,animate,pair,right
SS1682399593815,background,2,10,animate_single_left,animate,single,left
SS1682399593815,background,2,11,animate_pair_left,animate,pair,left
SS1682399593815,background,1,12,animate_single_right,animate,single,right
SS1682399593815,background,2,13,animate_pair_left,animate,pair,left
SS1682399593815,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1682399593815,background,0,15,inanimate_single_right,inanimate,single,right
SS1682399593815,deviant,2,16,animate_single_left,inanimate,single,left
SS1682399594345,background,2,1,inanimate_single_left,inanimate,single,left
SS1682399594345,deviant,3,2,inanimate_single_right,animate,single,right
SS1682399594345,background,2,3,animate_pair_left,animate,pair,left
SS1682399594345,deviant,2,4,inanimate_pair_left,inanimate,pair,left
SS1682399594345,background,3,5,animate_single_left,animate,single,left
SS1682399594345,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1682399594345,background,2,7,animate_pair_right,animate,pair,right
SS1682399594345,deviant,3,8,animate_pair_right,inanimate,pair,right
SS1682399594345,background,3,9,inanimate_single_left,inanimate,single,left
SS1682399594345,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1682399594345,background,2,11,animate_pair_left,animate,pair,left
SS1682399594345,background,2,12,inanimate_single_right,inanimate,single,right
SS1682399594345,background,2,13,animate_single_right,animate,single,right
SS1682399594345,deviant,2,14,animate_pair_right,animate,pair,right
SS1682399594345,background,3,15,inanimate_single_right,inanimate,single,right
SS1682399594345,background,2,16,animate_single_left,animate,single,left
SS1682399617231,background,2,1,animate_single_right,animate,single,right
SS1682399617231,deviant,3,2,inanimate_pair_right,inanimate,single,right
SS1682399617231,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1682399617231,background,4,4,animate_single_right,animate,single,right
SS1682399617231,deviant,2,5,inanimate_pair_right,animate,pair,right
SS1682399617231,background,1,6,animate_single_left,animate,single,left
SS1682399617231,background,4,7,animate_pair_right,animate,pair,right
SS1682399617231,background,0,8,inanimate_single_left,inanimate,single,left
SS1682399617231,background,3,9,animate_single_left,animate,single,left
SS1682399617231,background,3,10,animate_pair_left,animate,pair,left
SS1682399617231,background,2,11,inanimate_pair_left,inanimate,pair,left
SS1682399617231,deviant,3,12,inanimate_single_right,inanimate,pair,right
SS1682399617231,background,3,13,animate_pair_left,animate,pair,left
SS1682399617231,background,4,14,inanimate_pair_left,inanimate,pair,left
SS1682399617231,background,0,15,inanimate_single_right,inanimate,single,right
SS1682399617231,deviant,3,16,inanimate_single_right,inanimate,single,left
SS1682399622119,background,2,1,animate_single_left,animate,single,left
SS1682399622119,background,4,2,inanimate_single_right,inanimate,single,right
SS1682399622119,background,0,3,animate_pair_right,animate,pair,right
SS1682399622119,deviant,0,4,animate_pair_left,inanimate,pair,left
SS1682399622119,deviant,4,5,animate_pair_right,animate,pair,left
SS1682399622119,background,0,6,animate_pair_right,animate,pair,right
SS1682399622119,background,0,7,animate_single_left,animate,single,left
SS1682399622119,background,0,8,animate_pair_left,animate,pair,left
SS1682399622119,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1682399622119,background,0,10,animate_single_right,animate,single,right
SS1682399622119,background,4,11,inanimate_pair_right,inanimate,pair,right
SS1682399622119,background,4,12,inanimate_single_left,inanimate,single,left
SS1682399622119,deviant,1,13,animate_single_left,animate,single,right
SS1682399622119,background,0,14,inanimate_single_left,inanimate,single,left
SS1682399622119,background,0,15,inanimate_single_right,inanimate,single,right
SS1682399622119,background,4,16,inanimate_pair_right,inanimate,pair,right
SS1682399629149,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1682399629149,background,0,2,animate_single_right,animate,single,right
SS1682399629149,background,0,3,animate_pair_right,animate,pair,right
SS1682399629149,background,0,4,animate_pair_left,animate,pair,left
SS1682399629149,background,0,5,inanimate_single_right,inanimate,single,right
