subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681508898505,4994,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_left,inanimate_pair_left,identity,6,3,1,inanimate,pair,left,background
SS1681508898505,4746,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_left,inanimate_pair_left,identity,6,4,1,inanimate,pair,left,background
SS1681508898505,4139,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_left,inanimate_pair_left,identity,6,5,1,inanimate,pair,left,background
SS1681508898505,6007,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_left,inanimate_pair_left,identity,6,6,1,inanimate,pair,left,deviant
SS1681508898505,5493,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,1,2,inanimate,pair,left,background
SS1681508898505,3438,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,2,2,inanimate,pair,left,background
SS1681508898505,2856,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,3,2,inanimate,pair,left,background
SS1681508898505,2644,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,4,2,inanimate,pair,left,background
SS1681508898505,3311,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,5,2,inanimate,pair,left,background
SS1681508898505,2893,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,6,2,inanimate,pair,left,background
SS1681508898505,2984,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_011_left.png,inanimate_pair_right,inanimate_pair_left,pose,2,1,3,inanimate,pair,right,background
SS1681508898505,3497,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_011_left.png,inanimate_pair_right,inanimate_pair_left,pose,2,2,3,inanimate,pair,right,deviant
SS1681508898505,2398,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_009_left.png,inanimate_single_left,inanimate_single_left,identity,6,1,4,inanimate,single,left,background
SS1681508898505,2194,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_009_left.png,inanimate_single_left,inanimate_single_left,identity,6,2,4,inanimate,single,left,background
SS1681508898505,2389,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_009_left.png,inanimate_single_left,inanimate_single_left,identity,6,3,4,inanimate,single,left,background
SS1681508898505,2001,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_009_left.png,inanimate_single_left,inanimate_single_left,identity,6,4,4,inanimate,single,left,background
SS1681508898505,1918,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_009_left.png,inanimate_single_left,inanimate_single_left,identity,6,5,4,inanimate,single,left,background
SS1681508898505,3409,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_009_left.png,inanimate_single_left,inanimate_single_left,identity,6,6,4,inanimate,single,left,deviant
SS1681508898505,2188,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_001_right.png,animate_single_left,animate_single_right,pose,2,1,5,animate,single,left,background
SS1681508898505,2414,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_001_right.png,animate_single_left,animate_single_right,pose,2,2,5,animate,single,left,deviant
SS1681508898505,2307,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,6,1,6,animate,single,right,background
SS1681508898505,2177,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,6,2,6,animate,single,right,background
SS1681508898505,2404,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,6,3,6,animate,single,right,background
SS1681508898505,1491,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,6,4,6,animate,single,right,background
SS1681508898505,2394,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,6,5,6,animate,single,right,background
SS1681508898505,2086,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,6,6,6,animate,single,right,deviant
SS1681508898505,1922,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,6,1,7,animate,single,right,background
SS1681508898505,2441,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,6,2,7,animate,single,right,background
SS1681508898505,2462,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,6,3,7,animate,single,right,background
SS1681508898505,2714,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,6,4,7,animate,single,right,background
SS1681508898505,2306,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,6,5,7,animate,single,right,background
SS1681508898505,2458,background_block,media/padded_stims/animate_007_right.png,null,animate_single_right,null,null,6,6,7,animate,single,right,background
SS1681508898505,2641,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_008_right.png,animate_pair_right,animate_single_right,number,4,1,8,animate,pair,right,background
SS1681508898505,2486,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_008_right.png,animate_pair_right,animate_single_right,number,4,2,8,animate,pair,right,background
SS1681508898505,2508,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_008_right.png,animate_pair_right,animate_single_right,number,4,3,8,animate,pair,right,background
SS1681508898505,3317,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_008_right.png,animate_pair_right,animate_single_right,number,4,4,8,animate,pair,right,deviant
SS1681508898505,2523,background_block,media/padded_stims/animate_011_left.png,null,animate_single_left,null,null,4,1,9,animate,single,left,background
SS1681508898505,2634,background_block,media/padded_stims/animate_011_left.png,null,animate_single_left,null,null,4,2,9,animate,single,left,background
SS1681508898505,3315,background_block,media/padded_stims/animate_011_left.png,null,animate_single_left,null,null,4,3,9,animate,single,left,background
SS1681508898505,3193,background_block,media/padded_stims/animate_011_left.png,null,animate_single_left,null,null,4,4,9,animate,single,left,background
SS1681508898505,3197,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,2,1,10,animate,pair,left,background
SS1681508898505,4190,background_block,media/padded_stims/animate_008_left.png,null,animate_pair_left,null,null,2,2,10,animate,pair,left,background
SS1681508898505,3785,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,2,1,11,inanimate,pair,right,background
SS1681508898505,2423,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,2,2,11,inanimate,pair,right,background
SS1681508898505,2786,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,1,12,inanimate,single,left,background
SS1681508898505,2073,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,2,12,inanimate,single,left,background
SS1681508898505,2275,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,3,12,inanimate,single,left,background
SS1681508898505,2168,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,4,12,inanimate,single,left,background
SS1681508898505,1437,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_single_right,null,null,2,1,13,inanimate,single,right,background
SS1681508898505,1553,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_single_right,null,null,2,2,13,inanimate,single,right,background
SS1681508898505,1876,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,6,1,14,animate,pair,right,background
SS1681508898505,1780,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,6,2,14,animate,pair,right,background
SS1681508898505,1641,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,6,3,14,animate,pair,right,background
SS1681508898505,1943,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,6,4,14,animate,pair,right,background
SS1681508898505,1602,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,6,5,14,animate,pair,right,background
SS1681508898505,2095,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,6,6,14,animate,pair,right,background
SS1681508898505,3042,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_pair_right,number,6,1,15,inanimate,single,right,background
SS1681508898505,2197,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_pair_right,number,6,2,15,inanimate,single,right,background
SS1681508898505,2182,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_pair_right,number,6,3,15,inanimate,single,right,background
SS1681508898505,1920,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_pair_right,number,6,4,15,inanimate,single,right,background
SS1681508898505,1932,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_pair_right,number,6,5,15,inanimate,single,right,background
SS1681508898505,3126,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_pair_right,number,6,6,15,inanimate,single,right,deviant
SS1681508898505,5657,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,4,1,16,animate,pair,left,background
SS1681508898505,4574,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,4,2,16,animate,pair,left,background
SS1681508898505,1417,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,4,3,16,animate,pair,left,background
SS1681508898505,2227,deviant_block,media/padded_stims/animate_010_left.png,media/padded_stims/animate_005_right.png,animate_pair_left,animate_pair_right,pose,4,4,16,animate,pair,left,deviant
SS1681508899557,8033,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,4,1,1,inanimate,single,right,background
SS1681508899557,7490,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,4,2,1,inanimate,single,right,background
SS1681508899557,9314,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,4,3,1,inanimate,single,right,background
SS1681508899557,7075,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,4,4,1,inanimate,single,right,background
SS1681508899557,9329,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_pair_left,null,null,2,1,2,inanimate,pair,left,background
SS1681508899557,11549,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_pair_left,null,null,2,2,2,inanimate,pair,left,background
SS1681508899557,2741,background_block,media/padded_stims/inanimate_004_left.png,null,inanimate_single_left,null,null,4,1,3,inanimate,single,left,background
SS1681508899557,5595,background_block,media/padded_stims/inanimate_004_left.png,null,inanimate_single_left,null,null,4,2,3,inanimate,single,left,background
