success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
NA,stimuli-presentation,49,222120,0.0-17.0-1.5,SS1649108043408,2125.1999999284744,NA,NA,32,500,2625.1999999284744,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA
NA,html-button-response,50,225430,0.0-18.0,SS1649108043408,3302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,1
NA,instructions,51,228816,0.0-19.0,SS1649108043408,3380.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3380.2999999523163}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,52,236863,0.0-20.0,SS1649108043408,8039.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":8039}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,53,238021,0.0-21.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,54,241845,0.0-21.0-1.0,SS1649108043408,2905.100000023842,NA,NA,32,500,3405.100000023842,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,540,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,55,242895,0.0-21.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,56,248038,0.0-21.0-1.1,SS1649108043408,4232.799999952316,NA,NA,32,500,4732.799999952316,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,540,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_17_A_b.gif,NA
NA,html-keyboard-response,57,249089,0.0-21.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,58,252930,0.0-21.0-1.2,SS1649108043408,2924.399999976158,NA,NA,32,500,3424.399999976158,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,540,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,59,253926,0.0-21.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,60,255707,0.0-21.0-1.3,SS1649108043408,870.2000000476837,NA,NA,32,500,1370.2000000476835,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,540,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,61,256678,0.0-21.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,62,259350,0.0-21.0-1.4,SS1649108043408,1756.1000000238419,NA,NA,32,500,2256.100000023842,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,540,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,63,260365,0.0-21.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,64,264300,0.0-21.0-1.5,SS1649108043408,3026.7000000476837,NA,NA,32,500,3526.7000000476837,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,540,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_08_A_a.gif,NA
NA,html-button-response,65,268020,0.0-22.0,SS1649108043408,3717.2000000476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,2
NA,instructions,66,271322,0.0-23.0,SS1649108043408,3298.7000000476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3298.3000000715256}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,67,280184,0.0-24.0,SS1649108043408,8858.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":8857.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,68,281465,0.0-25.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,69,285946,0.0-25.0-1.0,SS1649108043408,3565.2000000476837,NA,NA,32,500,4065.200000047684,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,910,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,70,286850,0.0-25.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,71,288563,0.0-25.0-1.1,SS1649108043408,797.7000000476837,NA,NA,32,500,1297.7000000476835,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,910,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,72,289769,0.0-25.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,73,291712,0.0-25.0-1.2,SS1649108043408,1032.1000000238419,NA,NA,32,500,1532.100000023842,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,910,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,74,292533,0.0-25.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,75,294947,0.0-25.0-1.3,SS1649108043408,1494.1000000238419,NA,NA,32,500,1994.100000023842,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,910,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,76,295781,0.0-25.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,77,297762,0.0-25.0-1.4,SS1649108043408,1067.6000000238419,NA,NA,32,500,1567.600000023842,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,910,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,78,298693,0.0-25.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,79,300185,0.0-25.0-1.5,SS1649108043408,573.3999999761581,NA,NA,32,500,1073.399999976158,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,910,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-button-response,80,303008,0.0-26.0,SS1649108043408,2817.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,3
NA,instructions,81,306792,0.0-27.0,SS1649108043408,3781.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3781.100000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,82,320689,0.0-28.0,SS1649108043408,13894.099999904633,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":13893.599999904633}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,83,321528,0.0-29.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,84,324846,0.0-29.0-1.0,SS1649108043408,2404.600000023842,NA,NA,32,500,2904.600000023842,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,790,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,85,325882,0.0-29.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,86,327301,0.0-29.0-1.1,SS1649108043408,507.10000002384186,NA,NA,32,500,1007.100000023842,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,790,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,87,328613,0.0-29.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,88,333307,0.0-29.0-1.2,SS1649108043408,3775,NA,NA,32,500,4275,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,790,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,89,334211,0.0-29.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,90,338393,0.0-29.0-1.3,SS1649108043408,3263.899999976158,NA,NA,32,500,3763.899999976158,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,790,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,91,339610,0.0-29.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,92,341448,0.0-29.0-1.4,SS1649108043408,921,NA,NA,32,500,1421,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,790,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,93,342512,0.0-29.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,94,345134,0.0-29.0-1.5,SS1649108043408,1710.9000000953674,NA,NA,32,500,2210.900000095367,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,790,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-button-response,95,348470,0.0-30.0,SS1649108043408,3331.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,4
NA,instructions,96,353425,0.0-31.0,SS1649108043408,4952.300000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4951.800000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,97,376623,0.0-32.0,SS1649108043408,23193.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":23193.100000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,98,377507,0.0-33.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,99,381555,0.0-33.0-1.0,SS1649108043408,3132.6999999284744,NA,NA,32,500,3632.6999999284744,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA
NA,html-keyboard-response,100,382362,0.0-33.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,101,384454,0.0-33.0-1.1,SS1649108043408,1181.7999999523163,NA,NA,32,500,1681.7999999523165,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA
NA,html-keyboard-response,102,385620,0.0-33.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,103,386950,0.0-33.0-1.2,SS1649108043408,414.7000000476837,NA,NA,32,500,914.7000000476836,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA
NA,html-keyboard-response,104,388226,0.0-33.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,105,389968,0.0-33.0-1.3,SS1649108043408,833.5,NA,NA,32,500,1333.5,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA
NA,html-keyboard-response,106,391080,0.0-33.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,107,392799,0.0-33.0-1.4,SS1649108043408,804.7000000476837,NA,NA,32,500,1304.7000000476835,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA
NA,html-keyboard-response,108,393694,0.0-33.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,109,395139,0.0-33.0-1.5,SS1649108043408,535.7999999523163,NA,NA,32,500,1035.7999999523165,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,710,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA
NA,html-button-response,110,397438,0.0-34.0,SS1649108043408,2295.2000000476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,5
NA,instructions,111,400854,0.0-35.0,SS1649108043408,3412.3000000715256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3411.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,112,418418,0.0-36.0,SS1649108043408,17560.800000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":17560.400000095367}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,113,419443,0.0-37.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,114,424130,0.0-37.0-1.0,SS1649108043408,3770.100000023842,NA,NA,32,500,4270.100000023842,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_19_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA
NA,html-keyboard-response,115,425131,0.0-37.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,116,426802,0.0-37.0-1.1,SS1649108043408,756.3999999761581,NA,NA,32,500,1256.399999976158,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_19_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA
NA,html-keyboard-response,117,427920,0.0-37.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,118,429824,0.0-37.0-1.2,SS1649108043408,992.4000000953674,NA,NA,32,500,1492.4000000953674,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_19_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA
NA,html-keyboard-response,119,430738,0.0-37.0-0.3,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,120,432093,0.0-37.0-1.3,SS1649108043408,436,NA,NA,32,500,936,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_19_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA
NA,html-keyboard-response,121,433112,0.0-37.0-0.4,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,122,434736,0.0-37.0-1.4,SS1649108043408,712,NA,NA,32,500,1212,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_19_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA
NA,html-keyboard-response,123,435871,0.0-37.0-0.5,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,124,437599,0.0-37.0-1.5,SS1649108043408,811.9000000953674,NA,NA,32,500,1311.9000000953674,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_19_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA
NA,html-button-response,125,441054,0.0-38.0,SS1649108043408,3452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,6
NA,instructions,126,443506,0.0-39.0,SS1649108043408,2447.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2447.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,127,469534,0.0-40.0,SS1649108043408,26024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":26023.300000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,128,470549,0.0-41.0-0.0,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,129,473267,0.0-41.0-1.0,SS1649108043408,1805.7000000476837,NA,NA,32,500,2305.7000000476837,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_22_A_b.gif,NA
NA,html-keyboard-response,130,474253,0.0-41.0-0.1,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,131,475542,0.0-41.0-1.1,SS1649108043408,381.89999997615814,NA,NA,32,500,881.8999999761581,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_22_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_22_A_b.gif,NA
NA,html-keyboard-response,132,476463,0.0-41.0-0.2,SS1649108043408,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
