view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
"[{""page_index"":0,""viewing_time"":9966}]",9967,instructions,118,1286988,0.0-5.0-32.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,119,1287991,0.0-7.0,SS1630711860329,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":8148}]",8148,instructions,120,1296141,0.0-8.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7494,demog-gender-and-education,121,1303637,0.0-9.0,SS1630711860329,NA,"{""education"":""Master's Degree""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0]
"[{""page_index"":0,""viewing_time"":4194},{""page_index"":1,""viewing_time"":4064},{""page_index"":2,""viewing_time"":16660.000000000233},{""page_index"":3,""viewing_time"":20083.999999999767},{""page_index"":4,""viewing_time"":11520},{""page_index"":5,""viewing_time"":9830}]",66352,instructions,122,1369989,0.0-10.0,SS1630711860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":90906.69999980927},{""page_index"":1,""viewing_time"":7850.800000190735},{""page_index"":2,""viewing_time"":18669.800000190735},{""page_index"":3,""viewing_time"":12237.199999809265}]",129665.69999980927,instructions,0,129667,0.0-0.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,1,132992,0.0-1.0,SS1631554297769,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5420.10000038147},{""page_index"":1,""viewing_time"":23718.299999713898},{""page_index"":2,""viewing_time"":60932.09999990463},{""page_index"":3,""viewing_time"":26978.5},{""page_index"":4,""viewing_time"":14120}]",131169.40000009537,instructions,2,264163,0.0-2.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10839.599999904633,demog-age,3,275011,0.0-3.0,SS1631554297769,NA,"{""redcap_id"":""oc726""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26672.900000095367,stimuli-presentation,4,302619,0.0-4.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,27172.900000095367,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5050.799999713898}]",5051.199999809265,instructions,5,307671,0.0-5.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,34598.09999990463,stimuli-presentation,6,343184,0.0-6.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,35098.09999990463,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":3227.800000190735}]",3228.800000190735,instructions,7,346414,0.0-7.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":9996.599999904633}]",9997,instructions,8,356413,0.0-8.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,9,357312,0.0-9.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9636.900000095367,stimuli-presentation,10,367866,0.0-9.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,10136.900000095367,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,11,369125,0.0-9.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2377.4000000953674,stimuli-presentation,12,372427,0.0-9.0-1.1,SS1631554297769,NA,NA,NA,NA,NA,32,500,2877.4000000953674,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,13,373535,0.0-9.0-0.2,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18608.300000190735,stimuli-presentation,14,393055,0.0-9.0-1.2,SS1631554297769,NA,NA,NA,NA,NA,32,500,19108.300000190735,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16591.700000286102,html-button-response,15,409649,0.0-10.0,SS1631554297769,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":15861.5}]",15862.199999809265,instructions,16,425514,0.0-11.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1675.1000003814697,stimuli-presentation,17,428111,0.0-12.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,2175.1000003814697,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,18,428974,0.0-13.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14065.900000095367,stimuli-presentation,19,443951,0.0-13.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,14565.900000095367,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,210,complex,0,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,20,444830,0.0-13.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1964.6999998092651,stimuli-presentation,21,447711,0.0-13.0-1.1,SS1631554297769,NA,NA,NA,NA,NA,32,500,2464.699999809265,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,210,complex,0,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,22,448845,0.0-13.0-0.2,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1520.2000002861023,stimuli-presentation,23,451281,0.0-13.0-1.2,SS1631554297769,NA,NA,NA,NA,NA,32,500,2020.2000002861023,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,210,complex,0,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,24,452323,0.0-13.0-0.3,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4419.300000190735,stimuli-presentation,25,457658,0.0-13.0-1.3,SS1631554297769,NA,NA,NA,NA,NA,32,500,4919.300000190735,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,210,complex,0,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,26,458523,0.0-13.0-0.4,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6319.300000190735,stimuli-presentation,27,465764,0.0-13.0-1.4,SS1631554297769,NA,NA,NA,NA,NA,32,500,6819.300000190735,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,210,complex,0,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,28,466636,0.0-13.0-0.5,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8167.099999904633,stimuli-presentation,29,475728,0.0-13.0-1.5,SS1631554297769,NA,NA,NA,NA,NA,32,500,8667.099999904633,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,210,complex,0,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,37735.40000009537,html-button-response,30,513468,0.0-14.0,SS1631554297769,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,0,NA,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_03_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":7430.700000286102}]",7431.200000286102,instructions,31,520900,0.0-15.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,521934,0.0-16.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9889.199999809265,stimuli-presentation,33,532751,0.0-16.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,10389.199999809265,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,400,complex,1,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,534033,0.0-16.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4906.60000038147,stimuli-presentation,35,539861,0.0-16.0-1.1,SS1631554297769,NA,NA,NA,NA,NA,32,500,5406.60000038147,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,400,complex,1,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,541085,0.0-16.0-0.2,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7299.5,stimuli-presentation,37,549301,0.0-16.0-1.2,SS1631554297769,NA,NA,NA,NA,NA,32,500,7799.5,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,400,complex,1,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,550216,0.0-16.0-0.3,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1697.4000000953674,stimuli-presentation,39,552828,0.0-16.0-1.3,SS1631554297769,NA,NA,NA,NA,NA,32,500,2197.4000000953674,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,400,complex,1,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,16416.599999904633,html-button-response,40,569248,0.0-17.0,SS1631554297769,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,1,NA,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_14_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":22844.199999809265}]",22844.599999904633,instructions,41,592094,0.0-18.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,42,593109,0.0-19.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8474.599999904633,stimuli-presentation,43,602502,0.0-19.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,8974.599999904633,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,400,complex,2,complex_dissimilar,trial,images/stimuli/complex_07_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,44,603556,0.0-19.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3032.0999999046326,stimuli-presentation,45,607501,0.0-19.0-1.1,SS1631554297769,NA,NA,NA,NA,NA,32,500,3532.0999999046326,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,400,complex,2,complex_dissimilar,trial,images/stimuli/complex_11_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,46,608493,0.0-19.0-0.2,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1569.3999996185303,stimuli-presentation,47,610974,0.0-19.0-1.2,SS1631554297769,NA,NA,NA,NA,NA,32,500,2069.3999996185303,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,400,complex,2,complex_dissimilar,trial,images/stimuli/complex_11_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,48,611791,0.0-19.0-0.3,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3972.300000190735,stimuli-presentation,49,616681,0.0-19.0-1.3,SS1631554297769,NA,NA,NA,NA,NA,32,500,4472.300000190735,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_07_A_a.gif,self_paced,400,complex,2,complex_dissimilar,trial,images/stimuli/complex_07_A_a.gif,NA,NA,NA,NA,NA
NA,15019,html-button-response,50,631702,0.0-20.0,SS1631554297769,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,2,NA,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_07_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":9855.5}]",9856.099999904633,instructions,51,641560,0.0-21.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,52,642750,0.0-22.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6854.599999904633,stimuli-presentation,53,650520,0.0-22.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,7354.599999904633,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,complex,3,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,651666,0.0-22.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1492.2999997138977,stimuli-presentation,55,654080,0.0-22.0-1.1,SS1631554297769,NA,NA,NA,NA,NA,32,500,1992.2999997138977,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,complex,3,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,655021,0.0-22.0-0.2,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1379.2999997138977,stimuli-presentation,57,657310,0.0-22.0-1.2,SS1631554297769,NA,NA,NA,NA,NA,32,500,1879.2999997138977,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,complex,3,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,658158,0.0-22.0-0.3,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1250.9000000953674,stimuli-presentation,59,660322,0.0-22.0-1.3,SS1631554297769,NA,NA,NA,NA,NA,32,500,1750.9000000953674,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,complex,3,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,19748.300000190735,html-button-response,60,680073,0.0-23.0,SS1631554297769,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_01_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":11961.300000190735}]",11961.800000190735,instructions,61,692037,0.0-24.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,693084,0.0-25.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5139.299999713898,stimuli-presentation,63,699141,0.0-25.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,5639.299999713898,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,790,complex,4,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,700296,0.0-25.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4906.300000190735,stimuli-presentation,65,706120,0.0-25.0-1.1,SS1631554297769,NA,NA,NA,NA,NA,32,500,5406.300000190735,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,790,complex,4,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,66,707373,0.0-25.0-0.2,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2186.5999999046326,stimuli-presentation,67,710483,0.0-25.0-1.2,SS1631554297769,NA,NA,NA,NA,NA,32,500,2686.5999999046326,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,790,complex,4,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,68,711639,0.0-25.0-0.3,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,848.2000002861023,stimuli-presentation,69,713397,0.0-25.0-1.3,SS1631554297769,NA,NA,NA,NA,NA,32,500,1348.2000002861023,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,790,complex,4,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,714504,0.0-25.0-0.4,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2871,stimuli-presentation,71,718301,0.0-25.0-1.4,SS1631554297769,NA,NA,NA,NA,NA,32,500,3371,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,790,complex,4,complex_dissimilar,trial,images/stimuli/complex_09_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,719513,0.0-25.0-0.5,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2302.6000003814697,stimuli-presentation,73,722725,0.0-25.0-1.5,SS1631554297769,NA,NA,NA,NA,NA,32,500,2802.6000003814697,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,790,complex,4,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,13456.400000095367,html-button-response,74,736185,0.0-26.0,SS1631554297769,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_06_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":15028}]",15028.700000286102,instructions,75,751215,0.0-27.0,SS1631554297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,752425,0.0-28.0-0.0,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3392.800000190735,stimuli-presentation,77,756739,0.0-28.0-1.0,SS1631554297769,NA,NA,NA,NA,NA,32,500,3892.800000190735,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_10_A_a.gif,self_paced,420,complex,5,complex_dissimilar,trial,images/stimuli/complex_10_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,78,757543,0.0-28.0-0.1,SS1631554297769,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
