success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index,testing_id,bing_id
NA,html-keyboard-response,72,292378,0.0-25.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,73,295298,0.0-25.0-1.2,SS1649453606981,1998,NA,NA,32,500,2498,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,410,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,12,bb784
NA,html-keyboard-response,74,296257,0.0-25.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,75,301157,0.0-25.0-1.3,SS1649453606981,3992,NA,NA,32,500,4492,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,410,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA,12,bb784
NA,html-keyboard-response,76,302186,0.0-25.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,77,306581,0.0-25.0-1.4,SS1649453606981,3476.1999999284744,NA,NA,32,500,3976.1999999284744,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,410,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,12,bb784
NA,html-keyboard-response,78,307824,0.0-25.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,79,310677,0.0-25.0-1.5,SS1649453606981,1932.1000000238419,NA,NA,32,500,2432.100000023842,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_06_A_a.gif,self_paced,410,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,12,bb784
NA,html-button-response,80,314957,0.0-26.0,SS1649453606981,4275.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,3,12,bb784
NA,instructions,81,318504,0.0-27.0,SS1649453606981,3543.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3543.1999999284744}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,82,323423,0.0-28.0,SS1649453606981,4917.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4916.799999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,83,324565,0.0-29.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,84,327919,0.0-29.0-1.0,SS1649453606981,2434.9000000953674,NA,NA,32,500,2934.900000095367,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,460,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,12,bb784
NA,html-keyboard-response,85,328913,0.0-29.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,86,332814,0.0-29.0-1.1,SS1649453606981,2987.100000023842,NA,NA,32,500,3487.100000023842,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,460,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,12,bb784
NA,html-keyboard-response,87,333803,0.0-29.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,88,336748,0.0-29.0-1.2,SS1649453606981,2025,NA,NA,32,500,2525,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,460,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,12,bb784
NA,html-keyboard-response,89,337760,0.0-29.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,90,339527,0.0-29.0-1.3,SS1649453606981,852.3000000715256,NA,NA,32,500,1352.3000000715256,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,460,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,12,bb784
NA,html-keyboard-response,91,340647,0.0-29.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,92,344037,0.0-29.0-1.4,SS1649453606981,2469.6999999284744,NA,NA,32,500,2969.6999999284744,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,460,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,12,bb784
NA,html-keyboard-response,93,345216,0.0-29.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,94,347003,0.0-29.0-1.5,SS1649453606981,878.3999999761581,NA,NA,32,500,1378.399999976158,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,460,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,12,bb784
NA,html-button-response,95,351261,0.0-30.0,SS1649453606981,4252.799999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,4,12,bb784
NA,instructions,96,354472,0.0-31.0,SS1649453606981,3208.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3208.5999999046326}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,97,366416,0.0-32.0,SS1649453606981,11942,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":11941.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,98,367642,0.0-33.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,99,370492,0.0-33.0-1.0,SS1649453606981,1934.3999999761581,NA,NA,32,500,2434.399999976158,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,360,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,12,bb784
NA,html-keyboard-response,100,371373,0.0-33.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,101,373701,0.0-33.0-1.1,SS1649453606981,1420.3000000715256,NA,NA,32,500,1920.3000000715256,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,360,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_17_A_a.gif,NA,12,bb784
NA,html-keyboard-response,102,374928,0.0-33.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,103,377323,0.0-33.0-1.2,SS1649453606981,1477.6999999284744,NA,NA,32,500,1977.6999999284744,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,360,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,12,bb784
NA,html-keyboard-response,104,378618,0.0-33.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,105,379904,0.0-33.0-1.3,SS1649453606981,376.60000002384186,NA,NA,32,500,876.6000000238419,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,360,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,12,bb784
NA,html-keyboard-response,106,381046,0.0-33.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,107,382277,0.0-33.0-1.4,SS1649453606981,314.10000002384186,NA,NA,32,500,814.1000000238419,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,360,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,12,bb784
NA,html-keyboard-response,108,383119,0.0-33.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,109,384405,0.0-33.0-1.5,SS1649453606981,377.89999997615814,NA,NA,32,500,877.8999999761581,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,360,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,12,bb784
NA,html-button-response,110,388680,0.0-34.0,SS1649453606981,4270.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,5,12,bb784
NA,instructions,111,392304,0.0-35.0,SS1649453606981,3623.0999999046326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3622.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,112,400831,0.0-36.0,SS1649453606981,8525.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":8525.199999928474}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,113,401699,0.0-37.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,114,404483,0.0-37.0-1.0,SS1649453606981,1869.3999999761581,NA,NA,32,500,2369.399999976158,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_01_A_a.gif,self_paced,650,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,12,bb784
NA,html-keyboard-response,115,405758,0.0-37.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,116,408991,0.0-37.0-1.1,SS1649453606981,2321.9000000953674,NA,NA,32,500,2821.900000095367,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_01_A_a.gif,self_paced,650,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,12,bb784
NA,html-keyboard-response,117,410092,0.0-37.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,118,413256,0.0-37.0-1.2,SS1649453606981,2248.399999976158,NA,NA,32,500,2748.399999976158,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_01_A_a.gif,self_paced,650,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,12,bb784
NA,html-keyboard-response,119,414154,0.0-37.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,120,417823,0.0-37.0-1.3,SS1649453606981,2762,NA,NA,32,500,3262,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_01_A_a.gif,self_paced,650,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,12,bb784
NA,html-keyboard-response,121,418902,0.0-37.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,122,421996,0.0-37.0-1.4,SS1649453606981,2179,NA,NA,32,500,2679,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_01_A_a.gif,self_paced,650,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,12,bb784
NA,html-keyboard-response,123,422944,0.0-37.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,124,424528,0.0-37.0-1.5,SS1649453606981,673.1000000238419,NA,NA,32,500,1173.100000023842,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_01_A_a.gif,self_paced,650,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,12,bb784
NA,html-button-response,125,427956,0.0-38.0,SS1649453606981,3422.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,6,12,bb784
NA,instructions,126,430562,0.0-39.0,SS1649453606981,2603.2000000476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2602.9000000953674}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,instructions,127,436829,0.0-40.0,SS1649453606981,6264.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":6264.300000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,html-keyboard-response,128,437751,0.0-41.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,129,440028,0.0-41.0-1.0,SS1649453606981,1363.7999999523163,NA,NA,32,500,1863.7999999523165,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,12,bb784
NA,html-keyboard-response,130,440858,0.0-41.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,131,443173,0.0-41.0-1.1,SS1649453606981,1409.2999999523163,NA,NA,32,500,1909.2999999523165,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,12,bb784
NA,html-keyboard-response,132,444220,0.0-41.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,133,447325,0.0-41.0-1.2,SS1649453606981,2195.7999999523163,NA,NA,32,500,2695.7999999523163,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,12,bb784
NA,html-keyboard-response,134,448427,0.0-41.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,135,449596,0.0-41.0-1.3,SS1649453606981,264.3000000715256,NA,NA,32,500,764.3000000715256,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,12,bb784
NA,html-keyboard-response,136,450882,0.0-41.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,137,452046,0.0-41.0-1.4,SS1649453606981,251,NA,NA,32,500,751,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,12,bb784
NA,html-keyboard-response,138,453072,0.0-41.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
NA,stimuli-presentation,139,455200,0.0-41.0-1.5,SS1649453606981,1223.2999999523163,NA,NA,32,500,1723.2999999523165,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA,12,bb784
NA,html-button-response,140,458974,0.0-42.0,SS1649453606981,3771.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,7,12,bb784
NA,instructions,141,461317,0.0-43.0,SS1649453606981,2341.7000000476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2341.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,bb784
TRUE,fullscreen,0,651948,0.0-0.0,SS1649708928997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,demog-age,1,654914,0.0-1.0,SS1649708928997,2957.5,"{""subject_id"":""13""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,stimuli-presentation,2,667383,0.0-2.0,SS1649708928997,11546.199999928474,NA,NA,32,500,12046.199999928474,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,instructions,3,673107,0.0-3.0,SS1649708928997,5722.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":5721.100000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,stimuli-presentation,4,711359,0.0-4.0,SS1649708928997,37338.199999928474,NA,NA,32,500,37838.199999928474,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,instructions,5,715341,0.0-5.0,SS1649708928997,3980.3000000715256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3979.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,instructions,6,755533,0.0-6.0,SS1649708928997,40081,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":40080.40000009537}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,html-keyboard-response,7,756359,0.0-7.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,stimuli-presentation,8,769975,0.0-7.0-1.0,SS1649708928997,12705.599999904633,NA,NA,32,500,13205.599999904633,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,html-keyboard-response,9,771256,0.0-7.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,stimuli-presentation,10,777076,0.0-7.0-1.1,SS1649708928997,4899.200000047684,NA,NA,32,500,5399.200000047684,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,html-keyboard-response,11,778258,0.0-7.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,stimuli-presentation,12,789799,0.0-7.0-1.2,SS1649708928997,10621.399999976158,NA,NA,32,500,11121.399999976158,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
NA,html-button-response,13,797913,0.0-8.0,SS1649708928997,8110.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA,13,bb789
NA,html-keyboard-response,14,799068,0.0-9.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,13,bb789
