success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,survey-likert,62,254983,0.0-77.0-8.0-0.13,SS1651691703340,3284.7999999523163,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_14_A_a.gif,NA,[0]
NA,survey-likert,63,258296,0.0-77.0-8.0-0.14,SS1651691703340,3308.899999856949,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,64,263287,0.0-77.0-8.0-0.15,SS1651691703340,4988.899999856949,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,65,266335,0.0-77.0-8.0-0.16,SS1651691703340,3044.800000190735,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_19_A_a.gif,NA,[0]
NA,survey-likert,66,269343,0.0-77.0-8.0-0.17,SS1651691703340,3005.0999999046326,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,67,272391,0.0-77.0-8.0-0.18,SS1651691703340,3045,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,68,275503,0.0-77.0-8.0-0.19,SS1651691703340,3109.2000000476837,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-text,69,285647,0.0-77.0-9.0,SS1651691703340,10140.600000143051,"{""Q0"":""No issues, all good""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,286666,0.0-77.0-10.0,SS1651691703340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,288096,0.0-77.0-11.0,SS1651691703340,1424.5,NA,"[{""page_index"":0,""viewing_time"":1424}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,8620,0.0-0.0,SS1651693467465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,12774,0.0-1.0,SS1651693467465,4130,"{""p_id"":""6108734c3913b3b3fd503763""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,37740,0.0-66.0-0.0,SS1651693467465,24963,NA,"[{""page_index"":0,""viewing_time"":24962}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,69212,0.0-66.0-1.0,SS1651693467465,29469,NA,"[{""page_index"":0,""viewing_time"":13610.000000000007},{""page_index"":1,""viewing_time"":15857.999999999993}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,79835,0.0-66.0-2.0,SS1651693467465,10116,NA,NA,NA,NA,40,500,10616,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,87215,0.0-66.0-3.0,SS1651693467465,6875,NA,NA,NA,NA,40,500,7375,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,91766,0.0-66.0-4.0,SS1651693467465,4546.000000000015,NA,"[{""page_index"":0,""viewing_time"":4546.000000000015}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,120659,0.0-66.0-5.0,SS1651693467465,28888.999999999985,NA,"[{""page_index"":0,""viewing_time"":12095.999999999985},{""page_index"":1,""viewing_time"":12995},{""page_index"":2,""viewing_time"":2453},{""page_index"":3,""viewing_time"":1345}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,121615,0.0-66.0-6.0-0.0,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,128001,0.0-66.0-6.0-1.0,SS1651693467465,5876,NA,NA,trial,NA,40,500,6376,null,null,self_paced,0,NA,images/stimuli/simple_15_A_a.gif,NA
NA,html-keyboard-response,10,129281,0.0-66.0-6.0-0.1,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,177565,0.0-66.0-6.0-1.1,SS1651693467465,47779.00000000003,NA,NA,trial,NA,40,500,48279.00000000003,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,12,178664,0.0-66.0-6.0-0.2,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,184672,0.0-66.0-6.0-1.2,SS1651693467465,5502,NA,NA,trial,NA,40,500,6002,null,null,self_paced,0,NA,images/stimuli/complex_20_A_a.gif,NA
NA,html-keyboard-response,14,185835,0.0-66.0-6.0-0.3,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,189917,0.0-66.0-6.0-1.3,SS1651693467465,3578,NA,NA,trial,NA,40,500,4078,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,16,190766,0.0-66.0-6.0-0.4,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,193527,0.0-66.0-6.0-1.4,SS1651693467465,2256,NA,NA,trial,NA,40,500,2756,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,18,194355,0.0-66.0-6.0-0.5,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,215418,0.0-66.0-6.0-1.5,SS1651693467465,20558,NA,NA,trial,NA,40,500,21058,null,null,self_paced,0,NA,images/stimuli/simple_19_A_a.gif,NA
NA,html-keyboard-response,20,216457,0.0-66.0-6.0-0.6,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,221102,0.0-66.0-6.0-1.6,SS1651693467465,4140,NA,NA,trial,NA,40,500,4640,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,22,222197,0.0-66.0-6.0-0.7,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,225939,0.0-66.0-6.0-1.7,SS1651693467465,3235,NA,NA,trial,NA,40,500,3735,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,24,227149,0.0-66.0-6.0-0.8,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,233063,0.0-66.0-6.0-1.8,SS1651693467465,5408.999999999971,NA,NA,trial,NA,40,500,5908.999999999971,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,26,234011,0.0-66.0-6.0-0.9,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,237754,0.0-66.0-6.0-1.9,SS1651693467465,3234,NA,NA,trial,NA,40,500,3734,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,28,238952,0.0-66.0-6.0-0.10,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,240091,0.0-66.0-6.0-1.10,SS1651693467465,631,NA,NA,trial,NA,40,500,1131,null,null,self_paced,0,NA,images/stimuli/complex_12_A_a.gif,NA
NA,html-keyboard-response,30,241319,0.0-66.0-6.0-0.11,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,249334,0.0-66.0-6.0-1.11,SS1651693467465,7507.999999999971,NA,NA,trial,NA,40,500,8007.999999999971,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,32,250447,0.0-66.0-6.0-0.12,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,254244,0.0-66.0-6.0-1.12,SS1651693467465,3291.999999999971,NA,NA,trial,NA,40,500,3791.999999999971,null,null,self_paced,0,NA,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,34,255317,0.0-66.0-6.0-0.13,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,258995,0.0-66.0-6.0-1.13,SS1651693467465,3173.999999999942,NA,NA,trial,NA,40,500,3673.999999999942,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,36,260177,0.0-66.0-6.0-0.14,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,269424,0.0-66.0-6.0-1.14,SS1651693467465,8737,NA,NA,trial,NA,40,500,9237,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,38,270235,0.0-66.0-6.0-0.15,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,278084,0.0-66.0-6.0-1.15,SS1651693467465,7342.000000000058,NA,NA,trial,NA,40,500,7842.000000000058,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,40,279137,0.0-66.0-6.0-0.16,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,284094,0.0-66.0-6.0-1.16,SS1651693467465,4452,NA,NA,trial,NA,40,500,4952,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,42,285179,0.0-66.0-6.0-0.17,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,292848,0.0-66.0-6.0-1.17,SS1651693467465,7163,NA,NA,trial,NA,40,500,7663,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,44,293924,0.0-66.0-6.0-0.18,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,294900,0.0-66.0-6.0-1.18,SS1651693467465,469.9999999999418,NA,NA,trial,NA,40,500,969.9999999999418,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,46,296078,0.0-66.0-6.0-0.19,SS1651693467465,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,313132,0.0-66.0-6.0-1.19,SS1651693467465,16546,NA,NA,trial,NA,40,500,17046,null,null,self_paced,0,NA,images/stimuli/simple_06_A_a.gif,NA
NA,instructions,48,321257,0.0-66.0-7.0,SS1651693467465,8122,NA,"[{""page_index"":0,""viewing_time"":8122}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,329143,0.0-66.0-8.0-0.0,SS1651693467465,7880.000000000058,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_12_A_a.gif,NA,[0]
NA,survey-likert,50,333020,0.0-66.0-8.0-0.1,SS1651693467465,3871,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,51,336454,0.0-66.0-8.0-0.2,SS1651693467465,3427.000000000058,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_19_A_a.gif,NA,[0]
NA,survey-likert,52,338983,0.0-66.0-8.0-0.3,SS1651693467465,2522.000000000058,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,53,342229,0.0-66.0-8.0-0.4,SS1651693467465,3241,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,54,352268,0.0-66.0-8.0-0.5,SS1651693467465,10034,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,55,354893,0.0-66.0-8.0-0.6,SS1651693467465,2620,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,56,361448,0.0-66.0-8.0-0.7,SS1651693467465,6551,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_15_A_a.gif,NA,[0]
NA,survey-likert,57,368548,0.0-66.0-8.0-0.8,SS1651693467465,7094,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_06_A_a.gif,NA,[0]
NA,survey-likert,58,372259,0.0-66.0-8.0-0.9,SS1651693467465,3704.999999999942,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,59,377452,0.0-66.0-8.0-0.10,SS1651693467465,5187.000000000058,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,60,381635,0.0-66.0-8.0-0.11,SS1651693467465,4176,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,61,387084,0.0-66.0-8.0-0.12,SS1651693467465,5444,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,62,391970,0.0-66.0-8.0-0.13,SS1651693467465,4880,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_16_A_a.gif,NA,[0]
NA,survey-likert,63,395130,0.0-66.0-8.0-0.14,SS1651693467465,3154.999999999942,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_20_A_a.gif,NA,[0]
NA,survey-likert,64,399857,0.0-66.0-8.0-0.15,SS1651693467465,4722,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,65,405963,0.0-66.0-8.0-0.16,SS1651693467465,6101.999999999942,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,66,410234,0.0-66.0-8.0-0.17,SS1651693467465,4265,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,67,414867,0.0-66.0-8.0-0.18,SS1651693467465,4627.000000000058,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,68,418286,0.0-66.0-8.0-0.19,SS1651693467465,3412,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-text,69,442958,0.0-66.0-9.0,SS1651693467465,24662,"{""Q0"":""Didn't have any issues""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,443964,0.0-66.0-10.0,SS1651693467465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,445706,0.0-66.0-11.0,SS1651693467465,1738,NA,"[{""page_index"":0,""viewing_time"":1738}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2523,0.0-0.0,SS1651705334376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,4814,0.0-1.0,SS1651705334376,2285.7000000476837,"{""p_id"":""5cffbe112d2abc0016392d2c""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,11843,0.0-138.0-0.0,SS1651705334376,7024.900000095367,NA,"[{""page_index"":0,""viewing_time"":7024}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,25592,0.0-138.0-1.0,SS1651705334376,11744.900000095367,NA,"[{""page_index"":0,""viewing_time"":7957},{""page_index"":1,""viewing_time"":3787.5}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,30651,0.0-138.0-2.0,SS1651705334376,4554.600000143051,NA,NA,NA,NA,40,500,5054.600000143051,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,35602,0.0-138.0-3.0,SS1651705334376,4448,NA,NA,NA,NA,40,500,4948,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,39291,0.0-138.0-4.0,SS1651705334376,3686,NA,"[{""page_index"":0,""viewing_time"":3685.7000000476837}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,48063,0.0-138.0-5.0,SS1651705334376,8770.400000095367,NA,"[{""page_index"":0,""viewing_time"":4069.600000143051},{""page_index"":1,""viewing_time"":2278.0999999046326},{""page_index"":2,""viewing_time"":1173.2999999523163},{""page_index"":3,""viewing_time"":1249}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,49269,0.0-138.0-6.0-0.0,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,55492,0.0-138.0-6.0-1.0,SS1651705334376,5717.5,NA,NA,trial,NA,40,500,6217.5,null,null,self_paced,0,NA,images/stimuli/complex_12_A_a.gif,NA
NA,html-keyboard-response,10,56368,0.0-138.0-6.0-0.1,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,61121,0.0-138.0-6.0-1.1,SS1651705334376,4249.599999904633,NA,NA,trial,NA,40,500,4749.599999904633,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,12,61953,0.0-138.0-6.0-0.2,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,66638,0.0-138.0-6.0-1.2,SS1651705334376,4181.5,NA,NA,trial,NA,40,500,4681.5,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,14,67537,0.0-138.0-6.0-0.3,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,73825,0.0-138.0-6.0-1.3,SS1651705334376,5783.600000143051,NA,NA,trial,NA,40,500,6283.600000143051,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,16,75037,0.0-138.0-6.0-0.4,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,77778,0.0-138.0-6.0-1.4,SS1651705334376,2236.9000000953674,NA,NA,trial,NA,40,500,2736.900000095367,null,null,self_paced,0,NA,images/stimuli/simple_10_A_a.gif,NA
NA,html-keyboard-response,18,78694,0.0-138.0-6.0-0.5,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,81249,0.0-138.0-6.0-1.5,SS1651705334376,2050.399999856949,NA,NA,trial,NA,40,500,2550.399999856949,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,20,82403,0.0-138.0-6.0-0.6,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,84827,0.0-138.0-6.0-1.6,SS1651705334376,1918.9000000953674,NA,NA,trial,NA,40,500,2418.900000095367,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,22,85631,0.0-138.0-6.0-0.7,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,87770,0.0-138.0-6.0-1.7,SS1651705334376,1633.7000000476837,NA,NA,trial,NA,40,500,2133.7000000476837,null,null,self_paced,0,NA,images/stimuli/simple_08_A_a.gif,NA
NA,html-keyboard-response,24,88921,0.0-138.0-6.0-0.8,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,90713,0.0-138.0-6.0-1.8,SS1651705334376,1287.1999998092651,NA,NA,trial,NA,40,500,1787.1999998092651,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,26,91708,0.0-138.0-6.0-0.9,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,95044,0.0-138.0-6.0-1.9,SS1651705334376,2832.2999999523163,NA,NA,trial,NA,40,500,3332.2999999523163,null,null,self_paced,0,NA,images/stimuli/complex_20_A_a.gif,NA
NA,html-keyboard-response,28,95923,0.0-138.0-6.0-0.10,SS1651705334376,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
