view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,239.934999961406,sequential-stimulus-presentation,24,113719,0.0-8.0-1.3,SS1614809775470,trial,NA,40,500,739.934999961406,images/stimuli/spore_stims/simple_15_A_c.gif,images/stimuli/spore_stims/simple_15_B_c.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_15_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,114882,0.0-8.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,269.2500001285225,sequential-stimulus-presentation,26,115660,0.0-8.0-1.4,SS1614809775470,trial,NA,40,500,769.2500001285225,images/stimuli/spore_stims/simple_15_A_c.gif,images/stimuli/spore_stims/simple_15_B_c.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_15_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,116501,0.0-8.0-0.5,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1376.6099999193102,sequential-stimulus-presentation,28,118390,0.0-8.0-1.5,SS1614809775470,trial,NA,40,500,1876.6099999193102,images/stimuli/spore_stims/simple_15_A_c.gif,images/stimuli/spore_stims/simple_15_B_c.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_15_A_c.gif,NA,NA,NA,NA,NA
NA,3102.885000174865,survey-multi-choice,29,121495,0.0-9.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA
NA,null,html-keyboard-response,30,122541,0.0-10.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3680.3150000050664,sequential-stimulus-presentation,31,126724,0.0-10.0-1.0,SS1614809775470,trial,NA,40,500,4180.315000005066,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,2,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,127925,0.0-10.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1275.6000000517815,sequential-stimulus-presentation,33,129703,0.0-10.0-1.1,SS1614809775470,trial,NA,40,500,1775.6000000517815,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,2,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,130663,0.0-10.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,596.3399999309331,sequential-stimulus-presentation,35,131761,0.0-10.0-1.2,SS1614809775470,trial,NA,40,500,1096.3399999309331,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,2,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,132763,0.0-10.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,980.9799999929965,sequential-stimulus-presentation,37,134247,0.0-10.0-1.3,SS1614809775470,trial,NA,40,500,1480.9799999929965,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,2,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,135112,0.0-10.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,871.999999973923,sequential-stimulus-presentation,39,136487,0.0-10.0-1.4,SS1614809775470,trial,NA,40,500,1371.999999973923,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,2,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,40,137653,0.0-10.0-0.5,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3198.344999924302,sequential-stimulus-presentation,41,141354,0.0-10.0-1.5,SS1614809775470,trial,NA,40,500,3698.344999924302,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,2,complex_similar,images/stimuli/spore_stims/complex_02_B_d.gif,NA,NA,NA,NA,NA
NA,3034.76499998942,survey-multi-choice,42,144391,0.0-11.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA
NA,null,html-keyboard-response,43,145322,0.0-12.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2084.999999962747,sequential-stimulus-presentation,44,147910,0.0-12.0-1.0,SS1614809775470,trial,NA,40,500,2584.999999962747,images/stimuli/spore_stims/complex_13_A_d.gif,images/stimuli/spore_stims/complex_13_B_d.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,148825,0.0-12.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,538.4400000330061,sequential-stimulus-presentation,46,149866,0.0-12.0-1.1,SS1614809775470,trial,NA,40,500,1038.440000033006,images/stimuli/spore_stims/complex_13_A_d.gif,images/stimuli/spore_stims/complex_13_B_d.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,47,150697,0.0-12.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1546.7449999414384,sequential-stimulus-presentation,48,152746,0.0-12.0-1.2,SS1614809775470,trial,NA,40,500,2046.7449999414384,images/stimuli/spore_stims/complex_13_A_d.gif,images/stimuli/spore_stims/complex_13_B_d.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,49,153737,0.0-12.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1032.1549999061972,sequential-stimulus-presentation,50,155272,0.0-12.0-1.3,SS1614809775470,trial,NA,40,500,1532.1549999061972,images/stimuli/spore_stims/complex_13_A_d.gif,images/stimuli/spore_stims/complex_13_B_d.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,51,156429,0.0-12.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2972.485000034794,sequential-stimulus-presentation,52,159904,0.0-12.0-1.4,SS1614809775470,trial,NA,40,500,3472.485000034794,images/stimuli/spore_stims/complex_13_A_d.gif,images/stimuli/spore_stims/complex_13_B_d.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,53,160962,0.0-12.0-0.5,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,670.064999954775,sequential-stimulus-presentation,54,162135,0.0-12.0-1.5,SS1614809775470,trial,NA,40,500,1170.064999954775,images/stimuli/spore_stims/complex_13_A_d.gif,images/stimuli/spore_stims/complex_13_B_d.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_13_B_d.gif,NA,NA,NA,NA,NA
NA,2989.724999992177,survey-multi-choice,55,165127,0.0-13.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA
NA,null,html-keyboard-response,56,166402,0.0-14.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,822.1200001426041,sequential-stimulus-presentation,57,167736,0.0-14.0-1.0,SS1614809775470,trial,NA,40,500,1322.120000142604,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,169012,0.0-14.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,628.5700001753867,sequential-stimulus-presentation,59,170144,0.0-14.0-1.1,SS1614809775470,trial,NA,40,500,1128.5700001753867,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,171096,0.0-14.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,198.17499979399145,sequential-stimulus-presentation,61,171797,0.0-14.0-1.2,SS1614809775470,trial,NA,40,500,698.1749997939914,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,172795,0.0-14.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,624.8750002123415,sequential-stimulus-presentation,63,173922,0.0-14.0-1.3,SS1614809775470,trial,NA,40,500,1124.8750002123415,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_05_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,175114,0.0-14.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,433.7599999271333,sequential-stimulus-presentation,65,176050,0.0-14.0-1.4,SS1614809775470,trial,NA,40,500,933.7599999271333,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,66,177045,0.0-14.0-0.5,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,504.5199999585748,sequential-stimulus-presentation,67,178051,0.0-14.0-1.5,SS1614809775470,trial,NA,40,500,1004.5199999585748,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,68,179348,0.0-14.0-0.6,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,536.1800000537187,sequential-stimulus-presentation,69,180398,0.0-14.0-1.6,SS1614809775470,trial,NA,40,500,1036.1800000537187,images/stimuli/spore_stims/simple_05_A_d.gif,images/stimuli/spore_stims/simple_07_A_c.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_05_A_d.gif,NA,NA,NA,NA,NA
NA,3415.1000001002103,survey-multi-choice,70,183815,0.0-15.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA
NA,null,html-keyboard-response,71,184984,0.0-16.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1546.4049999136478,sequential-stimulus-presentation,72,187043,0.0-16.0-1.0,SS1614809775470,trial,NA,40,500,2046.4049999136478,images/stimuli/spore_stims/complex_04_A_a.gif,images/stimuli/spore_stims/complex_04_B_a.gif,NA,5,complex_similar,images/stimuli/spore_stims/complex_04_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,73,188204,0.0-16.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1684.8400000017136,sequential-stimulus-presentation,74,190391,0.0-16.0-1.1,SS1614809775470,trial,NA,40,500,2184.8400000017136,images/stimuli/spore_stims/complex_04_A_a.gif,images/stimuli/spore_stims/complex_04_B_a.gif,NA,5,complex_similar,images/stimuli/spore_stims/complex_04_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,75,191617,0.0-16.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1285.094999941066,sequential-stimulus-presentation,76,193405,0.0-16.0-1.2,SS1614809775470,trial,NA,40,500,1785.094999941066,images/stimuli/spore_stims/complex_04_A_a.gif,images/stimuli/spore_stims/complex_04_B_a.gif,NA,5,complex_similar,images/stimuli/spore_stims/complex_04_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,77,194218,0.0-16.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1425.455000018701,sequential-stimulus-presentation,78,196155,0.0-16.0-1.3,SS1614809775470,trial,NA,40,500,1925.455000018701,images/stimuli/spore_stims/complex_04_A_a.gif,images/stimuli/spore_stims/complex_04_B_a.gif,NA,5,complex_similar,images/stimuli/spore_stims/complex_04_B_a.gif,NA,NA,NA,NA,NA
NA,3257.9649998806417,survey-multi-choice,79,199415,0.0-17.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA
NA,null,html-keyboard-response,80,200230,0.0-18.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2987.0850001461804,sequential-stimulus-presentation,81,203729,0.0-18.0-1.0,SS1614809775470,trial,NA,40,500,3487.0850001461804,images/stimuli/spore_stims/simple_13_A_d.gif,images/stimuli/spore_stims/simple_13_B_d.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,204823,0.0-18.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2334.7000000067055,sequential-stimulus-presentation,83,207664,0.0-18.0-1.1,SS1614809775470,trial,NA,40,500,2834.7000000067055,images/stimuli/spore_stims/simple_13_A_d.gif,images/stimuli/spore_stims/simple_13_B_d.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_13_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,208487,0.0-18.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3547.4399998784065,sequential-stimulus-presentation,85,212537,0.0-18.0-1.2,SS1614809775470,trial,NA,40,500,4047.4399998784065,images/stimuli/spore_stims/simple_13_A_d.gif,images/stimuli/spore_stims/simple_13_B_d.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_13_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,213447,0.0-18.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2337.019999977201,sequential-stimulus-presentation,87,216287,0.0-18.0-1.3,SS1614809775470,trial,NA,40,500,2837.019999977201,images/stimuli/spore_stims/simple_13_A_d.gif,images/stimuli/spore_stims/simple_13_B_d.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_13_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,88,217446,0.0-18.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,970.6499997992069,sequential-stimulus-presentation,89,218919,0.0-18.0-1.4,SS1614809775470,trial,NA,40,500,1470.6499997992069,images/stimuli/spore_stims/simple_13_A_d.gif,images/stimuli/spore_stims/simple_13_B_d.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_13_B_d.gif,NA,NA,NA,NA,NA
NA,4709.679999854416,survey-multi-choice,90,223631,0.0-19.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA
NA,null,html-keyboard-response,91,224463,0.0-20.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3593.739999923855,sequential-stimulus-presentation,92,228569,0.0-20.0-1.0,SS1614809775470,trial,NA,40,500,4093.739999923855,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_17_B_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,93,229757,0.0-20.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,509.1099999845028,sequential-stimulus-presentation,94,230768,0.0-20.0-1.1,SS1614809775470,trial,NA,40,500,1009.1099999845028,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_17_B_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,95,231788,0.0-20.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,490.0849999394268,sequential-stimulus-presentation,96,232781,0.0-20.0-1.2,SS1614809775470,trial,NA,40,500,990.0849999394268,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_17_B_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,97,233675,0.0-20.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,274.99000006355345,sequential-stimulus-presentation,98,234454,0.0-20.0-1.3,SS1614809775470,trial,NA,40,500,774.9900000635535,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_17_B_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,99,235438,0.0-20.0-0.4,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,7.175000151619315,sequential-stimulus-presentation,100,235958,0.0-20.0-1.4,SS1614809775470,trial,NA,40,500,507.1750001516193,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_17_B_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,NA,NA
NA,3430.5950000416487,survey-multi-choice,101,239391,0.0-21.0,SS1614809775470,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""5""}",[0],5,NA,NA
NA,null,html-keyboard-response,102,240684,0.0-22.0-0.0,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3617.439999943599,sequential-stimulus-presentation,103,244812,0.0-22.0-1.0,SS1614809775470,trial,NA,40,500,4117.439999943599,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_03_A_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_03_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,104,245879,0.0-22.0-0.1,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,172.18999983742833,sequential-stimulus-presentation,105,246554,0.0-22.0-1.1,SS1614809775470,trial,NA,40,500,672.1899998374283,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_03_A_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_03_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,106,247843,0.0-22.0-0.2,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,30.289999907836318,sequential-stimulus-presentation,107,248376,0.0-22.0-1.2,SS1614809775470,trial,NA,40,500,530.2899999078363,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_03_A_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_03_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,249444,0.0-22.0-0.3,SS1614809775470,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3550000730901957,sequential-stimulus-presentation,109,249948,0.0-22.0-1.3,SS1614809775470,trial,NA,40,500,501.3550000730902,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_03_A_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_03_A_d.gif,NA,NA,NA,NA,NA
