view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right,exposure_type
NA,1555.9949999988312,sequential-stimulus-presentation,132,685408,0.0-30.0-1.0,SS1617819279925,trial,NA,40,1000,2555.994999998831,images/stimuli/spore_stims/simple_17_A_a.gif,images/stimuli/spore_stims/simple_11_A_b.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,133,686514,0.0-30.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,496.4349999972619,sequential-stimulus-presentation,134,688015,0.0-30.0-1.1,SS1617819279925,trial,NA,40,1000,1496.434999997262,images/stimuli/spore_stims/simple_17_A_a.gif,images/stimuli/spore_stims/simple_11_A_b.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,135,689307,0.0-30.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2471.994999999879,sequential-stimulus-presentation,136,692785,0.0-30.0-1.2,SS1617819279925,trial,NA,40,1000,3471.994999999879,images/stimuli/spore_stims/simple_17_A_a.gif,images/stimuli/spore_stims/simple_11_A_b.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,137,694016,0.0-30.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,779.774999999092,sequential-stimulus-presentation,138,695803,0.0-30.0-1.3,SS1617819279925,trial,NA,40,1000,1779.774999999092,images/stimuli/spore_stims/simple_17_A_a.gif,images/stimuli/spore_stims/simple_11_A_b.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":6105.4650000005495}]",6106.070000001695,instructions,139,701911,0.0-31.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,36489.65500000119,survey-likert,140,738407,0.0-32.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_09_A_b.gif,images/stimuli/spore_stims/complex_19_A_a.gif,NA
NA,6835.845000001369,survey-likert,141,745247,0.0-33.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA
NA,10907.139999999432,survey-likert,142,756159,0.0-34.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,NA
NA,7035.454999997397,survey-likert,143,763199,0.0-35.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_16_A_a.gif,images/stimuli/spore_stims/complex_11_A_b.gif,NA
NA,5164.329999999609,survey-likert,144,768367,0.0-36.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif,NA
NA,4300.204999999609,survey-likert,145,772671,0.0-37.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_11_A_b.gif,images/stimuli/spore_stims/simple_17_A_a.gif,NA
NA,4338.524999999208,survey-likert,146,777015,0.0-38.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_15_A_a.gif,images/stimuli/spore_stims/simple_01_A_b.gif,NA
NA,6876.035000001197,survey-likert,147,783895,0.0-39.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_13_A_a.gif,NA
NA,4194.219999997644,survey-likert,148,788095,0.0-40.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA
NA,4236.250000001746,survey-likert,149,792335,0.0-41.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_07_A_b.gif,NA
NA,6747.780000001541,survey-likert,150,799087,0.0-42.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA
NA,7395.795000000391,survey-likert,151,806487,0.0-43.0,SS1617819279925,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":10268.359999998123}]",10268.579999999842,instructions,152,816759,0.0-44.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16085.484999999637,survey-likert,153,832847,0.0-45.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA,NA
NA,3027.0949999976438,survey-likert,154,835879,0.0-46.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,3994.8699999985984,survey-likert,155,839879,0.0-47.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_b.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,3867.7199999983422,survey-likert,156,843750,0.0-48.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,5155.699999999371,survey-likert,157,848911,0.0-49.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_11_A_b.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA,NA
NA,3011.525000001653,survey-likert,158,851926,0.0-50.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,3019.8400000008987,survey-likert,159,854950,0.0-51.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_15_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,6684.389999998501,survey-likert,160,861638,0.0-52.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA,NA
NA,4003.4850000010338,survey-likert,161,865646,0.0-53.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,5324.08000000217,survey-likert,162,870975,0.0-54.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_10_A_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,2442.964999998454,survey-likert,163,873423,0.0-55.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,5579.129999998258,survey-likert,164,879007,0.0-56.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4259.855000000214}]",4260.070000000298,instructions,165,883270,0.0-57.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2168.8649999996414,demog-age,166,885446,0.0-58.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""21""}",NA,NA,NA,NA,NA
NA,3697.97000000102,demog-ethnic-US,167,889151,0.0-59.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA,NA,NA
NA,12121.469999998226,demog-gender-and-education,168,901279,0.0-60.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Female"",""education"":""Bachelor's Degree""}","[0,1]",NA,NA,NA,NA
NA,11480.795000003069,survey-text,169,912767,0.0-61.0,SS1617819279925,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""/""}",NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2171.1250000006985}]",2171.3400000007823,instructions,170,914942,0.0-62.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":42024.24500000052}]",42025.064999997994,instructions,0,42027,0.0-0.0,SS1617819306516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":143437.91500000225},{""page_index"":1,""viewing_time"":16454.99999999811}]",159893.16500000132,instructions,1,203924,0.0-1.0,SS1617819306516,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8087.429999999586,sequential-stimulus-presentation-old,2,212615,0.0-2.0,SS1617819306516,NA,NA,40,600,8687.429999999586,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4936.954999997397,sequential-stimulus-presentation-old,3,218054,0.0-3.0,SS1617819306516,NA,NA,40,500,5436.954999997397,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":15480.390000000625}]",15480.64499999964,instructions,4,233536,0.0-4.0,SS1617819306516,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3377.9600000016217,sequential-stimulus-presentation,5,237918,0.0-5.0,SS1617819306516,NA,NA,40,1000,4377.960000001622,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":7611.8400000013935}]",7612.075000000914,instructions,6,245530,0.0-6.0,SS1617819306516,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":8533.755000000383},{""page_index"":1,""viewing_time"":13501.04999999897},{""page_index"":2,""viewing_time"":15960.129999999423},{""page_index"":3,""viewing_time"":2666.755000002042},{""page_index"":4,""viewing_time"":1164.0000000006403}]",41825.93999999878,instructions,7,287357,0.0-7.0,SS1617819306516,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,288659,0.0-8.0-0.0,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2951.100000002014,sequential-stimulus-presentation,9,292613,0.0-8.0-1.0,SS1617819306516,trial,NA,40,1000,3951.100000002014,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,293788,0.0-8.0-0.1,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,783.9549999989686,sequential-stimulus-presentation,11,295582,0.0-8.0-1.1,SS1617819306516,trial,NA,40,1000,1783.9549999989686,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,296474,0.0-8.0-0.2,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1136.1649999998626,sequential-stimulus-presentation,13,298613,0.0-8.0-1.2,SS1617819306516,trial,NA,40,1000,2136.1649999998626,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_15_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,299732,0.0-8.0-0.3,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,816.3600000006845,sequential-stimulus-presentation,15,301557,0.0-8.0-1.3,SS1617819306516,trial,NA,40,1000,1816.3600000006845,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
NA,4033.180000002205,survey-multi-choice,16,305594,0.0-9.0,SS1617819306516,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""9""}",[0],9,NA,NA,NA
NA,null,html-keyboard-response,17,306477,0.0-10.0-0.0,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2717.5050000005285,sequential-stimulus-presentation,18,310198,0.0-10.0-1.0,SS1617819306516,trial,NA,40,1000,3717.5050000005285,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,19,311483,0.0-10.0-0.1,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,675.1399999993155,sequential-stimulus-presentation,20,313166,0.0-10.0-1.1,SS1617819306516,trial,NA,40,1000,1675.1399999993155,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,314009,0.0-10.0-0.2,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,352.98499999777414,sequential-stimulus-presentation,22,315366,0.0-10.0-1.2,SS1617819306516,trial,NA,40,1000,1352.9849999977741,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,316392,0.0-10.0-0.3,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,586.0150000007125,sequential-stimulus-presentation,24,317982,0.0-10.0-1.3,SS1617819306516,trial,NA,40,1000,1586.0150000007125,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,318994,0.0-10.0-0.4,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,386.11999999923864,sequential-stimulus-presentation,26,320390,0.0-10.0-1.4,SS1617819306516,trial,NA,40,1000,1386.1199999992386,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA,NA
NA,3635.6049999995157,survey-multi-choice,27,324027,0.0-11.0,SS1617819306516,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA,NA
NA,null,html-keyboard-response,28,324846,0.0-12.0-0.0,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,356.4599999990314,sequential-stimulus-presentation,29,326206,0.0-12.0-1.0,SS1617819306516,trial,NA,40,1000,1356.4599999990314,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_20_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,30,327322,0.0-12.0-0.1,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,503.75999999960186,sequential-stimulus-presentation,31,328830,0.0-12.0-1.1,SS1617819306516,trial,NA,40,1000,1503.7599999996019,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_20_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,329675,0.0-12.0-0.2,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,327.78999999933876,sequential-stimulus-presentation,33,331006,0.0-12.0-1.2,SS1617819306516,trial,NA,40,1000,1327.7899999993388,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_20_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,332284,0.0-12.0-0.3,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,261.6999999991385,sequential-stimulus-presentation,35,333550,0.0-12.0-1.3,SS1617819306516,trial,NA,40,1000,1261.6999999991385,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_20_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_b.gif,NA,NA,NA,NA,NA,NA
NA,2539.6099999998114,survey-multi-choice,36,336091,0.0-13.0,SS1617819306516,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA,NA
NA,null,html-keyboard-response,37,337019,0.0-14.0-0.0,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,398.75000000029104,sequential-stimulus-presentation,38,338422,0.0-14.0-1.0,SS1617819306516,trial,NA,40,1000,1398.750000000291,images/stimuli/spore_stims/simple_07_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,39,339504,0.0-14.0-0.1,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,386.46499999955995,sequential-stimulus-presentation,40,340894,0.0-14.0-1.1,SS1617819306516,trial,NA,40,1000,1386.46499999956,images/stimuli/spore_stims/simple_07_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,41,341983,0.0-14.0-0.2,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,319.86999999929685,sequential-stimulus-presentation,42,343310,0.0-14.0-1.2,SS1617819306516,trial,NA,40,1000,1319.8699999992969,images/stimuli/spore_stims/simple_07_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,43,344457,0.0-14.0-0.3,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,432.94500000047265,sequential-stimulus-presentation,44,345894,0.0-14.0-1.3,SS1617819306516,trial,NA,40,1000,1432.9450000004726,images/stimuli/spore_stims/simple_07_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,346751,0.0-14.0-0.4,SS1617819306516,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
