success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,curtain-display,31,119591,0.0-31.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,989,NA,1489,deviant_block,media/padded_stims/animate_003_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,32,123596,0.0-32.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,4002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,33,125792,0.0-33.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1178,NA,1678,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,34,127859,0.0-34.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1058,NA,1558,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,35,130564,0.0-35.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2703,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,36,132693,0.0-36.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1108,NA,1608,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,37,134180,0.0-37.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,472,NA,972,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,38,135442,0.0-38.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,245,NA,745,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,39,136749,0.0-39.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,299,NA,799,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,40,137966,0.0-40.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,203,NA,703,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,41,139309,0.0-41.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,332,NA,832,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,42,142180,0.0-42.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2870,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,43,144074,0.0-43.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,879,NA,1379,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_005_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,44,145409,0.0-44.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,320,NA,820,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_005_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,45,146946,0.0-45.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,525,NA,1025,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_005_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,148375,0.0-46.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,415,NA,915,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_005_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,149475,0.0-47.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,85,NA,585,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_005_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,48,151092,0.0-48.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,607,NA,1107,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_005_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,49,153996,0.0-49.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2903,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,50,155844,0.0-50.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,835,NA,1335,background_block,media/padded_stims/animate_009_left.png,null,animate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,51,157276,0.0-51.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,426,NA,926,background_block,media/padded_stims/animate_009_left.png,null,animate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,52,160463,0.0-52.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,53,162011,0.0-53.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,529,NA,1029,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_left.png,inanimate_single_left,inanimate_pair_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,54,163468,0.0-54.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,447,NA,947,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_left.png,inanimate_single_left,inanimate_pair_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,55,166980,0.0-55.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,3510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,56,168966,0.0-56.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,969,NA,1469,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_006_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,57,170158,0.0-57.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,178,NA,678,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_006_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,171443,0.0-58.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,277,NA,777,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_006_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,59,172819,0.0-59.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,373,NA,873,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_006_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,60,175630,0.0-60.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,61,178051,0.0-61.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,1408,NA,1908,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_008_right.png,animate_single_right,animate_single_right,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,62,179810,0.0-62.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,747,NA,1247,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_008_right.png,animate_single_right,animate_single_right,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,63,183313,0.0-63.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,3501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,64,185293,0.0-64.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,964,NA,1464,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,65,186901,0.0-65.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,585,NA,1085,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,188125,0.0-66.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,204,NA,704,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,67,189192,0.0-67.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,60,NA,560,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,68,190349,0.0-68.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,144,NA,644,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,69,191435,0.0-69.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,69,NA,569,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,70,194213,0.0-70.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,71,196141,0.0-71.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,914,NA,1414,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,72,197575,0.0-72.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,411,NA,911,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,73,200480,0.0-73.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,74,202434,0.0-74.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,939,NA,1439,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,75,203716,0.0-75.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,269,NA,769,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,76,205116,0.0-76.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,385,NA,885,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,77,206525,0.0-77.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,389,NA,889,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,78,210313,0.0-78.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,3787,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,79,212191,0.0-79.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,853,NA,1353,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_008_left.png,animate_pair_right,animate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,80,213691,0.0-80.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,491,NA,991,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_008_left.png,animate_pair_right,animate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,81,215112,0.0-81.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,405,NA,905,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_008_left.png,animate_pair_right,animate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,82,216792,0.0-82.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,674,NA,1174,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_008_left.png,animate_pair_right,animate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,83,219779,0.0-83.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,html-button-response,84,221881,0.0-84.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,85,225480,0.0-85.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,3596,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""50""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,86,227779,0.0-86.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,87,233046,0.0-87.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,5262,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""female""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,88,237513,0.0-88.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,4463,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""Associate Degree/Technical certification""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,89,237517,0.0-89.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-button-response,90,252779,0.0-90.0,SS1681508880228,64398e10912e97b8a1478925,6439ca09e6f108e8101419f2,1192,624,NA,15262,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,<p>Congratulations! You are all done! </p>Your survey code is<p><b>C90GA43K</b></p><p>Please make sure you save this somewhere safe. You will need to enter this code into Prolific to be paid.</p>
TRUE,FALSE,[],[],[],preload,0,6997,0.0-0.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,15561,0.0-1.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,25536,0.0-2.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,"[{""page_index"":0,""viewing_time"":9972}]",9972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,58687,0.0-3.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,"[{""page_index"":0,""viewing_time"":13451},{""page_index"":1,""viewing_time"":17696}]",31147,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,66920,0.0-4.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,7203,instructions,7703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,72260,0.0-5.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,4306,instructions,4806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,77016,0.0-6.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,3742,instructions,4242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,105347,0.0-7.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,"[{""page_index"":0,""viewing_time"":9421},{""page_index"":1,""viewing_time"":9612},{""page_index"":2,""viewing_time"":5914},{""page_index"":3,""viewing_time"":1826},{""page_index"":4,""viewing_time"":1556}]",28329,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,111094,0.0-8.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,4733,NA,5233,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,115122,0.0-9.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,2999,NA,3499,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,10,117151,0.0-10.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,1020,NA,1520,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,11,121006,0.0-11.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,2835,NA,3335,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,12,124164,0.0-12.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,2151,NA,2651,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,13,129055,0.0-13.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,3877,NA,4377,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,14,138053,0.0-14.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,8992,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,15,142845,0.0-15.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,3774,NA,4274,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,16,144845,0.0-16.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,991,NA,1491,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,17,147136,0.0-17.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,1263,NA,1763,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,18,149071,0.0-18.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,927,NA,1427,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,19,155823,0.0-19.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,6747,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,20,160032,0.0-20.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,3192,NA,3692,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,21,162670,0.0-21.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,1629,NA,2129,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,22,164840,0.0-22.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,1143,NA,1643,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,23,166366,0.0-23.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,516,NA,1016,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,24,168831,0.0-24.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,1459,NA,1959,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,25,171424,0.0-25.0,SS1681508880365,64398e10912e97b8a1478925,6439ca0e1b608347772f2985,1920,969,NA,1564,NA,2064,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_single_left,animate_single_right,pose,6,NA,NA,NA,NA
