Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
64475f114fa9141d2490f7ef,631a9f635762d2b83a53202b,APPROVED,2023-04-25T05:03:15.517000Z,2023-04-25T05:11:12.422000Z,2023-04-25T15:04:15.313000,2023-04-25T05:11:12.848365Z,477,C90GA43K,1442,32,Male,White,United States,United States,United States,English,No,Full-Time
64475f1a248a1e5a2905307e,5a08ddd0df3fa800015c36ac,APPROVED,2023-04-25T05:03:30.114000Z,2023-04-25T05:11:05.435000Z,2023-04-25T15:04:15.466000,2023-04-25T05:11:06.038716Z,456,C90GA43K,1673,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475f1b1aacfadfe8dd836f,5eace152e25d6800091dd418,APPROVED,2023-04-25T05:03:27.160000Z,2023-04-25T05:29:05.171000Z,2023-04-25T15:04:15.619000,2023-04-25T05:29:05.564223Z,1539,C90GA43K,2867,44,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
64475f1d5a8f794d871cb9e5,63d1156045971dc6b0006c73,APPROVED,2023-04-25T05:03:29.486000Z,2023-04-25T05:12:48.174000Z,2023-04-25T15:04:15.777000,2023-04-25T05:12:48.820336Z,559,C90GA43K,272,39,Prefer not to say,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475f2538ed1256b5407dbe,612f152f7d455625729c73b7,APPROVED,2023-04-25T05:03:34.907000Z,2023-04-25T05:10:42.790000Z,2023-04-25T15:04:16.250000,2023-04-25T05:10:43.161381Z,428,C90GA43K,1508,24,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475f2a24a3dc9f03dd34d2,612e3a120a7d7d6f0bf16f83,APPROVED,2023-04-25T05:03:41.806000Z,2023-04-25T05:14:52.497000Z,2023-04-25T15:04:16.417000,2023-04-25T05:14:52.870463Z,671,C90GA43K,3393,30,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475f2f4a28b07da5eb7b3f,6100073943fa0309e141f522,APPROVED,2023-04-25T05:03:46.756000Z,2023-04-25T05:06:59.214000Z,2023-04-25T15:04:16.554000,2023-04-25T05:06:59.546280Z,193,C90GA43K,956,22,Female,White,United States,United States,United States,English,Yes,Part-Time
64475f3432c001084509bd59,633f4b5059234858b7f736c5,APPROVED,2023-04-25T05:03:50.957000Z,2023-04-25T05:10:35.581000Z,2023-04-25T15:04:16.708000,2023-04-25T05:10:35.986759Z,405,C90GA43K,285,22,Male,Asian,United States,United States,United States,Vietnamese,DATA_EXPIRED,Part-Time
64475f3aa18936454654263c,6119d9f5a882080ef1c9e9e6,APPROVED,2023-04-25T05:03:56.132000Z,2023-04-25T05:07:18.982000Z,2023-04-25T15:04:16.864000,2023-04-25T05:07:19.840444Z,203,C90GA43K,2340,23,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475f3add7811e69ea1e764,5f9e612e5e10814115cc780d,APPROVED,2023-04-25T05:03:58.166000Z,2023-04-25T05:11:28.284000Z,2023-04-25T15:04:17.023000,2023-04-25T05:11:28.891324Z,451,C90GA43K,2225,49,Male,White,United States,United States,United States,English,No,Other
64475f3d8ad1e621d0619990,62fea0509e7df658ed2554d2,APPROVED,2023-04-25T05:04:03.064000Z,2023-04-25T05:09:30.703000Z,2023-04-25T15:04:17.173000,2023-04-25T05:09:31.100056Z,328,C90GA43K,105,32,Male,White,United States,United States,United States,English,No,Full-Time
64475f41bcc31dc78e428e69,636330b7f97a8198974a367f,APPROVED,2023-04-25T05:04:05.146000Z,2023-04-25T05:08:58.559000Z,2023-04-25T15:04:17.349000,2023-04-25T05:08:58.927133Z,294,C90GA43K,502,31,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475f48ab29740d2add3482,5d0c565f7374b40001cef0f8,APPROVED,2023-04-25T05:04:15.844000Z,2023-04-25T05:15:57.805000Z,2023-04-25T15:04:17.504000,2023-04-25T05:15:58.519304Z,702,C90GA43K,1408,48,Female,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
64475f4f631e679a23e93356,6442d4c179c0f2cef28184ae,APPROVED,2023-04-25T05:04:18.773000Z,2023-04-25T05:08:32.871000Z,2023-04-25T15:04:17.658000,2023-04-25T05:08:33.267570Z,255,C90GA43K,60,28,Female,Other,United States,United States,United States,English,No,Full-Time
64475f4f95d101c147e6775a,57ce74a271536c00015f12ed,APPROVED,2023-04-25T05:04:17.731000Z,2023-04-25T05:11:47.453000Z,2023-04-25T15:04:17.808000,2023-04-25T05:11:47.778895Z,450,C90GA43K,2706,28,Female,White,United States,United States,United States,English,Yes,Full-Time
64475f4f9aa78f186975667c,5e7e89cc4fd114104a39fb88,APPROVED,2023-04-25T05:04:18.842000Z,2023-04-25T05:09:06.320000Z,2023-04-25T15:04:17.957000,2023-04-25T05:09:06.821279Z,288,C90GA43K,483,26,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475f51a18936454654263f,5b307ac86d601d0001d5ec22,APPROVED,2023-04-25T05:04:21.551000Z,2023-04-25T05:12:13.036000Z,2023-04-25T15:04:18.106000,2023-04-25T05:12:13.480786Z,472,C90GA43K,908,46,Male,White,United States,United States,United States,English,No,Full-Time
64475f5cab29740d2add3483,62c65cd877b056c782d09fe1,APPROVED,2023-04-25T05:04:31.122000Z,2023-04-25T05:29:55.241000Z,2023-04-25T15:04:18.287000,2023-04-25T05:29:55.626863Z,1525,C90GA43K,1073,28,Male,Other,Germany,United States,United States,English,No,Other
64475f6dde8cfb3baab43e81,5fd9ad6dab00c64c8a45c9fc,APPROVED,2023-04-25T05:05:11.927000Z,2023-04-25T05:16:51.646000Z,2023-04-25T15:04:18.419000,2023-04-25T05:16:52.001798Z,700,C90GA43K,2744,59,Female,White,Poland,United States,United States,Polish,Yes,Full-Time
64475f759b851be879eda312,599bf0606c165e000113fe27,APPROVED,2023-04-25T05:04:53.141000Z,2023-04-25T05:09:56.362000Z,2023-04-25T15:04:18.589000,2023-04-25T05:09:56.949327Z,304,C90GA43K,1644,36,Female,Mixed,United States,United States,United States,English,Yes,Part-Time
64475f75a646b2213be29dac,63d8032fd2b4f1648f8ca4db,APPROVED,2023-04-25T05:04:58.135000Z,2023-04-25T05:11:45.468000Z,2023-04-25T15:04:18.738000,2023-04-25T05:11:45.869586Z,408,C90GA43K,542,20,Male,White,United States,United States,United States,English,No,Part-Time
64475f7921ca4a19dde5c577,63d07155a81baf5108925992,APPROVED,2023-04-25T05:05:04.849000Z,2023-04-25T05:15:25.474000Z,2023-04-25T15:04:18.894000,2023-04-25T05:15:25.797797Z,621,C90GA43K,843,34,Male,Asian,United States,United States,United States,English,Yes,Full-Time
64475f7aae8482e8e8faf1bf,5cab7cc86d3a6e001519d9e9,APPROVED,2023-04-25T05:05:02.017000Z,2023-04-25T05:12:03.334000Z,2023-04-25T15:04:19.062000,2023-04-25T05:12:03.695020Z,422,C90GA43K,1966,34,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475f7b96fa573531feb9b1,6234965d3869b875dc31d93a,APPROVED,2023-04-25T05:04:59.453000Z,2023-04-25T05:13:16.819000Z,2023-04-25T15:04:19.213000,2023-04-25T05:13:17.298106Z,498,C90GA43K,2389,29,Male,Asian,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475f7b9aa78f1869756683,616faf3ab8c53e7a73a5dea5,APPROVED,2023-04-25T05:05:03.358000Z,2023-04-25T05:11:50.293000Z,2023-04-25T15:04:19.364000,2023-04-25T05:11:50.613286Z,407,C90GA43K,1783,22,Female,White,United States,United States,United States,English,No,Part-Time
64475f7d95d101c147e67764,5be29a5986b6f3000130eaf4,APPROVED,2023-04-25T05:05:56.468000Z,2023-04-25T05:15:13.250000Z,2023-04-25T15:04:19.537000,2023-04-25T05:15:13.783812Z,557,C9UTV4TZ,415,42,Female,Other,United States,United States,United States,English,No,Part-Time
64475f808ebbf23ff618e9be,63b3bd5727ce7b3fa0b424c3,APPROVED,2023-04-25T05:05:09.085000Z,2023-04-25T05:16:18.677000Z,2023-04-25T15:04:19.717000,2023-04-25T05:16:19.062202Z,670,C90GA43K,406,59,Female,White,United States,United States,United States,English,DATA_EXPIRED,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475f81a8cd5664dd1a21a9,5d61a3001c84fc001780f4ad,APPROVED,2023-04-25T05:05:08.114000Z,2023-04-25T05:13:08.189000Z,2023-04-25T15:04:19.862000,2023-04-25T05:13:08.629079Z,481,C90GA43K,3742,23,Female,Asian,United States,United States,United States,English,Yes,Full-Time
64475f842c3597b489ff2249,62d22695270242b5b620ba4f,APPROVED,2023-04-25T05:05:16.307000Z,2023-04-25T05:22:35.389000Z,2023-04-25T15:04:20.022000,2023-04-25T05:22:39.492516Z,1040,C90GA43K,1418,48,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475f854faa15a580e5c546,61451e21a303bee08cbb86ea,APPROVED,2023-04-25T05:05:12.719000Z,2023-04-25T05:09:28.448000Z,2023-04-25T15:04:20.175000,2023-04-25T05:09:28.824421Z,256,C90GA43K,1337,21,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475f87e1fece28aa78b76f,5ee4b29de1640f1bc85da97b,APPROVED,2023-04-25T05:05:16.239000Z,2023-04-25T05:23:16.291000Z,2023-04-25T15:04:20.332000,2023-04-25T05:23:16.658238Z,1081,C90GA43K,4946,61,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475f8ae8b3340110dd34a2,63d4cfb45a76b5238685cf96,APPROVED,2023-04-25T05:05:22.282000Z,2023-04-25T05:19:03.016000Z,2023-04-25T15:04:20.467000,2023-04-25T05:19:03.379654Z,821,C90GA43K,86,21,Male,White,United States,United States,United States,English,No,Part-Time
64475f8c14f922e13562c395,5b691277dc84c60001744bfc,APPROVED,2023-04-25T05:05:21.833000Z,2023-04-25T05:11:01.890000Z,2023-04-25T15:04:20.644000,2023-04-25T05:11:02.246350Z,341,C90GA43K,1659,27,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
64475f8fb4b5aca950c1c067,631cf52e293371776b9b0c28,APPROVED,2023-04-25T05:05:21.604000Z,2023-04-25T05:13:59.527000Z,2023-04-25T15:04:20.841000,2023-04-25T05:13:59.868775Z,518,C90GA43K,189,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475f92ae8482e8e8faf1c7,6123d102b713b8a947fd2eb2,APPROVED,2023-04-25T05:05:28.972000Z,2023-04-25T05:10:47.241000Z,2023-04-25T15:04:21.030000,2023-04-25T05:10:48.046394Z,319,C90GA43K,2668,50,Male,White,United States,United States,United States,English,No,Full-Time
64475f9aa777c9e7d4e67717,60fe0bbd35622d285b7125d8,APPROVED,2023-04-25T05:05:34.448000Z,2023-04-25T05:12:37.618000Z,2023-04-25T15:04:21.209000,2023-04-25T05:12:38.026283Z,424,C90GA43K,438,28,Female,Other,Mexico,United States,United States,Spanish,Yes,Full-Time
64475fa09e9af7c17c7c4e47,6307bd3bb93e804d22332b3e,APPROVED,2023-04-25T05:05:39.931000Z,2023-04-25T05:08:58.346000Z,2023-04-25T15:04:21.360000,2023-04-25T05:08:58.729867Z,199,C90GA43K,955,32,Male,White,United States,United States,United States,English,No,Full-Time
64475fa9204579f749faf1d4,5caec6b270da3100017f35de,APPROVED,2023-04-25T05:05:48.807000Z,2023-04-25T05:15:25.261000Z,2023-04-25T15:04:21.518000,2023-04-25T05:15:25.581676Z,577,C90GA43K,3001,63,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475fb6d7534239a5e29dee,6150af603e26f4482fedf8d9,APPROVED,2023-04-25T05:08:31.270000Z,2023-04-25T05:17:18.691000Z,2023-04-25T15:04:21.700000,2023-04-25T05:17:19.100510Z,528,C90GA43K,2414,40,Male,Mixed,United States,United States,United States,English,No,Full-Time
64475fbee8b3340110dd34ae,5d83c1e911cb3a0001570ea4,APPROVED,2023-04-25T05:09:13.954000Z,2023-04-25T05:18:39.622000Z,2023-04-25T15:04:21.849000,2023-04-25T05:18:40.039654Z,566,C90GA43K,4284,53,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475fc1204579f749faf1d7,641c0a284d38c6abbc523a9d,APPROVED,2023-04-25T05:06:14.926000Z,2023-04-25T05:12:25.469000Z,2023-04-25T15:04:22.015000,2023-04-25T05:12:25.841531Z,371,C90GA43K,108,30,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
64475fc3dd7811e69ea1e77a,5b9ed139cbabef00011756d3,APPROVED,2023-04-25T05:06:28.563000Z,2023-04-25T05:24:51.914000Z,2023-04-25T15:04:22.150000,2023-04-25T05:24:52.265694Z,1104,C90GA43K,1901,29,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
64475fc59b851be879eda325,63e576170eb086a90644efb4,APPROVED,2023-04-25T05:06:16.084000Z,2023-04-25T05:12:23.279000Z,2023-04-25T15:04:22.302000,2023-04-25T05:12:23.743262Z,368,C90GA43K,464,36,Male,Asian,China,United States,United States,Chinese,No,Part-Time
64475fc7b4b5aca950c1c079,6105338a15c74e8435e95c71,APPROVED,2023-04-25T05:06:18.379000Z,2023-04-25T05:12:06.828000Z,2023-04-25T15:04:22.451000,2023-04-25T05:12:07.232809Z,349,C90GA43K,381,20,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
64475fccab29740d2add3494,5fc46f87f8b6b98b2ae7d8cb,APPROVED,2023-04-25T05:06:25.405000Z,2023-04-25T05:16:29.959000Z,2023-04-25T15:04:22.593000,2023-04-25T05:16:30.349429Z,605,C90GA43K,3752,46,Male,White,Germany,United States,United States,German,No,Full-Time
64475fd2026d42accc3307b1,63fad8b20e532757a496f7f5,APPROVED,2023-04-25T05:06:28.743000Z,2023-04-25T05:10:58.959000Z,2023-04-25T15:04:22.740000,2023-04-25T05:10:59.376125Z,271,C90GA43K,416,53,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
64475fd867f8f406caa1e763,63d803fe12fac7c6d3d14012,APPROVED,2023-04-25T05:06:36.263000Z,2023-04-25T05:12:42.908000Z,2023-04-25T15:04:22.917000,2023-04-25T05:12:43.275138Z,367,C90GA43K,431,28,Male,White,United States,United States,United States,English,No,Part-Time
64475fda3d579b2376095424,5e7e0e92b7838b4aca1b6fca,APPROVED,2023-04-25T05:06:36.667000Z,2023-04-25T05:22:15.446000Z,2023-04-25T15:04:23.052000,2023-04-25T05:22:28.068818Z,939,C90GA43K,3485,53,Male,Mixed,United States,United States,United States,English,No,Full-Time
64475fe4f06c1b98bf1cb99a,63e5a6690eeedc20da056717,APPROVED,2023-04-25T05:07:11.848000Z,2023-04-25T05:14:47.605000Z,2023-04-25T15:04:23.180000,2023-04-25T05:14:48.060438Z,456,C90GA43K,525,39,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475ff29b851be879eda32c,5edd7f96ca05b8a8b4eebeb4,APPROVED,2023-04-25T05:07:05.346000Z,2023-04-25T05:12:26.240000Z,2023-04-25T15:04:23.328000,2023-04-25T05:12:26.590958Z,321,C90GA43K,1354,40,Male,White,United States,United States,United States,English,No,Full-Time
64475ff4da867b5bdc90f7d1,54ea5b40fdf99b768609982f,APPROVED,2023-04-25T05:07:02.446000Z,2023-04-25T05:12:40.524000Z,2023-04-25T15:04:23.469000,2023-04-25T05:12:40.885592Z,339,C90GA43K,2255,34,Male,Asian,United States,United States,United States,English,No,Part-Time
64475ff8ab29740d2add34a2,5e27868c5cbbcc0b3599574b,APPROVED,2023-04-25T05:07:07.995000Z,2023-04-25T05:12:36.043000Z,2023-04-25T15:04:23.602000,2023-04-25T05:12:36.441491Z,329,C90GA43K,4831,32,Male,White,United States,United States,United States,English,No,Full-Time
64475ffab7c9678efd7d6a0f,5cc22481f6ef910019e5120f,APPROVED,2023-04-25T05:07:11.352000Z,2023-04-25T05:13:54.256000Z,2023-04-25T15:04:23.742000,2023-04-25T05:13:54.664530Z,403,C90GA43K,2436,41,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475ffada867b5bdc90f7d4,61bb3a4f40db417c1a138ff4,APPROVED,2023-04-25T05:07:13.498000Z,2023-04-25T05:14:35.391000Z,2023-04-25T15:04:23.870000,2023-04-25T05:14:35.753045Z,442,C90GA43K,2898,23,Female,Asian,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475ffca777c9e7d4e67723,5bfadc1846911f0001d7d1eb,APPROVED,2023-04-25T05:07:12.700000Z,2023-04-25T05:12:54.340000Z,2023-04-25T15:04:24.008000,2023-04-25T05:12:54.725155Z,342,C90GA43K,2055,24,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
644760004faa15a580e5c55e,5e6685e1ffed4c405a4db5d0,APPROVED,2023-04-25T05:07:15.118000Z,2023-04-25T05:11:16.075000Z,2023-04-25T15:04:24.133000,2023-04-25T05:11:16.474561Z,241,C90GA43K,4512,27,Male,White,United States,United States,United States,Spanish,No,Full-Time
644760131bf6327206428e81,5e06ecd524f9390991997bb7,APPROVED,2023-04-25T05:07:35.698000Z,2023-04-25T05:13:47.548000Z,2023-04-25T15:04:24.261000,2023-04-25T05:13:47.898480Z,372,C90GA43K,4530,27,Female,White,United States,United States,United States,English,No,Full-Time
64476014cb4d100da6bc7750,55e59b81c70c7a000b2a5ad9,APPROVED,2023-04-25T05:07:35.606000Z,2023-04-25T05:15:38.541000Z,2023-04-25T15:04:24.411000,2023-04-25T05:15:38.904640Z,483,C90GA43K,2185,44,Female,White,United States,United States,United States,English,No,Part-Time
64476028363571f42662c33e,64138e6f574975eeeb846054,APPROVED,2023-04-25T05:07:55.090000Z,2023-04-25T05:12:31.497000Z,2023-04-25T15:04:24.555000,2023-04-25T05:12:31.899616Z,277,C90GA43K,174,35,Male,Asian,United States,United States,United States,English,No,Full-Time
6447602a67c7292f98e7b437,5d69d7e23aed95001b1aa05c,APPROVED,2023-04-25T05:07:53.996000Z,2023-04-25T05:15:30.520000Z,2023-04-25T15:04:24.683000,2023-04-25T05:15:30.867710Z,457,C90GA43K,561,26,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6447602dda867b5bdc90f7da,63e55f08844f6fb08115851f,APPROVED,2023-04-25T05:08:35.317000Z,2023-04-25T05:17:09.689000Z,2023-04-25T15:04:24.815000,2023-04-25T05:17:10.099847Z,515,C90GA43K,598,32,Male,White,United States,United States,United States,English,No,Full-Time
644760324a28b07da5eb7b6d,63356ce6be65e7962bfc424d,APPROVED,2023-04-25T05:08:06.846000Z,2023-04-25T05:19:43.931000Z,2023-04-25T15:04:24.972000,2023-04-25T05:19:44.859577Z,698,C90GA43K,320,42,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447603a67c7292f98e7b438,63ed7f4252c7716bda5477a1,APPROVED,2023-04-25T05:08:12.547000Z,2023-04-25T05:13:12.153000Z,2023-04-25T15:04:25.153000,2023-04-25T05:13:12.522532Z,300,C90GA43K,103,22,Male,Other,United States,United States,United States,English,Yes,Part-Time
644760448aa5d6560fdd832f,5e0e1f62814bba56ea1a86dd,APPROVED,2023-04-25T05:08:20.123000Z,2023-04-25T05:33:30.115000Z,2023-04-25T15:05:00.101000,2023-04-25T05:33:30.614601Z,1510,C90GA43K,403,34,Male,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
64476045ccc91ea0a0d604e5,5596f7bdfdf99b4a8bd2d49f,APPROVED,2023-04-25T05:08:27.320000Z,2023-04-25T05:12:02.087000Z,2023-04-25T15:05:00.289000,2023-04-25T05:12:02.472174Z,215,C90GA43K,888,32,Male,Black,United States,United States,United States,English,No,Part-Time
64476047a860788d2c3307b7,6266db0dcf3e4f16fb9d7c56,APPROVED,2023-04-25T05:08:27.701000Z,2023-04-25T05:13:02.866000Z,2023-04-25T15:05:00.476000,2023-04-25T05:13:03.253448Z,276,C90GA43K,2500,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447604848903af894feb9eb,56bae08f30d6b30005f8537a,APPROVED,2023-04-25T05:09:03.401000Z,2023-04-25T05:17:22.402000Z,2023-04-25T15:05:00.655000,2023-04-25T05:17:22.798750Z,500,C90GA43K,2407,32,Male,White,United States,United States,United States,English,No,Full-Time
64476051a646b2213be29dcb,5ba3223a68b542000112c1b6,APPROVED,2023-04-25T05:08:35.803000Z,2023-04-25T05:17:49.287000Z,2023-04-25T15:05:00.807000,2023-04-25T05:17:49.670535Z,554,C90GA43K,91,27,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6447605385f8f4426f7c4e4c,62f74546cc93645a90f5a91d,APPROVED,2023-04-25T05:08:39.174000Z,2023-04-25T05:13:52.894000Z,2023-04-25T15:05:00.980000,2023-04-25T05:13:53.305894Z,314,C90GA43K,463,54,Male,White,United States,United States,United States,English,No,Full-Time
6447605aa5c8ebef10dd8379,5c2414b8101408000140617a,APPROVED,2023-04-25T05:08:48.523000Z,2023-04-25T05:16:20.716000Z,2023-04-25T15:05:01.129000,2023-04-25T05:16:21.096198Z,453,C90GA43K,2805,75,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64476062e8b3340110dd34c2,5fd18d125e1f92195b1717bc,APPROVED,2023-04-25T05:08:53.771000Z,2023-04-25T05:12:33.105000Z,2023-04-25T15:05:01.290000,2023-04-25T05:12:33.480525Z,220,C90GA43K,390,26,Male,Black,United States,United States,United States,English,No,Full-Time
6447606ce8b3340110dd34c5,6400dbb883a12b7946a0c4b5,APPROVED,2023-04-25T05:09:03.235000Z,2023-04-25T05:17:29.074000Z,2023-04-25T15:05:01.465000,2023-04-25T05:17:29.601488Z,506,C90GA43K,337,25,Male,Asian,United States,United States,United States,English,No,Full-Time
6447606fe2e0f82749ff2264,5e3cddaa64dfd70d85a5ef3f,APPROVED,2023-04-25T05:09:06.670000Z,2023-04-25T05:15:43.980000Z,2023-04-25T15:05:01.613000,2023-04-25T05:15:44.353705Z,398,C90GA43K,3732,41,Male,White,United States,United States,United States,English,No,Full-Time
