subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626381910918,5,complex_dissimilar,860,4,background,background,complex,complex_11_A,9434.600000023842,forced_short,second half,1,background,3,NA
SS1626381910918,5,complex_dissimilar,860,5,background,background,complex,complex_11_A,8762.900000035763,forced_short,second half,1,background,3,NA
SS1626381941156,0,complex_dissimilar,80,1,background,background,complex,complex_05_A,930,forced_short,first half,1,background,4,NA
SS1626381941156,0,complex_dissimilar,80,2,background,background,complex,complex_05_A,4375,forced_short,first half,1,background,4,NA
SS1626381941156,0,complex_dissimilar,80,3,background,background,complex,complex_05_A,2008,forced_short,first half,1,background,4,NA
SS1626381941156,0,complex_dissimilar,80,4,dissimilar deviant,deviant,complex,complex_12_A,4592,forced_short,first half,1,first_deviant,4,NA
SS1626381941156,0,complex_dissimilar,80,5,background,background,complex,complex_05_A,3074,forced_short,first half,1,background,4,NA
SS1626381941156,0,complex_dissimilar,80,6,background,background,complex,complex_05_A,1188,forced_short,first half,1,background,4,NA
SS1626381941156,1,complex_dissimilar,320,1,background,background,complex,complex_15_A,1166,forced_short,first half,1,background,3,NA
SS1626381941156,1,complex_dissimilar,320,2,background,background,complex,complex_15_A,4314,forced_short,first half,1,background,3,NA
SS1626381941156,1,complex_dissimilar,320,3,dissimilar deviant,deviant,complex,complex_10_A,2664,forced_short,first half,1,first_deviant,3,NA
SS1626381941156,1,complex_dissimilar,320,4,background,background,complex,complex_15_A,836,forced_short,first half,1,background,3,NA
SS1626381941156,1,complex_dissimilar,320,5,background,background,complex,complex_15_A,905,forced_short,first half,1,background,3,NA
SS1626381941156,1,complex_dissimilar,320,6,background,background,complex,complex_15_A,675,forced_short,first half,1,background,3,NA
SS1626381941156,2,complex_dissimilar,360,1,background,background,complex,complex_07_A,761,forced_short,first half,1,background,4,NA
SS1626381941156,2,complex_dissimilar,360,2,background,background,complex,complex_07_A,4205,forced_short,first half,1,background,4,NA
SS1626381941156,2,complex_dissimilar,360,3,background,background,complex,complex_07_A,737,forced_short,first half,1,background,4,NA
SS1626381941156,2,complex_dissimilar,360,4,dissimilar deviant,deviant,complex,complex_04_A,3130,forced_short,first half,1,first_deviant,4,NA
SS1626381941156,3,complex_dissimilar,480,1,background,background,complex,complex_20_A,819,forced_short,second half,0,background,NA,NA
SS1626381941156,3,complex_dissimilar,480,2,background,background,complex,complex_20_A,2735,forced_short,second half,0,background,NA,NA
SS1626381941156,3,complex_dissimilar,480,3,background,background,complex,complex_20_A,728,forced_short,second half,0,background,NA,NA
SS1626381941156,3,complex_dissimilar,480,4,background,background,complex,complex_20_A,1011,forced_short,second half,0,background,NA,NA
SS1626381941156,3,complex_dissimilar,480,5,background,background,complex,complex_20_A,890,forced_short,second half,0,background,NA,NA
SS1626381941156,3,complex_dissimilar,480,6,background,background,complex,complex_20_A,792,forced_short,second half,0,background,NA,NA
SS1626381941156,4,complex_dissimilar,90,1,background,background,complex,complex_09_A,664,forced_short,second half,0,background,NA,NA
SS1626381941156,4,complex_dissimilar,90,2,background,background,complex,complex_09_A,4681,forced_short,second half,0,background,NA,NA
SS1626381941156,4,complex_dissimilar,90,3,background,background,complex,complex_09_A,890,forced_short,second half,0,background,NA,NA
SS1626381941156,4,complex_dissimilar,90,4,background,background,complex,complex_09_A,607,forced_short,second half,0,background,NA,NA
SS1626381941156,4,complex_dissimilar,90,5,background,background,complex,complex_09_A,715,forced_short,second half,0,background,NA,NA
SS1626381941156,4,complex_dissimilar,90,6,background,background,complex,complex_09_A,679,forced_short,second half,0,background,NA,NA
SS1626381941156,5,complex_dissimilar,200,1,background,background,complex,complex_22_A,1068,forced_short,second half,1,background,6,NA
SS1626381941156,5,complex_dissimilar,200,2,background,background,complex,complex_22_A,2327,forced_short,second half,1,background,6,NA
SS1626381941156,5,complex_dissimilar,200,3,background,background,complex,complex_22_A,934,forced_short,second half,1,background,6,NA
SS1626381941156,5,complex_dissimilar,200,4,background,background,complex,complex_22_A,732,forced_short,second half,1,background,6,NA
SS1626381941156,5,complex_dissimilar,200,5,background,background,complex,complex_22_A,1246,forced_short,second half,1,background,6,NA
SS1626381941156,5,complex_dissimilar,200,6,dissimilar deviant,deviant,complex,complex_21_A,3129,forced_short,second half,1,first_deviant,6,NA
SS1626381951596,0,complex_dissimilar,490,1,background,background,complex,complex_02_A,683.8000000044703,forced_short,first half,0,background,NA,NA
SS1626381951596,0,complex_dissimilar,490,2,background,background,complex,complex_02_A,385.3999999985099,forced_short,first half,0,background,NA,NA
SS1626381951596,0,complex_dissimilar,490,3,background,background,complex,complex_02_A,1099.3000000044703,forced_short,first half,0,background,NA,NA
SS1626381951596,0,complex_dissimilar,490,4,background,background,complex,complex_02_A,6242.20000000298,forced_short,first half,0,background,NA,NA
SS1626381951596,0,complex_dissimilar,490,5,background,background,complex,complex_02_A,7961.69999999553,forced_short,first half,0,background,NA,NA
SS1626381951596,1,complex_dissimilar,270,1,background,background,complex,complex_01_A,412.3999999985099,forced_short,first half,2,background,2,5
SS1626381951596,1,complex_dissimilar,270,2,dissimilar deviant,deviant,complex,complex_19_A,6305.29999999702,forced_short,first half,2,first_deviant,2,5
SS1626381951596,1,complex_dissimilar,270,3,background,background,complex,complex_01_A,2541.4000000059605,forced_short,first half,2,background,2,5
SS1626381951596,1,complex_dissimilar,270,4,background,background,complex,complex_01_A,2679.2999999970198,forced_short,first half,2,background,2,5
SS1626381951596,1,complex_dissimilar,270,5,dissimilar deviant,deviant,complex,complex_19_A,3956.7999999970198,forced_short,first half,2,second_deviant,2,5
SS1626381951596,1,complex_dissimilar,270,6,background,background,complex,complex_01_A,3406.2000000029802,forced_short,first half,2,background,2,5
SS1626381951596,2,complex_dissimilar,980,1,background,background,complex,complex_11_A,307.29999999701977,forced_short,first half,1,background,2,NA
SS1626381951596,2,complex_dissimilar,980,2,dissimilar deviant,deviant,complex,complex_09_A,2134.5,forced_short,first half,1,first_deviant,2,NA
SS1626381951596,2,complex_dissimilar,980,3,background,background,complex,complex_11_A,1489.8999999985099,forced_short,first half,1,background,2,NA
SS1626381951596,2,complex_dissimilar,980,4,background,background,complex,complex_11_A,1846.2000000029802,forced_short,first half,1,background,2,NA
SS1626381951596,2,complex_dissimilar,980,5,background,background,complex,complex_11_A,2666.2999999970198,forced_short,first half,1,background,2,NA
SS1626381951596,2,complex_dissimilar,980,6,background,background,complex,complex_11_A,1616.6000000014901,forced_short,first half,1,background,2,NA
SS1626381951596,3,complex_dissimilar,920,1,background,background,complex,complex_20_A,1087.5999999940395,forced_short,second half,0,background,NA,NA
SS1626381951596,3,complex_dissimilar,920,2,background,background,complex,complex_20_A,3068.5,forced_short,second half,0,background,NA,NA
SS1626381951596,3,complex_dissimilar,920,3,background,background,complex,complex_20_A,1712.8000000044703,forced_short,second half,0,background,NA,NA
SS1626381951596,3,complex_dissimilar,920,4,background,background,complex,complex_20_A,7076.70000000298,forced_short,second half,0,background,NA,NA
SS1626381951596,3,complex_dissimilar,920,5,background,background,complex,complex_20_A,12806.39999999851,forced_short,second half,0,background,NA,NA
SS1626381951596,3,complex_dissimilar,920,6,background,background,complex,complex_20_A,3017.89999999851,forced_short,second half,0,background,NA,NA
SS1626381951596,4,complex_dissimilar,360,1,background,background,complex,complex_20_A,655.1000000014901,forced_short,second half,0,background,NA,NA
SS1626381951596,4,complex_dissimilar,360,2,background,background,complex,complex_20_A,2936.9000000059605,forced_short,second half,0,background,NA,NA
SS1626381951596,4,complex_dissimilar,360,3,background,background,complex,complex_20_A,1586.1999999955297,forced_short,second half,0,background,NA,NA
SS1626381951596,4,complex_dissimilar,360,4,background,background,complex,complex_20_A,1872.3999999985099,forced_short,second half,0,background,NA,NA
SS1626381951596,4,complex_dissimilar,360,5,background,background,complex,complex_20_A,2562.0999999940395,forced_short,second half,0,background,NA,NA
SS1626381951596,4,complex_dissimilar,360,6,background,background,complex,complex_20_A,2679.89999999851,forced_short,second half,0,background,NA,NA
SS1626381951596,5,complex_dissimilar,190,1,background,background,complex,complex_24_A,607.8999999985099,forced_short,second half,2,background,2,5
SS1626381951596,5,complex_dissimilar,190,2,dissimilar deviant,deviant,complex,complex_24_A,2698,forced_short,second half,2,first_deviant,2,5
SS1626381951596,5,complex_dissimilar,190,3,background,background,complex,complex_24_A,2770.5,forced_short,second half,2,background,2,5
SS1626381951596,5,complex_dissimilar,190,4,background,background,complex,complex_24_A,2717.39999999851,forced_short,second half,2,background,2,5
SS1626381951596,5,complex_dissimilar,190,5,dissimilar deviant,deviant,complex,complex_24_A,2633.2999999970198,forced_short,second half,2,second_deviant,2,5
SS1626381992141,0,complex_dissimilar,740,1,background,background,complex,complex_18_A,3200.099999997765,forced_short,first half,0,background,NA,NA
SS1626381992141,0,complex_dissimilar,740,2,background,background,complex,complex_18_A,17767.699999999255,forced_short,first half,0,background,NA,NA
SS1626381992141,0,complex_dissimilar,740,3,background,background,complex,complex_18_A,6302.400000002235,forced_short,first half,0,background,NA,NA
SS1626381992141,0,complex_dissimilar,740,4,background,background,complex,complex_18_A,20004.199999999255,forced_short,first half,0,background,NA,NA
SS1626381992141,0,complex_dissimilar,740,5,background,background,complex,complex_18_A,3358.699999999255,forced_short,first half,0,background,NA,NA
SS1626381992141,0,complex_dissimilar,740,6,background,background,complex,complex_18_A,4122.89999999851,forced_short,first half,0,background,NA,NA
SS1626381992141,1,complex_dissimilar,380,1,background,background,complex,complex_10_A,2112.800000000745,forced_short,first half,2,background,2,6
SS1626381992141,1,complex_dissimilar,380,2,dissimilar deviant,deviant,complex,complex_15_A,11821.300000000745,forced_short,first half,2,first_deviant,2,6
SS1626381992141,1,complex_dissimilar,380,3,background,background,complex,complex_10_A,7303.800000000745,forced_short,first half,2,background,2,6
SS1626381992141,1,complex_dissimilar,380,4,background,background,complex,complex_10_A,4202.199999999255,forced_short,first half,2,background,2,6
SS1626381992141,1,complex_dissimilar,380,5,background,background,complex,complex_10_A,4572.89999999851,forced_short,first half,2,background,2,6
SS1626381992141,1,complex_dissimilar,380,6,dissimilar deviant,deviant,complex,complex_15_A,4453.099999997765,forced_short,first half,2,second_deviant,2,6
SS1626381992141,2,complex_dissimilar,660,1,background,background,complex,complex_19_A,3395.199999999255,forced_short,first half,2,background,4,5
SS1626381992141,2,complex_dissimilar,660,2,background,background,complex,complex_19_A,3798.89999999851,forced_short,first half,2,background,4,5
SS1626381992141,2,complex_dissimilar,660,3,background,background,complex,complex_19_A,3670.39999999851,forced_short,first half,2,background,4,5
SS1626381992141,2,complex_dissimilar,660,4,dissimilar deviant,deviant,complex,complex_07_A,4719.5,forced_short,first half,2,first_deviant,4,5
SS1626381992141,2,complex_dissimilar,660,5,dissimilar deviant,deviant,complex,complex_07_A,4403.199999999255,forced_short,first half,2,second_deviant,4,5
SS1626381992141,3,complex_dissimilar,770,1,background,background,complex,complex_08_A,1063.800000000745,forced_short,second half,1,background,5,NA
SS1626381992141,3,complex_dissimilar,770,2,background,background,complex,complex_08_A,3671.800000000745,forced_short,second half,1,background,5,NA
SS1626381992141,3,complex_dissimilar,770,3,background,background,complex,complex_08_A,2925.89999999851,forced_short,second half,1,background,5,NA
SS1626381992141,3,complex_dissimilar,770,4,background,background,complex,complex_08_A,2196.60000000149,forced_short,second half,1,background,5,NA
SS1626381992141,3,complex_dissimilar,770,5,dissimilar deviant,deviant,complex,complex_07_A,3419,forced_short,second half,1,first_deviant,5,NA
SS1626381992141,4,complex_dissimilar,550,1,background,background,complex,complex_05_A,897.5,forced_short,second half,1,background,5,NA
SS1626381992141,4,complex_dissimilar,550,2,background,background,complex,complex_05_A,3115,forced_short,second half,1,background,5,NA
