subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739395520,11,complex_dissimilar,3,background,background,complex,complex_09_A,2033.8650000048801,forced_long,second half,2,background,2,4
SS1619739395520,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,2495.309999998426,forced_long,second half,2,second_deviant,2,4
SS1619739428554,0,complex_dissimilar,1,background,background,complex,complex_17_A,969.4599999929778,forced_long,first half,2,background,2,3
SS1619739428554,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_15_A,127964.07000001636,forced_long,first half,2,first_deviant,2,3
SS1619739428554,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,32748.194999992847,forced_long,first half,2,second_deviant,2,3
SS1619739428554,0,complex_dissimilar,4,background,background,complex,complex_17_A,43017.0849999995,forced_long,first half,2,background,2,3
SS1619739428554,1,complex_dissimilar,1,background,background,complex,complex_02_A,772.9049999907147,forced_short,first half,2,background,2,3
SS1619739428554,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_19_A,40475.880000012694,forced_short,first half,2,first_deviant,2,3
SS1619739428554,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_A,20652.845000004163,forced_short,first half,2,second_deviant,2,3
SS1619739428554,1,complex_dissimilar,4,background,background,complex,complex_02_A,24883.430000016233,forced_short,first half,2,background,2,3
SS1619739428554,1,complex_dissimilar,5,background,background,complex,complex_02_A,21237.759999989066,forced_short,first half,2,background,2,3
SS1619739428554,2,complex_dissimilar,1,background,background,complex,complex_07_A,14243.859999987762,self_paced,first half,2,background,2,6
SS1619739428554,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_14_A,23789.970000012545,self_paced,first half,2,first_deviant,2,6
SS1619739428554,2,complex_dissimilar,3,background,background,complex,complex_07_A,14729.809999989811,self_paced,first half,2,background,2,6
SS1619739428554,2,complex_dissimilar,4,background,background,complex,complex_07_A,5920.570000016596,self_paced,first half,2,background,2,6
SS1619739428554,2,complex_dissimilar,5,background,background,complex,complex_07_A,9236.624999990454,self_paced,first half,2,background,2,6
SS1619739428554,2,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,9155.729999998584,self_paced,first half,2,second_deviant,2,6
SS1619739428554,3,complex_dissimilar,1,background,background,complex,complex_11_A,931.1949999828357,forced_short,first half,0,background,NA,NA
SS1619739428554,3,complex_dissimilar,2,background,background,complex,complex_11_A,18504.86000001547,forced_short,first half,0,background,NA,NA
SS1619739428554,3,complex_dissimilar,3,background,background,complex,complex_11_A,4502.56999998237,forced_short,first half,0,background,NA,NA
SS1619739428554,3,complex_dissimilar,4,background,background,complex,complex_11_A,4525.059999985388,forced_short,first half,0,background,NA,NA
SS1619739428554,3,complex_dissimilar,5,background,background,complex,complex_11_A,4789.5949999801815,forced_short,first half,0,background,NA,NA
SS1619739428554,3,complex_dissimilar,6,background,background,complex,complex_11_A,4150.175000017043,forced_short,first half,0,background,NA,NA
SS1619739428554,4,simple_dissimilar,1,background,background,simple,simple_10_A,890.9250000142492,forced_short,first half,1,background,2,NA
SS1619739428554,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_01_A,15686.214999994263,forced_short,first half,1,first_deviant,2,NA
SS1619739428554,4,simple_dissimilar,3,background,background,simple,simple_10_A,5585.370000015246,forced_short,first half,1,background,2,NA
SS1619739428554,4,simple_dissimilar,4,background,background,simple,simple_10_A,3376.795000018319,forced_short,first half,1,background,2,NA
SS1619739428554,4,simple_dissimilar,5,background,background,simple,simple_10_A,686.1750000098255,forced_short,first half,1,background,2,NA
SS1619739428554,4,simple_dissimilar,6,background,background,simple,simple_10_A,233.63500001141801,forced_short,first half,1,background,2,NA
SS1619739428554,5,simple_dissimilar,1,background,background,simple,simple_06_A,21135.624999995343,self_paced,first half,0,background,NA,NA
SS1619739428554,5,simple_dissimilar,2,background,background,simple,simple_06_A,5377.050000010058,self_paced,first half,0,background,NA,NA
SS1619739428554,5,simple_dissimilar,3,background,background,simple,simple_06_A,5523.630000010598,self_paced,first half,0,background,NA,NA
SS1619739428554,5,simple_dissimilar,4,background,background,simple,simple_06_A,1334.439999976894,self_paced,first half,0,background,NA,NA
SS1619739428554,6,complex_dissimilar,1,background,background,complex,complex_19_A,492.58499999996275,forced_long,second half,1,background,2,NA
SS1619739428554,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_13_A,3169.6649999939837,forced_long,second half,1,first_deviant,2,NA
SS1619739428554,6,complex_dissimilar,3,background,background,complex,complex_19_A,3545.6999999878462,forced_long,second half,1,background,2,NA
SS1619739428554,6,complex_dissimilar,4,background,background,complex,complex_19_A,714.6450000000186,forced_long,second half,1,background,2,NA
SS1619739428554,6,complex_dissimilar,5,background,background,complex,complex_19_A,104.4300000066869,forced_long,second half,1,background,2,NA
SS1619739428554,6,complex_dissimilar,6,background,background,complex,complex_19_A,2193.2600000000093,forced_long,second half,1,background,2,NA
SS1619739428554,7,simple_dissimilar,1,background,background,simple,simple_04_A,3873.475000000326,forced_long,second half,1,background,3,NA
SS1619739428554,7,simple_dissimilar,2,background,background,simple,simple_04_A,56.80500000016764,forced_long,second half,1,background,3,NA
SS1619739428554,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,5859.220000013011,forced_long,second half,1,first_deviant,3,NA
SS1619739428554,7,simple_dissimilar,4,background,background,simple,simple_04_A,14548.634999984642,forced_long,second half,1,background,3,NA
SS1619739428554,8,simple_dissimilar,1,background,background,simple,simple_14_A,33964.37000000151,self_paced,second half,1,background,3,NA
SS1619739428554,8,simple_dissimilar,2,background,background,simple,simple_14_A,4378.579999989597,self_paced,second half,1,background,3,NA
SS1619739428554,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_A,7868.894999992335,self_paced,second half,1,first_deviant,3,NA
SS1619739428554,8,simple_dissimilar,4,background,background,simple,simple_14_A,3351.265000004787,self_paced,second half,1,background,3,NA
SS1619739428554,9,complex_dissimilar,1,background,background,complex,complex_09_A,9290.479999996023,self_paced,second half,2,background,3,5
SS1619739428554,9,complex_dissimilar,2,background,background,complex,complex_09_A,2473.339999996824,self_paced,second half,2,background,3,5
SS1619739428554,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_08_A,9395.229999994626,self_paced,second half,2,first_deviant,3,5
SS1619739428554,9,complex_dissimilar,4,background,background,complex,complex_09_A,2056.209999980638,self_paced,second half,2,background,3,5
SS1619739428554,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,6682.029999996303,self_paced,second half,2,second_deviant,3,5
SS1619739428554,10,simple_dissimilar,1,background,background,simple,simple_19_A,994.2849999933969,forced_short,second half,0,background,NA,NA
SS1619739428554,10,simple_dissimilar,2,background,background,simple,simple_19_A,6400.909999996657,forced_short,second half,0,background,NA,NA
SS1619739428554,10,simple_dissimilar,3,background,background,simple,simple_19_A,5761.124999989988,forced_short,second half,0,background,NA,NA
SS1619739428554,10,simple_dissimilar,4,background,background,simple,simple_19_A,2248.5300000116695,forced_short,second half,0,background,NA,NA
SS1619739428554,11,simple_dissimilar,1,background,background,simple,simple_11_A,1573.0099999927916,forced_long,second half,1,background,4,NA
SS1619739428554,11,simple_dissimilar,2,background,background,simple,simple_11_A,730.3799999936018,forced_long,second half,1,background,4,NA
SS1619739428554,11,simple_dissimilar,3,background,background,simple,simple_11_A,4628.379999980098,forced_long,second half,1,background,4,NA
SS1619739428554,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_A,6666.93999999552,forced_long,second half,1,first_deviant,4,NA
SS1619739428554,11,simple_dissimilar,5,background,background,simple,simple_11_A,12030.70000000298,forced_long,second half,1,background,4,NA
SS1619739428554,11,simple_dissimilar,6,background,background,simple,simple_11_A,1180.1649999979418,forced_long,second half,1,background,4,NA
SS1619739432032,0,complex_dissimilar,1,background,background,complex,complex_17_A,522.6849999999395,forced_long,first half,1,background,4,NA
SS1619739432032,0,complex_dissimilar,2,background,background,complex,complex_17_A,125462.27499999804,forced_long,first half,1,background,4,NA
SS1619739432032,0,complex_dissimilar,3,background,background,complex,complex_17_A,8569.219999997586,forced_long,first half,1,background,4,NA
SS1619739432032,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,12155.805000002147,forced_long,first half,1,first_deviant,4,NA
SS1619739432032,0,complex_dissimilar,5,background,background,complex,complex_17_A,4852.8799999985495,forced_long,first half,1,background,4,NA
SS1619739432032,1,simple_dissimilar,1,background,background,simple,simple_17_A,1449.9199999991106,forced_short,first half,1,background,3,NA
SS1619739432032,1,simple_dissimilar,2,background,background,simple,simple_17_A,25922.174999999697,forced_short,first half,1,background,3,NA
SS1619739432032,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_A,5689.249999999476,forced_short,first half,1,first_deviant,3,NA
SS1619739432032,1,simple_dissimilar,4,background,background,simple,simple_17_A,1003.3449999973527,forced_short,first half,1,background,3,NA
SS1619739432032,1,simple_dissimilar,5,background,background,simple,simple_17_A,24893.275000002177,forced_short,first half,1,background,3,NA
SS1619739432032,1,simple_dissimilar,6,background,background,simple,simple_17_A,1190.725000000326,forced_short,first half,1,background,3,NA
SS1619739432032,2,complex_dissimilar,1,background,background,complex,complex_14_A,2687.9149999986403,forced_short,first half,1,background,3,NA
SS1619739432032,2,complex_dissimilar,2,background,background,complex,complex_14_A,10734.209999998682,forced_short,first half,1,background,3,NA
SS1619739432032,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,2514.32500000007,forced_short,first half,1,first_deviant,3,NA
SS1619739432032,2,complex_dissimilar,4,background,background,complex,complex_14_A,16007.600000000908,forced_short,first half,1,background,3,NA
SS1619739432032,2,complex_dissimilar,5,background,background,complex,complex_14_A,3233.015000001644,forced_short,first half,1,background,3,NA
SS1619739432032,3,complex_dissimilar,1,background,background,complex,complex_04_A,21370.940000000643,forced_long,first half,2,background,2,3
SS1619739432032,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_14_A,1075.4349999987753,forced_long,first half,2,first_deviant,2,3
SS1619739432032,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,1740.1449999997858,forced_long,first half,2,second_deviant,2,3
SS1619739432032,3,complex_dissimilar,4,background,background,complex,complex_04_A,2760.140000002226,forced_long,first half,2,background,2,3
SS1619739432032,4,simple_dissimilar,1,background,background,simple,simple_07_A,2849.720000001951,self_paced,first half,2,background,2,5
SS1619739432032,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_06_A,23617.460000001243,self_paced,first half,2,first_deviant,2,5
SS1619739432032,4,simple_dissimilar,3,background,background,simple,simple_07_A,8175.77499999979,self_paced,first half,2,background,2,5
SS1619739432032,4,simple_dissimilar,4,background,background,simple,simple_07_A,5189.515000001877,self_paced,first half,2,background,2,5
SS1619739432032,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,2468.2300000021933,self_paced,first half,2,second_deviant,2,5
SS1619739432032,4,simple_dissimilar,6,background,background,simple,simple_07_A,5690.750000001513,self_paced,first half,2,background,2,5
SS1619739432032,5,complex_dissimilar,1,background,background,complex,complex_05_A,1558.1449999990873,self_paced,first half,1,background,3,NA
SS1619739432032,5,complex_dissimilar,2,background,background,complex,complex_05_A,6773.979999998119,self_paced,first half,1,background,3,NA
SS1619739432032,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,2925.534999998519,self_paced,first half,1,first_deviant,3,NA
SS1619739432032,5,complex_dissimilar,4,background,background,complex,complex_05_A,2279.2499999995343,self_paced,first half,1,background,3,NA
SS1619739432032,5,complex_dissimilar,5,background,background,complex,complex_05_A,3917.600000000675,self_paced,first half,1,background,3,NA
SS1619739432032,5,complex_dissimilar,6,background,background,complex,complex_05_A,5995.304999996792,self_paced,first half,1,background,3,NA
SS1619739432032,6,simple_dissimilar,1,background,background,simple,simple_07_A,2880.1950000015786,forced_long,second half,1,background,4,NA
SS1619739432032,6,simple_dissimilar,2,background,background,simple,simple_07_A,40547.04499999934,forced_long,second half,1,background,4,NA
