subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614809782012,3,simple_similar,3,background,background,simple,simple_09_A,553.8999999989755,first half
SS1614809782012,3,simple_similar,4,background,background,simple,simple_09_A,56.474999990314245,first half
SS1614809782012,3,simple_similar,5,similar deviant,deviant,simple,simple_09_B,753.5250000073574,first half
SS1614809782012,3,simple_similar,6,background,background,simple,simple_09_A,22.86999998614192,first half
SS1614809782012,4,complex_dissimilar,1,background,background,complex,complex_10_B,1323.8199999905191,first half
SS1614809782012,4,complex_dissimilar,2,background,background,complex,complex_10_B,339.3899999791756,first half
SS1614809782012,4,complex_dissimilar,3,background,background,complex,complex_10_B,449.93000000249594,first half
SS1614809782012,4,complex_dissimilar,4,background,background,complex,complex_10_B,859.0149999945424,first half
SS1614809782012,4,complex_dissimilar,5,background,background,complex,complex_10_B,169.40000001341105,first half
SS1614809782012,4,complex_dissimilar,6,background,background,complex,complex_10_B,169.5600000093691,first half
SS1614809782012,5,complex_similar,1,background,background,complex,complex_12_A,769.4100000080653,first half
SS1614809782012,5,complex_similar,2,background,background,complex,complex_12_A,747.0150000299327,first half
SS1614809782012,5,complex_similar,3,background,background,complex,complex_12_A,790.7000000122935,first half
SS1614809782012,5,complex_similar,4,similar deviant,deviant,complex,complex_12_B,1650.885000010021,first half
SS1614809782012,5,complex_similar,5,background,background,complex,complex_12_A,771.2649999884889,first half
SS1614809782012,6,simple_dissimilar,1,background,background,simple,simple_03_B,2170.764999988023,second half
SS1614809782012,6,simple_dissimilar,2,background,background,simple,simple_03_B,1180.0299999886192,second half
SS1614809782012,6,simple_dissimilar,3,background,background,simple,simple_03_B,151.5099999960512,second half
SS1614809782012,6,simple_dissimilar,4,background,background,simple,simple_03_B,257.68500001868233,second half
SS1614809782012,7,simple_dissimilar,1,background,background,simple,simple_18_B,1253.2699999865144,second half
SS1614809782012,7,simple_dissimilar,2,background,background,simple,simple_18_B,637.8600000170991,second half
SS1614809782012,7,simple_dissimilar,3,background,background,simple,simple_18_B,589.7750000003725,second half
SS1614809782012,7,simple_dissimilar,4,background,background,simple,simple_18_B,764.4999999902211,second half
SS1614809782012,7,simple_dissimilar,5,background,background,simple,simple_18_B,877.8349999920465,second half
SS1614809782012,7,simple_dissimilar,6,background,background,simple,simple_18_B,569.9850000091828,second half
SS1614809782012,8,simple_similar,1,background,background,simple,simple_14_A,1542.8049999754876,second half
SS1614809782012,8,simple_similar,2,background,background,simple,simple_14_A,497.84999998519197,second half
SS1614809782012,8,simple_similar,3,background,background,simple,simple_14_A,1031.1700000311248,second half
SS1614809782012,8,simple_similar,4,background,background,simple,simple_14_A,187.73999996483326,second half
SS1614809782012,8,simple_similar,5,background,background,simple,simple_14_A,78.15499999560416,second half
SS1614809782012,8,simple_similar,6,background,background,simple,simple_14_A,630.4100000415929,second half
SS1614809782012,9,complex_dissimilar,1,background,background,complex,complex_01_A,894.2849999875762,second half
SS1614809782012,9,complex_dissimilar,2,background,background,complex,complex_01_A,568.135000008624,second half
SS1614809782012,9,complex_dissimilar,3,background,background,complex,complex_01_A,756.9650000077672,second half
SS1614809782012,9,complex_dissimilar,4,background,background,complex,complex_01_A,884.1350000002421,second half
SS1614809782012,9,complex_dissimilar,5,background,background,complex,complex_01_A,795.6549999653362,second half
SS1614809782012,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_A,1790.6800000346266,second half
SS1614809782012,10,complex_similar,1,background,background,complex,complex_09_A,2297.7700000046752,second half
SS1614809782012,10,complex_similar,2,similar deviant,deviant,complex,complex_09_B,41.97999997995794,second half
SS1614809782012,10,complex_similar,3,background,background,complex,complex_09_A,2835.525000002235,second half
SS1614809782012,10,complex_similar,4,similar deviant,deviant,complex,complex_09_B,1578.200000047218,second half
SS1614809782012,10,complex_similar,5,background,background,complex,complex_09_A,1261.3949999795295,second half
SS1614809782012,11,simple_dissimilar,1,background,background,simple,simple_19_A,2195.5849999794737,second half
SS1614809782012,11,simple_dissimilar,2,background,background,simple,simple_19_A,511.7449999670498,second half
SS1614809782012,11,simple_dissimilar,3,background,background,simple,simple_19_A,671.3250000029802,second half
SS1614809782012,11,simple_dissimilar,4,background,background,simple,simple_19_A,135.85500000044703,second half
SS1614809782012,11,simple_dissimilar,5,background,background,simple,simple_19_A,471.09000000637025,second half
SS1614809782012,11,simple_dissimilar,6,background,background,simple,simple_19_A,282.5600000214763,second half
SS1614809897443,0,complex_similar,1,background,background,complex,complex_14_A,4946.094999992056,first half
SS1614809897443,0,complex_similar,2,background,background,complex,complex_14_A,3413.605000008829,first half
SS1614809897443,0,complex_similar,3,background,background,complex,complex_14_A,2087.0799999975134,first half
SS1614809897443,0,complex_similar,4,background,background,complex,complex_14_A,1964.5649999729358,first half
SS1614809897443,0,complex_similar,5,background,background,complex,complex_14_A,414.0250000054948,first half
SS1614809897443,0,complex_similar,6,background,background,complex,complex_14_A,523.3899999875575,first half
SS1614809897443,1,simple_dissimilar,1,background,background,simple,simple_15_A,2973.5599999839906,first half
SS1614809897443,1,simple_dissimilar,2,background,background,simple,simple_15_A,2590.040000010049,first half
SS1614809897443,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_B,2683.4300000045914,first half
SS1614809897443,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,1150.9899999946356,first half
SS1614809897443,2,simple_dissimilar,1,background,background,simple,simple_07_A,7186.294999992242,first half
SS1614809897443,2,simple_dissimilar,2,background,background,simple,simple_07_A,1394.609999988461,first half
SS1614809897443,2,simple_dissimilar,3,background,background,simple,simple_07_A,704.7000000020489,first half
SS1614809897443,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_B,2880.5350000038743,first half
SS1614809897443,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_B,5798.964999994496,first half
SS1614809897443,3,simple_similar,1,background,background,simple,simple_19_B,2235.0549999973737,first half
SS1614809897443,3,simple_similar,2,background,background,simple,simple_19_B,1662.080000009155,first half
SS1614809897443,3,simple_similar,3,background,background,simple,simple_19_B,827.4249999958556,first half
SS1614809897443,3,simple_similar,4,background,background,simple,simple_19_B,490.6499999924563,first half
SS1614809897443,3,simple_similar,5,background,background,simple,simple_19_B,1277.3149999848101,first half
SS1614809897443,4,complex_dissimilar,1,background,background,complex,complex_17_B,2118.17499998142,first half
SS1614809897443,4,complex_dissimilar,2,background,background,complex,complex_17_B,1547.8049999801442,first half
SS1614809897443,4,complex_dissimilar,3,background,background,complex,complex_17_B,3098.425000003772,first half
SS1614809897443,4,complex_dissimilar,4,background,background,complex,complex_17_B,1360.3599999914877,first half
SS1614809897443,5,complex_dissimilar,1,background,background,complex,complex_08_A,2003.1750000198372,first half
SS1614809897443,5,complex_dissimilar,2,background,background,complex,complex_08_A,1099.2299999925308,first half
SS1614809897443,5,complex_dissimilar,3,background,background,complex,complex_08_A,797.065000020666,first half
SS1614809897443,5,complex_dissimilar,4,background,background,complex,complex_08_A,787.6849999884143,first half
SS1614809897443,5,complex_dissimilar,5,background,background,complex,complex_08_A,448.5899999854155,first half
SS1614809897443,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_20_A,3736.0699999844655,first half
SS1614809897443,5,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_20_A,832.2499999776483,first half
SS1614809897443,6,simple_similar,1,background,background,simple,simple_18_B,2577.6300000143237,second half
SS1614809897443,6,simple_similar,2,background,background,simple,simple_18_B,2243.49500000244,second half
SS1614809897443,6,simple_similar,3,background,background,simple,simple_18_B,1982.1600000141189,second half
SS1614809897443,6,simple_similar,4,background,background,simple,simple_18_B,3123.909999994794,second half
SS1614809897443,7,simple_similar,1,background,background,simple,simple_11_B,3013.299999991432,second half
SS1614809897443,7,simple_similar,2,background,background,simple,simple_11_B,962.2200000158045,second half
SS1614809897443,7,simple_similar,3,background,background,simple,simple_11_B,958.0000000132713,second half
SS1614809897443,7,simple_similar,4,background,background,simple,simple_11_B,2744.650000007823,second half
SS1614809897443,7,simple_similar,5,background,background,simple,simple_11_B,2468.8050000113435,second half
SS1614809897443,7,simple_similar,6,background,background,simple,simple_11_B,2341.4250000205357,second half
SS1614809897443,8,complex_similar,1,background,background,complex,complex_13_B,3467.2149999823887,second half
SS1614809897443,8,complex_similar,2,background,background,complex,complex_13_B,2808.4950000047684,second half
SS1614809897443,8,complex_similar,3,background,background,complex,complex_13_B,1102.954999980284,second half
SS1614809897443,8,complex_similar,4,background,background,complex,complex_13_B,2998.630000016419,second half
SS1614809897443,9,complex_dissimilar,1,background,background,complex,complex_03_B,1605.7049999944866,second half
SS1614809897443,9,complex_dissimilar,2,background,background,complex,complex_03_B,892.9199999838602,second half
SS1614809897443,9,complex_dissimilar,3,background,background,complex,complex_03_B,1648.9700000092853,second half
SS1614809897443,9,complex_dissimilar,4,background,background,complex,complex_03_B,292.4700000148732,second half
SS1614809897443,10,complex_similar,1,background,background,complex,complex_18_B,1453.4749999875203,second half
SS1614809897443,10,complex_similar,2,background,background,complex,complex_18_B,1196.989999996731,second half
SS1614809897443,10,complex_similar,3,background,background,complex,complex_18_B,175.0049999973271,second half
SS1614809897443,10,complex_similar,4,background,background,complex,complex_18_B,534.654999995837,second half
SS1614809897443,11,simple_dissimilar,1,background,background,simple,simple_07_B,1649.74500000244,second half
SS1614809897443,11,simple_dissimilar,2,background,background,simple,simple_07_B,1804.1350000130478,second half
SS1614809897443,11,simple_dissimilar,3,background,background,simple,simple_07_B,266.44500001566485,second half
SS1614809897443,11,simple_dissimilar,4,background,background,simple,simple_07_B,1031.4650000073016,second half
SS1614809959379,0,simple_dissimilar,1,background,background,simple,simple_12_A,2682.1850000414997,first half
SS1614809959379,0,simple_dissimilar,2,background,background,simple,simple_12_A,1930.8600000222214,first half
SS1614809959379,0,simple_dissimilar,3,background,background,simple,simple_12_A,1611.6000000038184,first half
SS1614809959379,0,simple_dissimilar,4,background,background,simple,simple_12_A,3149.3500000215136,first half
