subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613080992401,5,simple_similar,4,background,background,simple,simple_10_A,1963.369999997667,first half
SS1613080992401,5,simple_similar,5,similar deviant,deviant,simple,simple_10_B,3522.4749999906635,first half
SS1613080992401,5,simple_similar,6,background,background,simple,simple_10_A,2587.0799999975134,first half
SS1613080992401,5,simple_similar,7,background,background,simple,simple_10_A,1480.055000007269,first half
SS1613080992401,5,simple_similar,8,background,background,simple,simple_10_A,1934.2449999967357,first half
SS1613080992401,6,complex_dissimilar,1,background,background,complex,complex_14_B,5834.570000006352,first half
SS1613080992401,6,complex_dissimilar,2,background,background,complex,complex_14_B,3296.7200000130106,first half
SS1613080992401,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_18_A,2607.129999989411,first half
SS1613080992401,6,complex_dissimilar,4,background,background,complex,complex_14_B,1683.1049999891547,first half
SS1613080992401,6,complex_dissimilar,5,background,background,complex,complex_14_B,2388.474999999744,first half
SS1613080992401,6,complex_dissimilar,6,background,background,complex,complex_14_B,2747.0999999932246,first half
SS1613080992401,6,complex_dissimilar,7,background,background,complex,complex_14_B,5513.774999999441,first half
SS1613080992401,6,complex_dissimilar,8,background,background,complex,complex_14_B,3610.6500000023516,first half
SS1613080992401,7,simple_similar,1,background,background,simple,simple_19_B,3957.5449999974808,first half
SS1613080992401,7,simple_similar,2,background,background,simple,simple_19_B,3669.549999991432,first half
SS1613080992401,7,simple_similar,3,background,background,simple,simple_19_B,2488.7200000084704,first half
SS1613080992401,7,simple_similar,4,background,background,simple,simple_19_B,4067.445000007865,first half
SS1613080992401,7,simple_similar,5,similar deviant,deviant,simple,simple_19_A,6642.540000000736,first half
SS1613080992401,7,simple_similar,6,background,background,simple,simple_19_B,3134.2850000073668,first half
SS1613080992401,7,simple_similar,7,background,background,simple,simple_19_B,2441.33500001044,first half
SS1613080992401,7,simple_similar,8,background,background,simple,simple_19_B,2640.3799999970943,first half
SS1613080992401,8,complex_dissimilar,1,background,background,complex,complex_04_A,2943.1449999974575,first half
SS1613080992401,8,complex_dissimilar,2,background,background,complex,complex_04_A,677.2149999887915,first half
SS1613080992401,8,complex_dissimilar,3,background,background,complex,complex_04_A,809.8150000005262,first half
SS1613080992401,8,complex_dissimilar,4,background,background,complex,complex_04_A,937.6300000003539,first half
SS1613080992401,8,complex_dissimilar,5,background,background,complex,complex_04_A,1208.4800000011455,first half
SS1613080992401,8,complex_dissimilar,6,background,background,complex,complex_04_A,3150.664999993751,first half
SS1613080992401,8,complex_dissimilar,7,background,background,complex,complex_04_A,1125.384999992093,first half
SS1613080992401,8,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_10_B,2157.2250000026543,first half
SS1613080992401,9,complex_similar,1,background,background,complex,complex_12_B,3474.2850000038743,first half
SS1613080992401,9,complex_similar,2,background,background,complex,complex_12_B,1211.3499999977648,first half
SS1613080992401,9,complex_similar,3,background,background,complex,complex_12_B,2135.0949999905424,first half
SS1613080992401,9,complex_similar,4,background,background,complex,complex_12_B,1373.1599999882746,first half
SS1613080992401,9,complex_similar,5,background,background,complex,complex_12_B,1813.7150000111433,first half
SS1613080992401,9,complex_similar,6,background,background,complex,complex_12_B,2199.979999990319,first half
SS1613080992401,9,complex_similar,7,background,background,complex,complex_12_B,1804.359999994631,first half
SS1613080992401,9,complex_similar,8,similar deviant,deviant,complex,complex_12_A,2130.8399999979883,first half
SS1613080992401,10,simple_similar,1,background,background,simple,simple_16_A,4102.7500000054715,second half
SS1613080992401,10,simple_similar,2,background,background,simple,simple_16_A,4058.5399999981746,second half
SS1613080992401,10,simple_similar,3,background,background,simple,simple_16_A,3989.1050000005635,second half
SS1613080992401,10,simple_similar,4,background,background,simple,simple_16_A,2211.875000008149,second half
SS1613080992401,10,simple_similar,5,background,background,simple,simple_16_A,1909.2000000091502,second half
SS1613080992401,10,simple_similar,6,background,background,simple,simple_16_A,2136.3949999940814,second half
SS1613080992401,10,simple_similar,7,similar deviant,deviant,simple,simple_16_B,4200.990000012098,second half
SS1613080992401,10,simple_similar,8,background,background,simple,simple_16_A,3885.869999998249,second half
SS1613080992401,11,simple_dissimilar,1,background,background,simple,simple_13_A,2705.100000006496,second half
SS1613080992401,11,simple_dissimilar,2,background,background,simple,simple_13_A,14946.34500000393,second half
SS1613080992401,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_B,3876.7100000113714,second half
SS1613080992401,11,simple_dissimilar,4,background,background,simple,simple_13_A,9345.140000004903,second half
SS1613080992401,11,simple_dissimilar,5,background,background,simple,simple_13_A,1440.919999993639,second half
SS1613080992401,11,simple_dissimilar,6,background,background,simple,simple_13_A,2331.879999997909,second half
SS1613080992401,11,simple_dissimilar,7,background,background,simple,simple_13_A,3389.855000001262,second half
SS1613080992401,11,simple_dissimilar,8,background,background,simple,simple_13_A,4764.690000010887,second half
SS1613080992401,12,complex_dissimilar,1,background,background,complex,complex_11_A,2710.3950000018813,second half
SS1613080992401,12,complex_dissimilar,2,background,background,complex,complex_11_A,2204.605000006268,second half
SS1613080992401,12,complex_dissimilar,3,background,background,complex,complex_11_A,1743.7449999997625,second half
SS1613080992401,12,complex_dissimilar,4,background,background,complex,complex_11_A,1671.520000003511,second half
SS1613080992401,12,complex_dissimilar,5,background,background,complex,complex_11_A,1327.3600000102306,second half
SS1613080992401,12,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_B,2135.2650000044378,second half
SS1613080992401,12,complex_dissimilar,7,background,background,complex,complex_11_A,3724.6649999869987,second half
SS1613080992401,12,complex_dissimilar,8,background,background,complex,complex_11_A,3101.5749999933178,second half
SS1613080992401,13,simple_dissimilar,1,background,background,simple,simple_06_A,3508.689999987837,second half
SS1613080992401,13,simple_dissimilar,2,background,background,simple,simple_06_A,3017.104999991716,second half
SS1613080992401,13,simple_dissimilar,3,background,background,simple,simple_06_A,2188.704999993206,second half
SS1613080992401,13,simple_dissimilar,4,background,background,simple,simple_06_A,2230.025000011665,second half
SS1613080992401,13,simple_dissimilar,5,background,background,simple,simple_06_A,1007.0149999955902,second half
SS1613080992401,13,simple_dissimilar,6,background,background,simple,simple_06_A,953.4799999964889,second half
SS1613080992401,13,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_05_B,2287.400000001071,second half
SS1613080992401,13,simple_dissimilar,8,background,background,simple,simple_06_A,967.5500000012107,second half
SS1613080992401,14,complex_similar,1,background,background,complex,complex_15_B,3495.0250000110827,second half
SS1613080992401,14,complex_similar,2,background,background,complex,complex_15_B,1775.679999991553,second half
SS1613080992401,14,complex_similar,3,background,background,complex,complex_15_B,3664.9000000033993,second half
SS1613080992401,14,complex_similar,4,background,background,complex,complex_15_B,7351.230000000214,second half
SS1613080992401,14,complex_similar,5,background,background,complex,complex_15_B,4560.699999987264,second half
SS1613080992401,14,complex_similar,6,background,background,complex,complex_15_B,2846.3449999981094,second half
SS1613080992401,14,complex_similar,7,similar deviant,deviant,complex,complex_15_A,5926.809999989928,second half
SS1613080992401,14,complex_similar,8,background,background,complex,complex_15_B,1791.624999998021,second half
SS1613080992401,15,simple_similar,1,background,background,simple,simple_02_A,4083.4150000009686,second half
SS1613080992401,15,simple_similar,2,background,background,simple,simple_02_A,3064.4350000075065,second half
SS1613080992401,15,simple_similar,3,background,background,simple,simple_02_A,3178.585000001476,second half
SS1613080992401,15,simple_similar,4,background,background,simple,simple_02_A,8126.810000001569,second half
SS1613080992401,15,simple_similar,5,background,background,simple,simple_02_A,4263.054999988526,second half
SS1613080992401,15,simple_similar,6,background,background,simple,simple_02_A,5728.885000004084,second half
SS1613080992401,15,simple_similar,7,similar deviant,deviant,simple,simple_02_B,5285.309999992023,second half
SS1613080992401,15,simple_similar,8,background,background,simple,simple_02_A,6853.174999996554,second half
SS1613080992401,16,complex_similar,1,background,background,complex,complex_20_B,1922.5399999995716,second half
SS1613080992401,16,complex_similar,2,background,background,complex,complex_20_B,2342.720000000554,second half
SS1613080992401,16,complex_similar,3,similar deviant,deviant,complex,complex_20_A,1148.9950000104727,second half
SS1613080992401,16,complex_similar,4,background,background,complex,complex_20_B,775.3549999906681,second half
SS1613080992401,16,complex_similar,5,background,background,complex,complex_20_B,784.6199999912642,second half
SS1613080992401,16,complex_similar,6,background,background,complex,complex_20_B,406.3049999967916,second half
SS1613080992401,16,complex_similar,7,background,background,complex,complex_20_B,693.6149999964982,second half
SS1613080992401,16,complex_similar,8,background,background,complex,complex_20_B,1034.1849999967963,second half
SS1613080992401,17,complex_similar,1,background,background,complex,complex_01_B,6107.035000008182,second half
SS1613080992401,17,complex_similar,2,background,background,complex,complex_01_B,3439.9350000021514,second half
SS1613080992401,17,complex_similar,3,background,background,complex,complex_01_B,3762.205000006361,second half
SS1613080992401,17,complex_similar,4,similar deviant,deviant,complex,complex_01_A,2211.475000003702,second half
SS1613080992401,17,complex_similar,5,background,background,complex,complex_01_B,1886.3100000016857,second half
SS1613080992401,17,complex_similar,6,background,background,complex,complex_01_B,1335.3599999973085,second half
SS1613080992401,17,complex_similar,7,background,background,complex,complex_01_B,901.095000008354,second half
SS1613080992401,17,complex_similar,8,background,background,complex,complex_01_B,567.2249999915948,second half
SS1613080992401,18,simple_dissimilar,1,background,background,simple,simple_17_B,712.0399999985239,second half
SS1613080992401,18,simple_dissimilar,2,background,background,simple,simple_17_B,737.4349999881815,second half
SS1613080992401,18,simple_dissimilar,3,background,background,simple,simple_17_B,603.369999997085,second half
SS1613080992401,18,simple_dissimilar,4,background,background,simple,simple_17_B,866.890000004787,second half
SS1613080992401,18,simple_dissimilar,5,background,background,simple,simple_17_B,1369.2749999900116,second half
