subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365332720,5,simple_dissimilar,1,background,background,simple,simple_13_A,842.3149999998859,forced_long,first half,1,background,6,NA
SS1618365332720,5,simple_dissimilar,2,background,background,simple,simple_13_A,267.6900000005844,forced_long,first half,1,background,6,NA
SS1618365332720,5,simple_dissimilar,3,background,background,simple,simple_13_A,904.8499999989872,forced_long,first half,1,background,6,NA
SS1618365332720,5,simple_dissimilar,4,background,background,simple,simple_13_A,4571.915000000445,forced_long,first half,1,background,6,NA
SS1618365332720,5,simple_dissimilar,5,background,background,simple,simple_13_A,958.4300000005751,forced_long,first half,1,background,6,NA
SS1618365332720,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_15_A,618.1649999998626,forced_long,first half,1,first_deviant,6,NA
SS1618365332720,6,complex_dissimilar,1,background,background,complex,complex_08_A,2235.5599999991828,forced_short,second half,2,background,3,6
SS1618365332720,6,complex_dissimilar,2,background,background,complex,complex_08_A,1874.6350000001257,forced_short,second half,2,background,3,6
SS1618365332720,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,1584.9550000002491,forced_short,second half,2,first_deviant,3,6
SS1618365332720,6,complex_dissimilar,4,background,background,complex,complex_08_A,344.93000000109896,forced_short,second half,2,background,3,6
SS1618365332720,6,complex_dissimilar,5,background,background,complex,complex_08_A,697.8199999994249,forced_short,second half,2,background,3,6
SS1618365332720,6,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_A,1572.280000000319,forced_short,second half,2,second_deviant,3,6
SS1618365332720,7,simple_dissimilar,1,background,background,simple,simple_05_A,558.5099999989325,forced_long,second half,2,background,2,4
SS1618365332720,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_03_A,11895.300000000134,forced_long,second half,2,first_deviant,2,4
SS1618365332720,7,simple_dissimilar,3,background,background,simple,simple_05_A,2903.2600000009406,forced_long,second half,2,background,2,4
SS1618365332720,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,7691.679999999935,forced_long,second half,2,second_deviant,2,4
SS1618365332720,7,simple_dissimilar,5,background,background,simple,simple_05_A,213.1800000006915,forced_long,second half,2,background,2,4
SS1618365332720,7,simple_dissimilar,6,background,background,simple,simple_05_A,795.4549999994924,forced_long,second half,2,background,2,4
SS1618365332720,8,complex_dissimilar,1,background,background,complex,complex_16_A,603.8199999984354,forced_long,second half,1,background,5,NA
SS1618365332720,8,complex_dissimilar,2,background,background,complex,complex_16_A,516.2249999993946,forced_long,second half,1,background,5,NA
SS1618365332720,8,complex_dissimilar,3,background,background,complex,complex_16_A,772.6399999992573,forced_long,second half,1,background,5,NA
SS1618365332720,8,complex_dissimilar,4,background,background,complex,complex_16_A,568.014999998908,forced_long,second half,1,background,5,NA
SS1618365332720,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_A,1491.3450000003795,forced_long,second half,1,first_deviant,5,NA
SS1618365332720,8,complex_dissimilar,6,background,background,complex,complex_16_A,4509.224999999802,forced_long,second half,1,background,5,NA
SS1618365332720,9,simple_dissimilar,1,background,background,simple,simple_08_A,1111.6599999986938,self_paced,second half,0,background,NA,NA
SS1618365332720,9,simple_dissimilar,2,background,background,simple,simple_08_A,482.07999999972526,self_paced,second half,0,background,NA,NA
SS1618365332720,9,simple_dissimilar,3,background,background,simple,simple_08_A,936.3700000012759,self_paced,second half,0,background,NA,NA
SS1618365332720,9,simple_dissimilar,4,background,background,simple,simple_08_A,378.139999998908,self_paced,second half,0,background,NA,NA
SS1618365332720,10,simple_dissimilar,1,background,background,simple,simple_16_A,1476.875000000291,forced_short,second half,2,background,2,5
SS1618365332720,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,2872.980000000098,forced_short,second half,2,first_deviant,2,5
SS1618365332720,10,simple_dissimilar,3,background,background,simple,simple_16_A,507.9349999996484,forced_short,second half,2,background,2,5
SS1618365332720,10,simple_dissimilar,4,background,background,simple,simple_16_A,1196.079999999667,forced_short,second half,2,background,2,5
SS1618365332720,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,4113.504999999364,forced_short,second half,2,second_deviant,2,5
SS1618365332720,11,complex_dissimilar,1,background,background,complex,complex_06_A,527.1599999996251,self_paced,second half,2,background,3,5
SS1618365332720,11,complex_dissimilar,2,background,background,complex,complex_06_A,517.3349999986822,self_paced,second half,2,background,3,5
SS1618365332720,11,complex_dissimilar,4,background,background,complex,complex_06_A,277.8300000008894,self_paced,second half,2,background,3,5
SS1618365332720,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_A,666.2850000011385,self_paced,second half,2,second_deviant,3,5
SS1618365332720,11,complex_dissimilar,6,background,background,complex,complex_06_A,2243.734999999986,self_paced,second half,2,background,3,5
SS1618365337109,0,simple_dissimilar,1,background,background,simple,simple_03_A,1359.5300000015413,forced_short,first half,0,background,NA,NA
SS1618365337109,0,simple_dissimilar,2,background,background,simple,simple_03_A,43248.15999999555,forced_short,first half,0,background,NA,NA
SS1618365337109,0,simple_dissimilar,3,background,background,simple,simple_03_A,20208.639999997104,forced_short,first half,0,background,NA,NA
SS1618365337109,0,simple_dissimilar,4,background,background,simple,simple_03_A,13355.100000000675,forced_short,first half,0,background,NA,NA
SS1618365337109,1,simple_dissimilar,1,background,background,simple,simple_10_A,17259.229999996023,self_paced,first half,1,background,4,NA
SS1618365337109,1,simple_dissimilar,2,background,background,simple,simple_10_A,20200.329999999667,self_paced,first half,1,background,4,NA
SS1618365337109,1,simple_dissimilar,3,background,background,simple,simple_10_A,10677.904999996827,self_paced,first half,1,background,4,NA
SS1618365337109,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,12989.550000005693,self_paced,first half,1,first_deviant,4,NA
SS1618365337109,1,simple_dissimilar,5,background,background,simple,simple_10_A,15945.104999998875,self_paced,first half,1,background,4,NA
SS1618365337109,2,complex_dissimilar,1,background,background,complex,complex_11_A,1188.7750000023516,forced_short,first half,0,background,NA,NA
SS1618365337109,2,complex_dissimilar,2,background,background,complex,complex_11_A,12158.42999999586,forced_short,first half,0,background,NA,NA
SS1618365337109,2,complex_dissimilar,3,background,background,complex,complex_11_A,9485.549999997602,forced_short,first half,0,background,NA,NA
SS1618365337109,2,complex_dissimilar,4,background,background,complex,complex_11_A,5149.305000006279,forced_short,first half,0,background,NA,NA
SS1618365337109,2,complex_dissimilar,5,background,background,complex,complex_11_A,6616.82500000461,forced_short,first half,0,background,NA,NA
SS1618365337109,3,complex_dissimilar,1,background,background,complex,complex_16_A,8826.035000005504,self_paced,first half,1,background,4,NA
SS1618365337109,3,complex_dissimilar,2,background,background,complex,complex_16_A,8415.81999999471,self_paced,first half,1,background,4,NA
SS1618365337109,3,complex_dissimilar,3,background,background,complex,complex_16_A,7029.965000001539,self_paced,first half,1,background,4,NA
SS1618365337109,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_A,8121.784999995725,self_paced,first half,1,first_deviant,4,NA
SS1618365337109,3,complex_dissimilar,5,background,background,complex,complex_16_A,6465.0000000037835,self_paced,first half,1,background,4,NA
SS1618365337109,4,complex_dissimilar,1,background,background,complex,complex_10_A,9920.750000004773,self_paced,first half,2,background,4,5
SS1618365337109,4,complex_dissimilar,2,background,background,complex,complex_10_A,6372.69500000542,self_paced,first half,2,background,4,5
SS1618365337109,4,complex_dissimilar,3,background,background,complex,complex_10_A,10977.240000000224,self_paced,first half,2,background,4,5
SS1618365337109,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,5868.969999995781,self_paced,first half,2,first_deviant,4,5
SS1618365337109,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_15_A,6751.895000001299,self_paced,first half,2,second_deviant,4,5
SS1618365337109,5,simple_dissimilar,1,background,background,simple,simple_04_A,1016.7700000021141,forced_long,first half,1,background,4,NA
SS1618365337109,5,simple_dissimilar,2,background,background,simple,simple_04_A,13725.53499999782,forced_long,first half,1,background,4,NA
SS1618365337109,5,simple_dissimilar,3,background,background,simple,simple_04_A,10486.515000004089,forced_long,first half,1,background,4,NA
SS1618365337109,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,7035.289999999804,forced_long,first half,1,first_deviant,4,NA
SS1618365337109,5,simple_dissimilar,5,background,background,simple,simple_04_A,7485.2899999970105,forced_long,first half,1,background,4,NA
SS1618365337109,6,complex_dissimilar,1,background,background,complex,complex_07_A,745.7149999972899,forced_long,second half,0,background,NA,NA
SS1618365337109,6,complex_dissimilar,2,background,background,complex,complex_07_A,11272.994999999413,forced_long,second half,0,background,NA,NA
SS1618365337109,6,complex_dissimilar,3,background,background,complex,complex_07_A,7529.09999999986,forced_long,second half,0,background,NA,NA
SS1618365337109,6,complex_dissimilar,4,background,background,complex,complex_07_A,4477.2850000008475,forced_long,second half,0,background,NA,NA
SS1618365337109,7,simple_dissimilar,1,background,background,simple,simple_13_A,7501.134999998612,self_paced,second half,1,background,4,NA
SS1618365337109,7,simple_dissimilar,2,background,background,simple,simple_13_A,5103.575000001001,self_paced,second half,1,background,4,NA
SS1618365337109,7,simple_dissimilar,3,background,background,simple,simple_13_A,4341.700000004377,self_paced,second half,1,background,4,NA
SS1618365337109,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,5074.894999997923,self_paced,second half,1,first_deviant,4,NA
SS1618365337109,7,simple_dissimilar,5,background,background,simple,simple_13_A,5495.555000001332,self_paced,second half,1,background,4,NA
SS1618365337109,8,simple_dissimilar,1,background,background,simple,simple_11_A,1090.4799999989336,forced_short,second half,1,background,2,NA
SS1618365337109,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,6926.364999999292,forced_short,second half,1,first_deviant,2,NA
SS1618365337109,8,simple_dissimilar,3,background,background,simple,simple_11_A,5863.219999999274,forced_short,second half,1,background,2,NA
SS1618365337109,8,simple_dissimilar,4,background,background,simple,simple_11_A,5141.530000000843,forced_short,second half,1,background,2,NA
SS1618365337109,9,complex_dissimilar,1,background,background,complex,complex_03_A,11913.625000001048,forced_long,second half,2,background,2,6
SS1618365337109,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,5716.885000001639,forced_long,second half,2,first_deviant,2,6
SS1618365337109,9,complex_dissimilar,3,background,background,complex,complex_03_A,5608.124999998836,forced_long,second half,2,background,2,6
SS1618365337109,9,complex_dissimilar,4,background,background,complex,complex_03_A,4811.539999995148,forced_long,second half,2,background,2,6
SS1618365337109,9,complex_dissimilar,5,background,background,complex,complex_03_A,4135.64000000048,forced_long,second half,2,background,2,6
SS1618365337109,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_18_A,6022.035000001779,forced_long,second half,2,second_deviant,2,6
SS1618365337109,10,complex_dissimilar,1,background,background,complex,complex_10_A,1276.6950000005309,forced_short,second half,1,background,5,NA
SS1618365337109,10,complex_dissimilar,2,background,background,complex,complex_10_A,5381.050000003655,forced_short,second half,1,background,5,NA
SS1618365337109,10,complex_dissimilar,3,background,background,complex,complex_10_A,6258.815000001108,forced_short,second half,1,background,5,NA
SS1618365337109,10,complex_dissimilar,4,background,background,complex,complex_10_A,3604.364999999176,forced_short,second half,1,background,5,NA
SS1618365337109,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,6293.505000001402,forced_short,second half,1,first_deviant,5,NA
SS1618365337109,11,simple_dissimilar,1,background,background,simple,simple_06_A,8852.960000003804,forced_long,second half,1,background,3,NA
SS1618365337109,11,simple_dissimilar,2,background,background,simple,simple_06_A,5403.570000002161,forced_long,second half,1,background,3,NA
SS1618365337109,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_18_A,6516.560000003548,forced_long,second half,1,first_deviant,3,NA
SS1618365337109,11,simple_dissimilar,4,background,background,simple,simple_06_A,5343.62000000698,forced_long,second half,1,background,3,NA
