subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365503102,2,complex_dissimilar,1,background,background,complex,complex_07_A,892.9899999993795,forced_long,first half,2,background,2,5
SS1618365503102,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_12_A,5983.774999999703,forced_long,first half,2,first_deviant,2,5
SS1618365503102,2,complex_dissimilar,3,background,background,complex,complex_07_A,287.159999999858,forced_long,first half,2,background,2,5
SS1618365503102,2,complex_dissimilar,4,background,background,complex,complex_07_A,960.6999999996333,forced_long,first half,2,background,2,5
SS1618365503102,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,711.9750000001804,forced_long,first half,2,second_deviant,2,5
SS1618365503102,2,complex_dissimilar,6,background,background,complex,complex_07_A,184.2249999999476,forced_long,first half,2,background,2,5
SS1618365503102,3,complex_dissimilar,1,background,background,complex,complex_05_A,1519.740000000631,self_paced,first half,2,background,4,6
SS1618365503102,3,complex_dissimilar,2,background,background,complex,complex_05_A,13283.155000000057,self_paced,first half,2,background,4,6
SS1618365503102,3,complex_dissimilar,3,background,background,complex,complex_05_A,1340.7949999991688,self_paced,first half,2,background,4,6
SS1618365503102,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_A,1269.9050000000861,self_paced,first half,2,first_deviant,4,6
SS1618365503102,3,complex_dissimilar,5,background,background,complex,complex_05_A,2495.630000000354,self_paced,first half,2,background,4,6
SS1618365503102,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,379.06500000008964,self_paced,first half,2,second_deviant,4,6
SS1618365503102,4,simple_dissimilar,1,background,background,simple,simple_18_A,608.7999999999884,forced_short,first half,0,background,NA,NA
SS1618365503102,4,simple_dissimilar,2,background,background,simple,simple_18_A,260.33499999993364,forced_short,first half,0,background,NA,NA
SS1618365503102,4,simple_dissimilar,3,background,background,simple,simple_18_A,765.3150000005553,forced_short,first half,0,background,NA,NA
SS1618365503102,4,simple_dissimilar,4,background,background,simple,simple_18_A,1315.880000000121,forced_short,first half,0,background,NA,NA
SS1618365503102,5,simple_dissimilar,1,background,background,simple,simple_04_A,669.1350000001257,self_paced,first half,1,background,6,NA
SS1618365503102,5,simple_dissimilar,2,background,background,simple,simple_04_A,2240.550000000425,self_paced,first half,1,background,6,NA
SS1618365503102,5,simple_dissimilar,3,background,background,simple,simple_04_A,5864.9350000005215,self_paced,first half,1,background,6,NA
SS1618365503102,5,simple_dissimilar,4,background,background,simple,simple_04_A,4550.134999999515,self_paced,first half,1,background,6,NA
SS1618365503102,5,simple_dissimilar,5,background,background,simple,simple_04_A,1544.8450000003504,self_paced,first half,1,background,6,NA
SS1618365503102,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_A,505.1050000001851,self_paced,first half,1,first_deviant,6,NA
SS1618365503102,6,complex_dissimilar,1,background,background,complex,complex_08_A,1208.5999999999767,self_paced,second half,2,background,4,6
SS1618365503102,6,complex_dissimilar,2,background,background,complex,complex_08_A,386.1349999997765,self_paced,second half,2,background,4,6
SS1618365503102,6,complex_dissimilar,3,background,background,complex,complex_08_A,457.1249999999418,self_paced,second half,2,background,4,6
SS1618365503102,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_A,498.8049999992363,self_paced,second half,2,first_deviant,4,6
SS1618365503102,6,complex_dissimilar,5,background,background,complex,complex_08_A,353.94499999983236,self_paced,second half,2,background,4,6
SS1618365503102,6,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,1227.679999999993,self_paced,second half,2,second_deviant,4,6
SS1618365503102,7,complex_dissimilar,1,background,background,complex,complex_10_A,1020.3999999994412,forced_long,second half,2,background,3,5
SS1618365503102,7,complex_dissimilar,2,background,background,complex,complex_10_A,2094.8700000008103,forced_long,second half,2,background,3,5
SS1618365503102,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,1190.0850000001374,forced_long,second half,2,first_deviant,3,5
SS1618365503102,7,complex_dissimilar,4,background,background,complex,complex_10_A,3313.939999999944,forced_long,second half,2,background,3,5
SS1618365503102,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,1437.6650000003865,forced_long,second half,2,second_deviant,3,5
SS1618365503102,7,complex_dissimilar,6,background,background,complex,complex_10_A,592.0850000002538,forced_long,second half,2,background,3,5
SS1618365503102,8,simple_dissimilar,1,background,background,simple,simple_19_A,411.9950000004028,self_paced,second half,1,background,2,NA
SS1618365503102,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,870.230000000447,self_paced,second half,1,first_deviant,2,NA
SS1618365503102,8,simple_dissimilar,3,background,background,simple,simple_19_A,494.80500000028405,self_paced,second half,1,background,2,NA
SS1618365503102,8,simple_dissimilar,4,background,background,simple,simple_19_A,1029.1199999992386,self_paced,second half,1,background,2,NA
SS1618365503102,9,complex_dissimilar,1,background,background,complex,complex_18_A,492.6299999997136,forced_short,second half,1,background,2,NA
SS1618365503102,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_14_A,1107.1299999994226,forced_short,second half,1,first_deviant,2,NA
SS1618365503102,9,complex_dissimilar,3,background,background,complex,complex_18_A,1142.8550000000396,forced_short,second half,1,background,2,NA
SS1618365503102,10,simple_dissimilar,1,background,background,simple,simple_10_A,176.2799999996787,forced_short,second half,1,background,4,NA
SS1618365503102,10,simple_dissimilar,2,background,background,simple,simple_10_A,926.9000000003725,forced_short,second half,1,background,4,NA
SS1618365503102,10,simple_dissimilar,3,background,background,simple,simple_10_A,1284.580000000482,forced_short,second half,1,background,4,NA
SS1618365503102,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,421.8649999993504,forced_short,second half,1,first_deviant,4,NA
SS1618365503102,10,simple_dissimilar,5,background,background,simple,simple_10_A,722.710000000021,forced_short,second half,1,background,4,NA
SS1618365503102,10,simple_dissimilar,6,background,background,simple,simple_10_A,838.6500000006054,forced_short,second half,1,background,4,NA
SS1618365503102,11,simple_dissimilar,1,background,background,simple,simple_01_A,384.66999999945983,forced_long,second half,0,background,NA,NA
SS1618365503102,11,simple_dissimilar,2,background,background,simple,simple_01_A,430.70499999972526,forced_long,second half,0,background,NA,NA
SS1618365503102,11,simple_dissimilar,3,background,background,simple,simple_01_A,618.1449999994365,forced_long,second half,0,background,NA,NA
SS1618365503102,11,simple_dissimilar,4,background,background,simple,simple_01_A,1006.1299999997718,forced_long,second half,0,background,NA,NA
SS1618365503102,11,simple_dissimilar,5,background,background,simple,simple_01_A,106.09000000025844,forced_long,second half,0,background,NA,NA
SS1618365503102,11,simple_dissimilar,6,background,background,simple,simple_01_A,639.8049999998184,forced_long,second half,0,background,NA,NA
SS1618365506470,0,complex_dissimilar,1,background,background,complex,complex_06_A,7647,forced_short,first half,1,background,4,NA
SS1618365506470,0,complex_dissimilar,2,background,background,complex,complex_06_A,101111,forced_short,first half,1,background,4,NA
SS1618365506470,0,complex_dissimilar,3,background,background,complex,complex_06_A,377,forced_short,first half,1,background,4,NA
SS1618365506470,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_05_A,235,forced_short,first half,1,first_deviant,4,NA
SS1618365506470,1,complex_dissimilar,1,background,background,complex,complex_01_A,104,self_paced,first half,1,background,3,NA
SS1618365506470,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,638,self_paced,first half,1,first_deviant,3,NA
SS1618365506470,1,complex_dissimilar,4,background,background,complex,complex_01_A,192,self_paced,first half,1,background,3,NA
SS1618365506470,2,complex_dissimilar,1,background,background,complex,complex_13_A,156,forced_long,first half,1,background,5,NA
SS1618365506470,2,complex_dissimilar,2,background,background,complex,complex_13_A,1114,forced_long,first half,1,background,5,NA
SS1618365506470,2,complex_dissimilar,3,background,background,complex,complex_13_A,1014,forced_long,first half,1,background,5,NA
SS1618365506470,2,complex_dissimilar,4,background,background,complex,complex_13_A,61,forced_long,first half,1,background,5,NA
SS1618365506470,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,166,forced_long,first half,1,first_deviant,5,NA
SS1618365506470,2,complex_dissimilar,6,background,background,complex,complex_13_A,204,forced_long,first half,1,background,5,NA
SS1618365506470,3,simple_dissimilar,1,background,background,simple,simple_17_A,684,self_paced,first half,1,background,5,NA
SS1618365506470,3,simple_dissimilar,2,background,background,simple,simple_17_A,2027,self_paced,first half,1,background,5,NA
SS1618365506470,3,simple_dissimilar,3,background,background,simple,simple_17_A,568,self_paced,first half,1,background,5,NA
SS1618365506470,3,simple_dissimilar,4,background,background,simple,simple_17_A,2136,self_paced,first half,1,background,5,NA
SS1618365506470,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,511,self_paced,first half,1,first_deviant,5,NA
SS1618365506470,4,simple_dissimilar,1,background,background,simple,simple_20_A,985,forced_long,first half,2,background,3,4
SS1618365506470,4,simple_dissimilar,2,background,background,simple,simple_20_A,951,forced_long,first half,2,background,3,4
SS1618365506470,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,1433,forced_long,first half,2,first_deviant,3,4
SS1618365506470,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,454,forced_long,first half,2,second_deviant,3,4
SS1618365506470,4,simple_dissimilar,5,background,background,simple,simple_20_A,221,forced_long,first half,2,background,3,4
SS1618365506470,5,complex_dissimilar,1,background,background,complex,complex_14_A,546,forced_long,first half,1,background,4,NA
SS1618365506470,5,complex_dissimilar,2,background,background,complex,complex_14_A,156,forced_long,first half,1,background,4,NA
SS1618365506470,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,348,forced_long,first half,1,first_deviant,4,NA
SS1618365506470,6,simple_dissimilar,1,background,background,simple,simple_09_A,379,forced_short,second half,1,background,3,NA
SS1618365506470,6,simple_dissimilar,2,background,background,simple,simple_09_A,1813,forced_short,second half,1,background,3,NA
SS1618365506470,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_A,335,forced_short,second half,1,first_deviant,3,NA
SS1618365506470,6,simple_dissimilar,4,background,background,simple,simple_09_A,207,forced_short,second half,1,background,3,NA
SS1618365506470,6,simple_dissimilar,5,background,background,simple,simple_09_A,141,forced_short,second half,1,background,3,NA
SS1618365506470,7,simple_dissimilar,1,background,background,simple,simple_13_A,170,self_paced,second half,0,background,NA,NA
SS1618365506470,7,simple_dissimilar,2,background,background,simple,simple_13_A,215,self_paced,second half,0,background,NA,NA
SS1618365506470,7,simple_dissimilar,4,background,background,simple,simple_13_A,83,self_paced,second half,0,background,NA,NA
SS1618365506470,8,complex_dissimilar,1,background,background,complex,complex_08_A,8142,forced_short,second half,2,background,4,5
SS1618365506470,8,complex_dissimilar,2,background,background,complex,complex_08_A,104,forced_short,second half,2,background,4,5
SS1618365506470,8,complex_dissimilar,3,background,background,complex,complex_08_A,123,forced_short,second half,2,background,4,5
SS1618365506470,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,46,forced_short,second half,2,first_deviant,4,5
SS1618365506470,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_A,348,forced_short,second half,2,second_deviant,4,5
SS1618365506470,9,complex_dissimilar,1,background,background,complex,complex_10_A,233,self_paced,second half,2,background,3,4
SS1618365506470,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_20_A,5045,self_paced,second half,2,first_deviant,3,4
SS1618365506470,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_20_A,46,self_paced,second half,2,second_deviant,3,4
SS1618365506470,9,complex_dissimilar,5,background,background,complex,complex_10_A,361,self_paced,second half,2,background,3,4
SS1618365506470,9,complex_dissimilar,6,background,background,complex,complex_10_A,1292,self_paced,second half,2,background,3,4
SS1618365506470,10,simple_dissimilar,1,background,background,simple,simple_01_A,104,forced_long,second half,0,background,NA,NA
SS1618365506470,10,simple_dissimilar,2,background,background,simple,simple_01_A,286,forced_long,second half,0,background,NA,NA
SS1618365506470,10,simple_dissimilar,3,background,background,simple,simple_01_A,579,forced_long,second half,0,background,NA,NA
SS1618365506470,10,simple_dissimilar,4,background,background,simple,simple_01_A,279,forced_long,second half,0,background,NA,NA
SS1618365506470,11,simple_dissimilar,1,background,background,simple,simple_01_A,82,forced_short,second half,1,background,4,NA
