subject,question_type,stimulus,rating
SS1619740061593,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1619740061593,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,4
SS1619740061593,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619740061593,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740061593,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619740061593,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,3
SS1619740061593,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740061593,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619740061593,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,2
SS1619740061593,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619740068829,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619740068829,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619740068829,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619740068829,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,3
SS1619740068829,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740068829,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619740068829,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619740068829,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740068829,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,3
SS1619740068829,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,3
SS1619740068829,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619740068829,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619740069780,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619740069780,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,6
SS1619740069780,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619740069780,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,3
SS1619740069780,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,2
SS1619740069780,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619740069780,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619740069780,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,0
SS1619740069780,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,0
SS1619740069780,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740069780,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740069780,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740071110,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619740071110,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619740071110,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619740071110,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619740071110,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619740071110,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619740071110,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619740071110,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619740071110,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619740071110,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740071110,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619740071110,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619740071889,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,2
SS1619740071889,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,2
SS1619740071889,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,2
SS1619740071889,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619740071889,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740071889,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619740071889,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619740071889,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,2
SS1619740071889,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,2
SS1619740071889,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619740071889,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1619740071889,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,2
SS1619740073432,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619740073432,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619740073432,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619740073432,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619740073432,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619740073432,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619740073432,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1619740073432,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619740073432,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,3
SS1619740073432,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619740073432,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740073432,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619740074027,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,0
SS1619740074027,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619740074027,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619740074027,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,6
SS1619740074027,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740074027,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619740074027,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,0
SS1619740074027,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740074027,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619740074027,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619740074027,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619740074027,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,3
SS1619740082049,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619740082049,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619740082049,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740082049,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619740082049,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619740082049,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,0
SS1619740082049,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619740082049,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619740082049,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619740082049,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740082049,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619740082049,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740082158,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619740082158,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740082158,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619740082158,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619740082158,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619740082158,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,0
SS1619740082158,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740082158,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740082158,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1619740082158,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740082158,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1619740082158,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619740088534,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619740088534,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740088534,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740088534,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619740088534,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740088534,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619740088534,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619740088534,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619740088534,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619740088534,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740088534,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619740088534,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619740091060,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619740091060,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619740091060,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619740091060,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619740091060,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740091060,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619740091060,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619740091060,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619740091060,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619740091060,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619740091060,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740091060,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,6
SS1619740091474,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619740091474,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619740091474,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,1
SS1619740091474,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619740091474,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619740091474,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619740091474,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740091474,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740091474,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740091474,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619740091474,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619740091474,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619740092344,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,2
SS1619740092344,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,3
SS1619740092344,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619740092344,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740092344,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,2
SS1619740092344,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,6
SS1619740092344,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619740092344,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619740092344,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619740092344,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,6
SS1619740092344,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619740092344,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740095592,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619740095592,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740095592,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740095592,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619740095592,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740095592,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1619740095592,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619740095592,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740095592,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619740095592,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619740095592,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740095592,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619740096922,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740096922,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619740096922,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740096922,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619740096922,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,2
SS1619740096922,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740096922,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,2
SS1619740096922,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619740096922,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619740096922,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619740096922,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740096922,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,2
SS1619740097462,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740097462,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740097462,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619740097462,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740097462,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619740097462,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619740097462,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619740097462,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740097462,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,6
SS1619740097462,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619740097462,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619740097462,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740100683,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619740100683,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740100683,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619740100683,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619740100683,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619740100683,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619740100683,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619740100683,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619740100683,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619740100683,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619740100683,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,2
SS1619740100683,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619740102026,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619740102026,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619740102026,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740102026,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619740102026,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619740102026,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740102026,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619740102026,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,6
SS1619740102026,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740102026,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619740102026,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740102026,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,6
SS1619740104294,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619740104294,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,5
SS1619740104294,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619740104294,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740104294,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619740104294,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740104294,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619740104294,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619740104294,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,1
SS1619740104294,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619740104294,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619740104294,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619740105161,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,1
SS1619740105161,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619740105161,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1619740105161,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619740105161,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619740105161,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740105161,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1619740105161,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619740105161,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619740105161,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619740105161,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619740105161,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1619740107239,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619740107239,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619740107239,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,6
SS1619740107239,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740107239,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,0
SS1619740107239,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619740107239,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619740107239,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619740107239,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,6
SS1619740107239,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619740107239,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740107239,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740107605,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619740107605,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619740107605,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619740107605,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,2
SS1619740107605,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,6
SS1619740107605,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,6
SS1619740107605,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,2
SS1619740107605,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740107605,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619740107605,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619740107605,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619740107605,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,3
SS1619740108345,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619740108345,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619740108345,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740108345,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619740108345,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619740108345,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619740108345,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619740108345,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619740108345,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619740108345,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619740108345,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619740108345,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619740111250,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619740111250,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740111250,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740111250,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740111250,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740111250,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619740111250,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740111250,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1619740111250,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740111250,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740111250,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,6
SS1619740111250,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619740116547,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,3
SS1619740116547,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619740116547,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619740116547,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740116547,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619740116547,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619740116547,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619740116547,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619740116547,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619740116547,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619740116547,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740116547,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,3
SS1619740119977,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740119977,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740119977,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619740119977,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740119977,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619740119977,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619740119977,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619740119977,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619740119977,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1619740119977,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,2
SS1619740119977,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740119977,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740126590,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619740126590,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740126590,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619740126590,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740126590,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740126590,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740126590,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740126590,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619740126590,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740126590,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619740126590,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619740126590,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619740126736,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740126736,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619740126736,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619740126736,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,5
SS1619740126736,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740126736,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740126736,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619740126736,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740126736,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740126736,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619740126736,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1619740126736,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619740127220,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619740127220,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740127220,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1619740127220,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740127220,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1619740127220,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619740127220,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740127220,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619740127220,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619740127220,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740127220,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619740127220,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619740129499,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619740129499,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619740129499,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619740129499,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619740129499,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619740129499,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619740129499,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619740129499,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740129499,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619740129499,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619740129499,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740129499,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
