subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613080786554,12,complex_dissimilar,1,background,background,complex,complex_10_A,730.0099999993108
SS1613080786554,12,complex_dissimilar,2,background,background,complex,complex_10_A,695.2999999921303
SS1613080786554,12,complex_dissimilar,3,background,background,complex,complex_10_A,2322.214999992866
SS1613080786554,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,19.9350000184495
SS1613080786554,12,complex_dissimilar,5,background,background,complex,complex_10_A,520.9200000099372
SS1613080786554,12,complex_dissimilar,6,background,background,complex,complex_10_A,1047.1599999873433
SS1613080786554,12,complex_dissimilar,7,background,background,complex,complex_10_A,989.2800000088755
SS1613080786554,12,complex_dissimilar,8,background,background,complex,complex_10_A,362.9899999941699
SS1613080786554,13,complex_similar,1,background,background,complex,complex_15_B,904.9200000008568
SS1613080786554,13,complex_similar,2,background,background,complex,complex_15_B,290.70499999215826
SS1613080786554,13,complex_similar,3,background,background,complex,complex_15_B,135.63999999314547
SS1613080786554,13,complex_similar,4,background,background,complex,complex_15_B,291.8049999861978
SS1613080786554,13,complex_similar,5,background,background,complex,complex_15_B,827.1750000130851
SS1613080786554,13,complex_similar,6,background,background,complex,complex_15_B,325.3700000059325
SS1613080786554,13,complex_similar,7,background,background,complex,complex_15_B,519.7299999999814
SS1613080786554,13,complex_similar,8,similar deviant,deviant,complex,complex_15_A,1958.199999993667
SS1613080786554,14,simple_similar,1,background,background,simple,simple_20_A,746.6199999907985
SS1613080786554,14,simple_similar,2,background,background,simple,simple_20_A,422.0449999847915
SS1613080786554,14,simple_similar,3,similar deviant,deviant,simple,simple_20_B,382.67500000074506
SS1613080786554,14,simple_similar,4,background,background,simple,simple_20_A,4.87000000430271
SS1613080786554,14,simple_similar,5,background,background,simple,simple_20_A,261.72999999835156
SS1613080786554,14,simple_similar,6,background,background,simple,simple_20_A,623.699999996461
SS1613080786554,14,simple_similar,7,background,background,simple,simple_20_A,40.60500001651235
SS1613080786554,14,simple_similar,8,background,background,simple,simple_20_A,265.00499999383464
SS1613080786554,15,complex_dissimilar,1,background,background,complex,complex_07_B,906.9850000087172
SS1613080786554,15,complex_dissimilar,2,background,background,complex,complex_07_B,394.6799999976065
SS1613080786554,15,complex_dissimilar,3,background,background,complex,complex_07_B,279.76000000489876
SS1613080786554,15,complex_dissimilar,4,background,background,complex,complex_07_B,459.0250000183005
SS1613080786554,15,complex_dissimilar,5,background,background,complex,complex_07_B,411.29000001819804
SS1613080786554,15,complex_dissimilar,6,background,background,complex,complex_07_B,744.8249999724794
SS1613080786554,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_01_B,2084.369999996852
SS1613080786554,15,complex_dissimilar,8,background,background,complex,complex_07_B,713.835000002291
SS1613080786554,16,complex_similar,1,background,background,complex,complex_14_A,522.1650000021327
SS1613080786554,16,complex_similar,2,background,background,complex,complex_14_A,215.70000000065193
SS1613080786554,16,complex_similar,3,background,background,complex,complex_14_A,487.9149999760557
SS1613080786554,16,complex_similar,4,background,background,complex,complex_14_A,265.21000001230277
SS1613080786554,16,complex_similar,5,background,background,complex,complex_14_A,218.07500001159497
SS1613080786554,16,complex_similar,6,background,background,complex,complex_14_A,376.86000001849607
SS1613080786554,16,complex_similar,7,background,background,complex,complex_14_A,113.6500000138767
SS1613080786554,16,complex_similar,8,similar deviant,deviant,complex,complex_14_B,233.69500000262633
SS1613080786554,17,simple_similar,1,background,background,simple,simple_14_A,292.5499999837484
SS1613080786554,17,simple_similar,2,background,background,simple,simple_14_A,2641.954999999143
SS1613080786554,17,simple_similar,3,background,background,simple,simple_14_A,1112.4099999724422
SS1613080786554,17,simple_similar,4,similar deviant,deviant,simple,simple_14_B,26.710000005550683
SS1613080786554,17,simple_similar,5,background,background,simple,simple_14_A,1462.5599999853875
SS1613080786554,17,simple_similar,6,background,background,simple,simple_14_A,555.9249999932945
SS1613080786554,17,simple_similar,7,background,background,simple,simple_14_A,262.19499998842366
SS1613080786554,17,simple_similar,8,background,background,simple,simple_14_A,432.39999999059364
SS1613080786554,18,complex_similar,1,background,background,complex,complex_11_B,321.65999998687766
SS1613080786554,18,complex_similar,2,background,background,complex,complex_11_B,266.7699999874458
SS1613080786554,18,complex_similar,3,background,background,complex,complex_11_B,283.40000001480803
SS1613080786554,18,complex_similar,4,background,background,complex,complex_11_B,161.7499999993015
SS1613080786554,18,complex_similar,5,background,background,complex,complex_11_B,99.82000000309199
SS1613080786554,18,complex_similar,6,background,background,complex,complex_11_B,185.72999999742024
SS1613080786554,18,complex_similar,7,background,background,complex,complex_11_B,568.4149999869987
SS1613080786554,18,complex_similar,8,similar deviant,deviant,complex,complex_11_A,280.2450000017416
SS1613080786554,19,simple_dissimilar,1,background,background,simple,simple_13_B,11.250000010477379
SS1613080786554,19,simple_dissimilar,2,background,background,simple,simple_13_B,154.71999999135733
SS1613080786554,19,simple_dissimilar,3,background,background,simple,simple_13_B,254.62500000139698
SS1613080786554,19,simple_dissimilar,4,background,background,simple,simple_13_B,92.5649999990128
SS1613080786554,19,simple_dissimilar,5,background,background,simple,simple_13_B,164.9150000012014
SS1613080786554,19,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_B,713.755000004312
SS1613080786554,19,simple_dissimilar,7,background,background,simple,simple_13_B,106.36999999405816
SS1613080786554,19,simple_dissimilar,8,background,background,simple,simple_13_B,606.1050000134856
SS1613080790260,0,simple_dissimilar,1,background,background,simple,simple_12_A,2511
SS1613080790260,0,simple_dissimilar,2,background,background,simple,simple_12_A,2147
SS1613080790260,0,simple_dissimilar,3,background,background,simple,simple_12_A,2353
SS1613080790260,0,simple_dissimilar,4,background,background,simple,simple_12_A,2956
SS1613080790260,0,simple_dissimilar,5,background,background,simple,simple_12_A,3236
SS1613080790260,0,simple_dissimilar,6,background,background,simple,simple_12_A,4063
SS1613080790260,0,simple_dissimilar,7,background,background,simple,simple_12_A,4262
SS1613080790260,0,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_09_B,6009
SS1613080790260,1,simple_dissimilar,1,background,background,simple,simple_06_B,5114
SS1613080790260,1,simple_dissimilar,2,background,background,simple,simple_06_B,1184
SS1613080790260,1,simple_dissimilar,3,background,background,simple,simple_06_B,2311
SS1613080790260,1,simple_dissimilar,4,background,background,simple,simple_06_B,1401
SS1613080790260,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,8497
SS1613080790260,1,simple_dissimilar,6,background,background,simple,simple_06_B,1847
SS1613080790260,1,simple_dissimilar,7,background,background,simple,simple_06_B,2119
SS1613080790260,1,simple_dissimilar,8,background,background,simple,simple_06_B,2159
SS1613080790260,2,simple_similar,1,background,background,simple,simple_15_B,4949
SS1613080790260,2,simple_similar,2,background,background,simple,simple_15_B,8052
SS1613080790260,2,simple_similar,3,background,background,simple,simple_15_B,3347
SS1613080790260,2,simple_similar,4,background,background,simple,simple_15_B,3489
SS1613080790260,2,simple_similar,5,background,background,simple,simple_15_B,4155
SS1613080790260,2,simple_similar,6,similar deviant,deviant,simple,simple_15_A,5751
SS1613080790260,2,simple_similar,7,background,background,simple,simple_15_B,1819
SS1613080790260,2,simple_similar,8,background,background,simple,simple_15_B,1744
SS1613080790260,3,complex_similar,1,background,background,complex,complex_19_A,3703
SS1613080790260,3,complex_similar,2,background,background,complex,complex_19_A,1857
SS1613080790260,3,complex_similar,3,background,background,complex,complex_19_A,1873
SS1613080790260,3,complex_similar,4,background,background,complex,complex_19_A,1775
SS1613080790260,3,complex_similar,5,background,background,complex,complex_19_A,1604
SS1613080790260,3,complex_similar,6,background,background,complex,complex_19_A,1626
SS1613080790260,3,complex_similar,7,similar deviant,deviant,complex,complex_19_B,1900
SS1613080790260,3,complex_similar,8,background,background,complex,complex_19_A,4092
SS1613080790260,4,complex_dissimilar,1,background,background,complex,complex_02_A,5093
SS1613080790260,4,complex_dissimilar,2,background,background,complex,complex_02_A,2913
SS1613080790260,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_18_B,2157
SS1613080790260,4,complex_dissimilar,4,background,background,complex,complex_02_A,4005
SS1613080790260,4,complex_dissimilar,5,background,background,complex,complex_02_A,3191
SS1613080790260,4,complex_dissimilar,6,background,background,complex,complex_02_A,3523
SS1613080790260,4,complex_dissimilar,7,background,background,complex,complex_02_A,4389
SS1613080790260,4,complex_dissimilar,8,background,background,complex,complex_02_A,4481
SS1613080790260,5,simple_similar,1,background,background,simple,simple_08_B,5732
SS1613080790260,5,simple_similar,2,background,background,simple,simple_08_B,3232
SS1613080790260,5,simple_similar,3,background,background,simple,simple_08_B,2296
SS1613080790260,5,simple_similar,4,similar deviant,deviant,simple,simple_08_A,4151
SS1613080790260,5,simple_similar,5,background,background,simple,simple_08_B,2783
SS1613080790260,5,simple_similar,6,background,background,simple,simple_08_B,4695
SS1613080790260,5,simple_similar,7,background,background,simple,simple_08_B,4683
SS1613080790260,5,simple_similar,8,background,background,simple,simple_08_B,3368
SS1613080790260,6,complex_similar,1,background,background,complex,complex_16_A,1893
SS1613080790260,6,complex_similar,2,background,background,complex,complex_16_A,3170
SS1613080790260,6,complex_similar,3,background,background,complex,complex_16_A,2398
SS1613080790260,6,complex_similar,4,background,background,complex,complex_16_A,1692
SS1613080790260,6,complex_similar,5,similar deviant,deviant,complex,complex_16_B,2971
SS1613080790260,6,complex_similar,6,background,background,complex,complex_16_A,3891
SS1613080790260,6,complex_similar,7,background,background,complex,complex_16_A,4229
SS1613080790260,6,complex_similar,8,background,background,complex,complex_16_A,1031
SS1613080790260,7,complex_dissimilar,1,background,background,complex,complex_08_B,2847
SS1613080790260,7,complex_dissimilar,2,background,background,complex,complex_08_B,5513
SS1613080790260,7,complex_dissimilar,3,background,background,complex,complex_08_B,3550
SS1613080790260,7,complex_dissimilar,4,background,background,complex,complex_08_B,3675
SS1613080790260,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_B,2874
SS1613080790260,7,complex_dissimilar,6,background,background,complex,complex_08_B,3565
SS1613080790260,7,complex_dissimilar,7,background,background,complex,complex_08_B,2606
SS1613080790260,7,complex_dissimilar,8,background,background,complex,complex_08_B,2660
SS1613080790260,8,complex_dissimilar,1,background,background,complex,complex_10_A,3127
SS1613080790260,8,complex_dissimilar,2,background,background,complex,complex_10_A,2539
SS1613080790260,8,complex_dissimilar,3,background,background,complex,complex_10_A,1887
SS1613080790260,8,complex_dissimilar,4,background,background,complex,complex_10_A,2264
SS1613080790260,8,complex_dissimilar,5,background,background,complex,complex_10_A,2919
SS1613080790260,8,complex_dissimilar,6,background,background,complex,complex_10_A,3155
SS1613080790260,8,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_07_B,3164
SS1613080790260,8,complex_dissimilar,8,background,background,complex,complex_10_A,1602
SS1613080790260,9,simple_similar,1,background,background,simple,simple_10_A,3979
SS1613080790260,9,simple_similar,2,background,background,simple,simple_10_A,1822
SS1613080790260,9,simple_similar,3,background,background,simple,simple_10_A,1666
SS1613080790260,9,simple_similar,4,background,background,simple,simple_10_A,2395
SS1613080790260,9,simple_similar,5,similar deviant,deviant,simple,simple_10_B,1549
