subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612933089163,19,simple_dissimilar,8,background,background,simple,simple_01_B,2200.125
SS1612933311578,0,complex_similar,1,background,background,complex,complex_10_A,2879.85
SS1612933311578,0,complex_similar,2,background,background,complex,complex_10_A,2478.725
SS1612933311578,0,complex_similar,3,background,background,complex,complex_10_A,3491.89
SS1612933311578,0,complex_similar,4,background,background,complex,complex_10_A,4662.295
SS1612933311578,0,complex_similar,5,similar deviant,deviant,complex,complex_10_B,2995.035
SS1612933311578,0,complex_similar,6,background,background,complex,complex_10_A,2890.67
SS1612933311578,0,complex_similar,7,background,background,complex,complex_10_A,2629.62
SS1612933311578,0,complex_similar,8,background,background,complex,complex_10_A,1079.63
SS1612933311578,1,complex_similar,1,background,background,complex,complex_01_B,2470.5
SS1612933311578,1,complex_similar,2,background,background,complex,complex_01_B,1349.64
SS1612933311578,1,complex_similar,3,background,background,complex,complex_01_B,1503.185
SS1612933311578,1,complex_similar,4,background,background,complex,complex_01_B,1024.395
SS1612933311578,1,complex_similar,5,background,background,complex,complex_01_B,16022.765
SS1612933311578,1,complex_similar,6,background,background,complex,complex_01_B,3692.77
SS1612933311578,1,complex_similar,7,background,background,complex,complex_01_B,1120.115
SS1612933311578,1,complex_similar,8,similar deviant,deviant,complex,complex_01_A,1915.57
SS1612933311578,2,simple_dissimilar,1,background,background,simple,simple_07_A,3259.35
SS1612933311578,2,simple_dissimilar,2,background,background,simple,simple_07_A,1472.795
SS1612933311578,2,simple_dissimilar,3,background,background,simple,simple_07_A,1580.54
SS1612933311578,2,simple_dissimilar,4,background,background,simple,simple_07_A,1227.7
SS1612933311578,2,simple_dissimilar,5,background,background,simple,simple_07_A,2079.785
SS1612933311578,2,simple_dissimilar,6,background,background,simple,simple_07_A,2999.76
SS1612933311578,2,simple_dissimilar,7,background,background,simple,simple_07_A,958.6850004
SS1612933311578,2,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_01_B,1756.095
SS1612933311578,3,complex_similar,1,background,background,complex,complex_13_A,2003.435
SS1612933311578,3,complex_similar,2,background,background,complex,complex_13_A,4044.78
SS1612933311578,3,complex_similar,3,background,background,complex,complex_13_A,1509.4
SS1612933311578,3,complex_similar,4,similar deviant,deviant,complex,complex_13_B,1316.9
SS1612933311578,3,complex_similar,5,background,background,complex,complex_13_A,1252.35
SS1612933311578,3,complex_similar,6,background,background,complex,complex_13_A,1070.4
SS1612933311578,3,complex_similar,7,background,background,complex,complex_13_A,1070.735
SS1612933311578,3,complex_similar,8,background,background,complex,complex_13_A,610.535
SS1612933311578,4,simple_similar,1,background,background,simple,simple_04_A,2437.765
SS1612933311578,4,simple_similar,2,background,background,simple,simple_04_A,2037.945
SS1612933311578,4,simple_similar,3,background,background,simple,simple_04_A,1892.805
SS1612933311578,4,simple_similar,4,background,background,simple,simple_04_A,1684.635
SS1612933311578,4,simple_similar,5,similar deviant,deviant,simple,simple_04_B,2075.335
SS1612933311578,4,simple_similar,6,background,background,simple,simple_04_A,2848.19
SS1612933311578,4,simple_similar,7,background,background,simple,simple_04_A,781.8899998
SS1612933311578,4,simple_similar,8,background,background,simple,simple_04_A,1294.41
SS1612933311578,5,simple_similar,1,background,background,simple,simple_02_A,3911.76
SS1612933311578,5,simple_similar,2,background,background,simple,simple_02_A,3518.65
SS1612933311578,5,simple_similar,3,background,background,simple,simple_02_A,2737.67
SS1612933311578,5,simple_similar,4,similar deviant,deviant,simple,simple_02_B,2581.775
SS1612933311578,5,simple_similar,5,background,background,simple,simple_02_A,1642.155
SS1612933311578,5,simple_similar,6,background,background,simple,simple_02_A,1302.76
SS1612933311578,5,simple_similar,7,background,background,simple,simple_02_A,1474.915
SS1612933311578,5,simple_similar,8,background,background,simple,simple_02_A,352.3750002
SS1612933311578,6,simple_dissimilar,1,background,background,simple,simple_20_B,3061.915
SS1612933311578,6,simple_dissimilar,2,background,background,simple,simple_20_B,2036.515
SS1612933311578,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,2416.58
SS1612933311578,6,simple_dissimilar,4,background,background,simple,simple_20_B,1788.71
SS1612933311578,6,simple_dissimilar,5,background,background,simple,simple_20_B,341.31
SS1612933311578,6,simple_dissimilar,6,background,background,simple,simple_20_B,444.6749999
SS1612933311578,6,simple_dissimilar,7,background,background,simple,simple_20_B,301.7099998
SS1612933311578,6,simple_dissimilar,8,background,background,simple,simple_20_B,262.9749998
SS1612933311578,7,complex_similar,1,background,background,complex,complex_12_A,5215.12
SS1612933311578,7,complex_similar,2,background,background,complex,complex_12_A,5354.12
SS1612933311578,7,complex_similar,3,background,background,complex,complex_12_A,2109.56
SS1612933311578,7,complex_similar,4,background,background,complex,complex_12_A,2119.01
SS1612933311578,7,complex_similar,5,background,background,complex,complex_12_A,4113.65
SS1612933311578,7,complex_similar,6,background,background,complex,complex_12_A,3262.525
SS1612933311578,7,complex_similar,7,background,background,complex,complex_12_A,1223.135
SS1612933311578,7,complex_similar,8,similar deviant,deviant,complex,complex_12_B,3413.715
SS1612933311578,8,complex_similar,1,background,background,complex,complex_19_B,2247.59
SS1612933311578,8,complex_similar,2,background,background,complex,complex_19_B,1722.89
SS1612933311578,8,complex_similar,3,background,background,complex,complex_19_B,868.2349999
SS1612933311578,8,complex_similar,4,background,background,complex,complex_19_B,13155.265
SS1612933311578,8,complex_similar,5,background,background,complex,complex_19_B,1517.475
SS1612933311578,8,complex_similar,6,background,background,complex,complex_19_B,3858.885
SS1612933311578,8,complex_similar,7,similar deviant,deviant,complex,complex_19_A,3280.975
SS1612933311578,8,complex_similar,8,background,background,complex,complex_19_B,1132.15
SS1612933311578,9,complex_dissimilar,1,background,background,complex,complex_11_A,1443.135
SS1612933311578,9,complex_dissimilar,2,background,background,complex,complex_11_A,1336.87
SS1612933311578,9,complex_dissimilar,3,background,background,complex,complex_11_A,937.2100001
SS1612933311578,9,complex_dissimilar,4,background,background,complex,complex_11_A,483.1449999
SS1612933311578,9,complex_dissimilar,5,background,background,complex,complex_11_A,631.6450001
SS1612933311578,9,complex_dissimilar,6,background,background,complex,complex_11_A,395.0650003
SS1612933311578,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_11_B,3159.535
SS1612933311578,9,complex_dissimilar,8,background,background,complex,complex_11_A,1557.135
SS1612933311578,10,simple_dissimilar,1,background,background,simple,simple_06_A,1872.925
SS1612933311578,10,simple_dissimilar,2,background,background,simple,simple_06_A,1400.405
SS1612933311578,10,simple_dissimilar,3,background,background,simple,simple_06_A,858.2899999
SS1612933311578,10,simple_dissimilar,4,background,background,simple,simple_06_A,1020.47
SS1612933311578,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_A,2290.145
SS1612933311578,10,simple_dissimilar,6,background,background,simple,simple_06_A,968.045
SS1612933311578,10,simple_dissimilar,7,background,background,simple,simple_06_A,733.2049999
SS1612933311578,10,simple_dissimilar,8,background,background,simple,simple_06_A,591.0999998
SS1612933311578,11,complex_dissimilar,1,background,background,complex,complex_14_B,2487.115
SS1612933311578,11,complex_dissimilar,2,background,background,complex,complex_14_B,1176.12
SS1612933311578,11,complex_dissimilar,3,background,background,complex,complex_14_B,670.0199996
SS1612933311578,11,complex_dissimilar,4,background,background,complex,complex_14_B,720.8499997
SS1612933311578,11,complex_dissimilar,5,background,background,complex,complex_14_B,690.5549997
SS1612933311578,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_B,2568.275
SS1612933311578,11,complex_dissimilar,7,background,background,complex,complex_14_B,1991.9
SS1612933311578,11,complex_dissimilar,8,background,background,complex,complex_14_B,628.3800001
SS1612933311578,12,simple_dissimilar,1,background,background,simple,simple_12_B,1869.63
SS1612933311578,12,simple_dissimilar,2,background,background,simple,simple_12_B,508.9750001
SS1612933311578,12,simple_dissimilar,3,background,background,simple,simple_12_B,388.4649999
SS1612933311578,12,simple_dissimilar,4,background,background,simple,simple_12_B,422.735
SS1612933311578,12,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,2796.26
SS1612933311578,12,simple_dissimilar,6,background,background,simple,simple_12_B,1008.79
SS1612933311578,12,simple_dissimilar,7,background,background,simple,simple_12_B,1739.095
SS1612933311578,12,simple_dissimilar,8,background,background,simple,simple_12_B,3006.38
SS1612933311578,13,complex_dissimilar,1,background,background,complex,complex_06_B,5052.625
SS1612933311578,13,complex_dissimilar,2,background,background,complex,complex_06_B,1954.34
SS1612933311578,13,complex_dissimilar,3,background,background,complex,complex_06_B,824.5050004
SS1612933311578,13,complex_dissimilar,4,background,background,complex,complex_06_B,2303.575
SS1612933311578,13,complex_dissimilar,5,background,background,complex,complex_06_B,1214.55
SS1612933311578,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,6425.295
SS1612933311578,13,complex_dissimilar,7,background,background,complex,complex_06_B,577.8049999
SS1612933311578,13,complex_dissimilar,8,background,background,complex,complex_06_B,1144.42
SS1612933311578,14,simple_similar,1,background,background,simple,simple_11_A,4525.995
SS1612933311578,14,simple_similar,2,background,background,simple,simple_11_A,1179.07
SS1612933311578,14,simple_similar,3,background,background,simple,simple_11_A,483.7099998
SS1612933311578,14,simple_similar,4,background,background,simple,simple_11_A,687.8650002
SS1612933311578,14,simple_similar,5,similar deviant,deviant,simple,simple_11_B,2352.715
SS1612933311578,14,simple_similar,6,background,background,simple,simple_11_A,577.5449998
SS1612933311578,14,simple_similar,7,background,background,simple,simple_11_A,3382.93
SS1612933311578,14,simple_similar,8,background,background,simple,simple_11_A,3069.495
SS1612933311578,15,simple_similar,1,background,background,simple,simple_15_A,1052.85
SS1612933311578,15,simple_similar,2,background,background,simple,simple_15_A,1109.74
SS1612933311578,15,simple_similar,3,background,background,simple,simple_15_A,621.6150001
SS1612933311578,15,simple_similar,4,similar deviant,deviant,simple,simple_15_B,937.2349996
SS1612933311578,15,simple_similar,5,background,background,simple,simple_15_A,598.9399999
SS1612933311578,15,simple_similar,6,background,background,simple,simple_15_A,1175.22
SS1612933311578,15,simple_similar,7,background,background,simple,simple_15_A,407.1
SS1612933311578,15,simple_similar,8,background,background,simple,simple_15_A,317.855
SS1612933311578,16,simple_dissimilar,1,background,background,simple,simple_12_A,790.2250001
SS1612933311578,16,simple_dissimilar,2,background,background,simple,simple_12_A,323.4049999
SS1612933311578,16,simple_dissimilar,3,background,background,simple,simple_12_A,249.0349999
SS1612933311578,16,simple_dissimilar,4,background,background,simple,simple_12_A,291.5099999
SS1612933311578,16,simple_dissimilar,5,background,background,simple,simple_12_A,324.9300001
SS1612933311578,16,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,283.2300002
SS1612933311578,16,simple_dissimilar,7,background,background,simple,simple_12_A,243.9850001
SS1612933311578,16,simple_dissimilar,8,background,background,simple,simple_12_A,332.0249999
SS1612933311578,17,simple_similar,1,background,background,simple,simple_19_B,241.1549999
SS1612933311578,17,simple_similar,2,background,background,simple,simple_19_B,226.5650001
SS1612933311578,17,simple_similar,3,background,background,simple,simple_19_B,75.21000039
SS1612933311578,17,simple_similar,4,background,background,simple,simple_19_B,112.0750001
SS1612933311578,17,simple_similar,5,similar deviant,deviant,simple,simple_19_A,244.7249996
SS1612933311578,17,simple_similar,6,background,background,simple,simple_19_B,259.3100001
SS1612933311578,17,simple_similar,7,background,background,simple,simple_19_B,153.5300002
SS1612933311578,17,simple_similar,8,background,background,simple,simple_19_B,195.4800002
SS1612933311578,18,complex_dissimilar,1,background,background,complex,complex_20_A,176.7200003
SS1612933311578,18,complex_dissimilar,2,background,background,complex,complex_20_A,182.2850001
SS1612933311578,18,complex_dissimilar,3,background,background,complex,complex_20_A,165.7749997
SS1612933311578,18,complex_dissimilar,4,background,background,complex,complex_20_A,172.6500001
SS1612933311578,18,complex_dissimilar,5,background,background,complex,complex_20_A,152.3549999
SS1612933311578,18,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,206.76
SS1612933311578,18,complex_dissimilar,7,background,background,complex,complex_20_A,321.31
SS1612933311578,18,complex_dissimilar,8,background,background,complex,complex_20_A,162.4650001
SS1612933311578,19,complex_dissimilar,1,background,background,complex,complex_18_B,223.2149998
SS1612933311578,19,complex_dissimilar,2,background,background,complex,complex_18_B,169.735
SS1612933311578,19,complex_dissimilar,3,background,background,complex,complex_18_B,234.1799997
SS1612933311578,19,complex_dissimilar,4,background,background,complex,complex_18_B,170.4799999
SS1612933311578,19,complex_dissimilar,5,background,background,complex,complex_18_B,124.4099997
SS1612933311578,19,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_A,105.4399996
SS1612933311578,19,complex_dissimilar,7,background,background,complex,complex_18_B,3.729999997
SS1612933311578,19,complex_dissimilar,8,background,background,complex,complex_18_B,48.28000022
