subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612925923226,18,simple_similar,2,background,background,simple,simple_15_B,361.1949999999488
SS1612925923226,18,simple_similar,3,background,background,simple,simple_15_B,517.6449999999022
SS1612925923226,18,simple_similar,4,background,background,simple,simple_15_B,757.5300000003772
SS1612925923226,18,simple_similar,5,background,background,simple,simple_15_B,272.96500000020023
SS1612925923226,18,simple_similar,6,background,background,simple,simple_15_B,774.7300000000978
SS1612925923226,18,simple_similar,7,background,background,simple,simple_15_B,275.4700000000885
SS1612925923226,18,simple_similar,8,similar deviant,deviant,simple,simple_15_A,548.9949999996461
SS1612925923226,19,simple_dissimilar,1,background,background,simple,simple_02_B,735.5000000002328
SS1612925923226,19,simple_dissimilar,2,background,background,simple,simple_02_B,447.0150000001304
SS1612925923226,19,simple_dissimilar,3,background,background,simple,simple_02_B,279.52499999990687
SS1612925923226,19,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,337.0299999996787
SS1612925923226,19,simple_dissimilar,5,background,background,simple,simple_02_B,1462.884999999893
SS1612925923226,19,simple_dissimilar,6,background,background,simple,simple_02_B,452.7000000003027
SS1612925923226,19,simple_dissimilar,7,background,background,simple,simple_02_B,854.5049999997718
SS1612925923226,19,simple_dissimilar,8,background,background,simple,simple_02_B,273.8449999996228
SS1612925950673,0,complex_similar,1,background,background,complex,complex_09_B,574.324999935925
SS1612925950673,0,complex_similar,2,background,background,complex,complex_09_B,1475.1300001516938
SS1612925950673,0,complex_similar,3,background,background,complex,complex_09_B,1604.9750000238419
SS1612925950673,0,complex_similar,4,background,background,complex,complex_09_B,1041.495000012219
SS1612925950673,0,complex_similar,5,background,background,complex,complex_09_B,694.4599999114871
SS1612925950673,0,complex_similar,6,background,background,complex,complex_09_B,845.1450001448393
SS1612925950673,0,complex_similar,7,similar deviant,deviant,complex,complex_09_A,1462.8749997355044
SS1612925950673,0,complex_similar,8,background,background,complex,complex_09_B,617.6299997605383
SS1612925950673,1,complex_similar,1,background,background,complex,complex_08_A,2989.530000369996
SS1612925950673,1,complex_similar,2,background,background,complex,complex_08_A,321.80000003427267
SS1612925950673,1,complex_similar,3,background,background,complex,complex_08_A,514.6250003017485
SS1612925950673,1,complex_similar,4,similar deviant,deviant,complex,complex_08_B,837.4200002290308
SS1612925950673,1,complex_similar,5,background,background,complex,complex_08_A,539.8699999786913
SS1612925950673,1,complex_similar,6,background,background,complex,complex_08_A,523.64999987185
SS1612925950673,1,complex_similar,7,background,background,complex,complex_08_A,966.4149996824563
SS1612925950673,1,complex_similar,8,background,background,complex,complex_08_A,512.980000115931
SS1612925950673,2,simple_similar,1,background,background,simple,simple_19_A,3318.2649998925626
SS1612925950673,2,simple_similar,2,background,background,simple,simple_19_A,607.7649998478591
SS1612925950673,2,simple_similar,3,background,background,simple,simple_19_A,195.1299998909235
SS1612925950673,2,simple_similar,4,similar deviant,deviant,simple,simple_19_B,499.08499978482723
SS1612925950673,2,simple_similar,5,background,background,simple,simple_19_A,154.07499996945262
SS1612925950673,2,simple_similar,6,background,background,simple,simple_19_A,310.7649995945394
SS1612925950673,2,simple_similar,7,background,background,simple,simple_19_A,376.86000019311905
SS1612925950673,2,simple_similar,8,background,background,simple,simple_19_A,469.59999995306134
SS1612925950673,3,complex_dissimilar,1,background,background,complex,complex_13_A,483.6800000630319
SS1612925950673,3,complex_dissimilar,2,background,background,complex,complex_13_A,391.695000231266
SS1612925950673,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_B,387.8049999475479
SS1612925950673,3,complex_dissimilar,4,background,background,complex,complex_13_A,414.56499975174665
SS1612925950673,3,complex_dissimilar,5,background,background,complex,complex_13_A,357.23500000312924
SS1612925950673,3,complex_dissimilar,6,background,background,complex,complex_13_A,393.56999984011054
SS1612925950673,3,complex_dissimilar,7,background,background,complex,complex_13_A,287.5900003127754
SS1612925950673,3,complex_dissimilar,8,background,background,complex,complex_13_A,303.6449998617172
SS1612925950673,4,simple_dissimilar,1,background,background,simple,simple_01_B,447.8349997662008
SS1612925950673,4,simple_dissimilar,2,background,background,simple,simple_01_B,291.5050000883639
SS1612925950673,4,simple_dissimilar,3,background,background,simple,simple_01_B,247.07000004127622
SS1612925950673,4,simple_dissimilar,4,background,background,simple,simple_01_B,61.714999843388796
SS1612925950673,4,simple_dissimilar,5,background,background,simple,simple_01_B,149.56500008702278
SS1612925950673,4,simple_dissimilar,6,background,background,simple,simple_01_B,46.03500012308359
SS1612925950673,4,simple_dissimilar,7,background,background,simple,simple_01_B,182.85500025376678
SS1612925950673,4,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_02_B,497.9400001466274
SS1612925950673,5,complex_dissimilar,1,background,background,complex,complex_19_A,372.254999820143
SS1612925950673,5,complex_dissimilar,2,background,background,complex,complex_19_A,139.27000015974045
SS1612925950673,5,complex_dissimilar,3,background,background,complex,complex_19_A,1031.700000166893
SS1612925950673,5,complex_dissimilar,4,background,background,complex,complex_19_A,57.080000173300505
SS1612925950673,5,complex_dissimilar,5,background,background,complex,complex_19_A,88.75999972224236
SS1612925950673,5,complex_dissimilar,6,background,background,complex,complex_19_A,401.56499994918704
SS1612925950673,5,complex_dissimilar,7,background,background,complex,complex_19_A,38.86500000953674
SS1612925950673,5,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_13_B,659.7849996760488
SS1612925950673,6,complex_similar,1,background,background,complex,complex_18_B,391.1850000731647
SS1612925950673,6,complex_similar,2,background,background,complex,complex_18_B,64.56000031903386
SS1612925950673,6,complex_similar,3,background,background,complex,complex_18_B,377.97999987378716
SS1612925950673,6,complex_similar,4,background,background,complex,complex_18_B,355.8449996635318
SS1612925950673,6,complex_similar,5,background,background,complex,complex_18_B,289.7399999201298
SS1612925950673,6,complex_similar,6,similar deviant,deviant,complex,complex_18_A,723.1000000610948
SS1612925950673,6,complex_similar,7,background,background,complex,complex_18_B,206.29000011831522
SS1612925950673,6,complex_similar,8,background,background,complex,complex_18_B,236.98000004515052
SS1612925950673,7,complex_dissimilar,1,background,background,complex,complex_14_A,4371.644999831915
SS1612925950673,7,complex_dissimilar,2,background,background,complex,complex_14_A,527.3049999959767
SS1612925950673,7,complex_dissimilar,3,background,background,complex,complex_14_A,281.1099998652935
SS1612925950673,7,complex_dissimilar,4,background,background,complex,complex_14_A,266.414999961853
SS1612925950673,7,complex_dissimilar,5,background,background,complex,complex_14_A,272.7549998089671
SS1612925950673,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_01_B,203.24999978765845
SS1612925950673,7,complex_dissimilar,7,background,background,complex,complex_14_A,6.009999662637711
SS1612925950673,7,complex_dissimilar,8,background,background,complex,complex_14_A,257.1299998089671
SS1612925950673,8,simple_similar,1,background,background,simple,simple_15_B,280.7399998418987
SS1612925950673,8,simple_similar,2,background,background,simple,simple_15_B,201.9250001758337
SS1612925950673,8,simple_similar,3,background,background,simple,simple_15_B,38.18000014871359
SS1612925950673,8,simple_similar,4,similar deviant,deviant,simple,simple_15_A,174.34999998658895
SS1612925950673,8,simple_similar,5,background,background,simple,simple_15_B,830.420000012964
SS1612925950673,8,simple_similar,6,background,background,simple,simple_15_B,345.42000014334917
SS1612925950673,8,simple_similar,7,background,background,simple,simple_15_B,94.24000000581145
SS1612925950673,8,simple_similar,8,background,background,simple,simple_15_B,16.940000001341105
SS1612925950673,9,complex_dissimilar,1,background,background,complex,complex_11_B,1834.3350002542138
SS1612925950673,9,complex_dissimilar,2,background,background,complex,complex_11_B,281.46500000730157
SS1612925950673,9,complex_dissimilar,3,background,background,complex,complex_11_B,1173.4099998138845
SS1612925950673,9,complex_dissimilar,4,background,background,complex,complex_11_B,1002.5800000876188
SS1612925950673,9,complex_dissimilar,5,background,background,complex,complex_11_B,797.6949997246265
SS1612925950673,9,complex_dissimilar,6,background,background,complex,complex_11_B,117.93499998748302
SS1612925950673,9,complex_dissimilar,7,background,background,complex,complex_11_B,408.629999961704
SS1612925950673,9,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_12_A,34.669999964535236
SS1612925950673,10,complex_similar,1,background,background,complex,complex_17_A,723.8700003363192
SS1612925950673,10,complex_similar,2,background,background,complex,complex_17_A,874.984999652952
SS1612925950673,10,complex_similar,3,background,background,complex,complex_17_A,646.8450003303587
SS1612925950673,10,complex_similar,4,background,background,complex,complex_17_A,416.0000002011657
SS1612925950673,10,complex_similar,5,background,background,complex,complex_17_A,354.5750002376735
SS1612925950673,10,complex_similar,6,similar deviant,deviant,complex,complex_17_B,33.59000012278557
SS1612925950673,10,complex_similar,7,background,background,complex,complex_17_A,407.474999781698
SS1612925950673,10,complex_similar,8,background,background,complex,complex_17_A,339.37499998137355
SS1612925950673,11,simple_dissimilar,1,background,background,simple,simple_17_A,98.56999991461635
SS1612925950673,11,simple_dissimilar,2,background,background,simple,simple_17_A,154.00499990209937
SS1612925950673,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_10_B,224.46499997749925
SS1612925950673,11,simple_dissimilar,4,background,background,simple,simple_17_A,147.4449997767806
SS1612925950673,11,simple_dissimilar,5,background,background,simple,simple_17_A,46.19499994441867
SS1612925950673,11,simple_dissimilar,6,background,background,simple,simple_17_A,112.1149999089539
SS1612925950673,11,simple_dissimilar,7,background,background,simple,simple_17_A,100.42499983683228
SS1612925950673,11,simple_dissimilar,8,background,background,simple,simple_17_A,157.04500023275614
SS1612925950673,12,simple_dissimilar,1,background,background,simple,simple_16_A,146.44999988377094
SS1612925950673,12,simple_dissimilar,2,background,background,simple,simple_16_A,202.4499997496605
SS1612925950673,12,simple_dissimilar,3,background,background,simple,simple_16_A,255.55000035092235
SS1612925950673,12,simple_dissimilar,4,background,background,simple,simple_16_A,334.4649998471141
SS1612925950673,12,simple_dissimilar,5,background,background,simple,simple_16_A,179.55499980598688
SS1612925950673,12,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,674.5400000363588
SS1612925950673,12,simple_dissimilar,7,background,background,simple,simple_16_A,145.81500040367246
SS1612925950673,12,simple_dissimilar,8,background,background,simple,simple_16_A,211.19499998167157
SS1612925950673,13,complex_dissimilar,1,background,background,complex,complex_20_A,389.0100000426173
SS1612925950673,13,complex_dissimilar,2,background,background,complex,complex_20_A,93.2200001552701
SS1612925950673,13,complex_dissimilar,3,background,background,complex,complex_20_A,249.57499979063869
SS1612925950673,13,complex_dissimilar,4,background,background,complex,complex_20_A,194.84499981626868
SS1612925950673,13,complex_dissimilar,5,background,background,complex,complex_20_A,177.350000012666
SS1612925950673,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,1929.6150002628565
SS1612925950673,13,complex_dissimilar,7,background,background,complex,complex_20_A,680.1200001500547
SS1612925950673,13,complex_dissimilar,8,background,background,complex,complex_20_A,497.5899998098612
SS1612925950673,14,simple_dissimilar,1,background,background,simple,simple_05_A,452.4300000630319
SS1612925950673,14,simple_dissimilar,2,background,background,simple,simple_05_A,414.87500024959445
SS1612925950673,14,simple_dissimilar,3,background,background,simple,simple_05_A,171.8699997290969
SS1612925950673,14,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,744.4750000722706
