subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613080031176,1,simple_similar,8,background,background,simple,simple_17_A,350.3499999642372
SS1613080031176,2,simple_similar,1,background,background,simple,simple_18_B,549.0049999207258
SS1613080031176,2,simple_similar,2,background,background,simple,simple_18_B,229.60500000044703
SS1613080031176,2,simple_similar,3,similar deviant,deviant,simple,simple_18_A,727.9850002378225
SS1613080031176,2,simple_similar,4,background,background,simple,simple_18_B,324.65000031515956
SS1613080031176,2,simple_similar,5,background,background,simple,simple_18_B,318.80500027909875
SS1613080031176,2,simple_similar,6,background,background,simple,simple_18_B,427.6000000536442
SS1613080031176,2,simple_similar,7,background,background,simple,simple_18_B,552.859999705106
SS1613080031176,2,simple_similar,8,background,background,simple,simple_18_B,550.4399999044836
SS1613080031176,3,complex_dissimilar,1,background,background,complex,complex_01_A,193.39999975636601
SS1613080031176,3,complex_dissimilar,2,background,background,complex,complex_01_A,204.5499999076128
SS1613080031176,3,complex_dissimilar,3,background,background,complex,complex_01_A,258.90000024810433
SS1613080031176,3,complex_dissimilar,4,background,background,complex,complex_01_A,274.63999995961785
SS1613080031176,3,complex_dissimilar,5,background,background,complex,complex_01_A,319.8149995878339
SS1613080031176,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_B,533.6500001139939
SS1613080031176,3,complex_dissimilar,7,background,background,complex,complex_01_A,361.8649998679757
SS1613080031176,3,complex_dissimilar,8,background,background,complex,complex_01_A,190.56000001728535
SS1613080031176,4,complex_dissimilar,1,background,background,complex,complex_20_A,187.92499974370003
SS1613080031176,4,complex_dissimilar,2,background,background,complex,complex_20_A,32.469999976456165
SS1613080031176,4,complex_dissimilar,3,background,background,complex,complex_20_A,397.51500030979514
SS1613080031176,4,complex_dissimilar,4,background,background,complex,complex_20_A,186.4700000733137
SS1613080031176,4,complex_dissimilar,5,background,background,complex,complex_20_A,240.58499978855252
SS1613080031176,4,complex_dissimilar,6,background,background,complex,complex_20_A,88.54500018060207
SS1613080031176,4,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_11_A,724.5950000360608
SS1613080031176,4,complex_dissimilar,8,background,background,complex,complex_20_A,318.0350000038743
SS1613080031176,5,simple_similar,1,background,background,simple,simple_14_A,320.28000010177493
SS1613080031176,5,simple_similar,2,background,background,simple,simple_14_A,1387.709999922663
SS1613080031176,5,simple_similar,3,background,background,simple,simple_14_A,359.5049995929003
SS1613080031176,5,simple_similar,4,background,background,simple,simple_14_A,269.8749997653067
SS1613080031176,5,simple_similar,5,similar deviant,deviant,simple,simple_14_B,713.5599995963275
SS1613080031176,5,simple_similar,6,background,background,simple,simple_14_A,328.35999969393015
SS1613080031176,5,simple_similar,7,background,background,simple,simple_14_A,269.8500002734363
SS1613080031176,5,simple_similar,8,background,background,simple,simple_14_A,227.99500031396747
SS1613080031176,6,simple_dissimilar,1,background,background,simple,simple_16_A,385.52000001072884
SS1613080031176,6,simple_dissimilar,2,background,background,simple,simple_16_A,246.06500007212162
SS1613080031176,6,simple_dissimilar,3,background,background,simple,simple_16_A,417.11500007659197
SS1613080031176,6,simple_dissimilar,4,background,background,simple,simple_16_A,115.89000001549721
SS1613080031176,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_B,1155.4250000044703
SS1613080031176,6,simple_dissimilar,6,background,background,simple,simple_16_A,552.6999998837709
SS1613080031176,6,simple_dissimilar,7,background,background,simple,simple_16_A,304.2600001208484
SS1613080031176,6,simple_dissimilar,8,background,background,simple,simple_16_A,123.76499967649579
SS1613080031176,7,complex_similar,1,background,background,complex,complex_11_B,259.0000000782311
SS1613080031176,7,complex_similar,2,background,background,complex,complex_11_B,106.52999999001622
SS1613080031176,7,complex_similar,3,background,background,complex,complex_11_B,284.2999999411404
SS1613080031176,7,complex_similar,4,similar deviant,deviant,complex,complex_11_A,589.0250001102686
SS1613080031176,7,complex_similar,5,background,background,complex,complex_11_B,476.0399996303022
SS1613080031176,7,complex_similar,6,background,background,complex,complex_11_B,262.3350000940263
SS1613080031176,7,complex_similar,7,background,background,complex,complex_11_B,318.7350002117455
SS1613080031176,7,complex_similar,8,background,background,complex,complex_11_B,296.52500012889504
SS1613080031176,8,complex_similar,1,background,background,complex,complex_05_B,1020.3800001181662
SS1613080031176,8,complex_similar,2,background,background,complex,complex_05_B,231.13000020384789
SS1613080031176,8,complex_similar,3,background,background,complex,complex_05_B,158.6799998767674
SS1613080031176,8,complex_similar,4,background,background,complex,complex_05_B,394.3750001490116
SS1613080031176,8,complex_similar,5,background,background,complex,complex_05_B,85.74000000953674
SS1613080031176,8,complex_similar,6,background,background,complex,complex_05_B,216.82999981567264
SS1613080031176,8,complex_similar,7,similar deviant,deviant,complex,complex_05_A,790.4649996198714
SS1613080031176,8,complex_similar,8,background,background,complex,complex_05_B,790.430000051856
SS1613080031176,9,simple_similar,1,background,background,simple,simple_20_B,394.9850001372397
SS1613080031176,9,simple_similar,2,background,background,simple,simple_20_B,226.45499976351857
SS1613080031176,9,simple_similar,3,background,background,simple,simple_20_B,203.05499993264675
SS1613080031176,9,simple_similar,4,background,background,simple,simple_20_B,262.9749998450279
SS1613080031176,9,simple_similar,5,similar deviant,deviant,simple,simple_20_A,465.1949997060001
SS1613080031176,9,simple_similar,6,background,background,simple,simple_20_B,329.12000035867095
SS1613080031176,9,simple_similar,7,background,background,simple,simple_20_B,243.78499994054437
SS1613080031176,9,simple_similar,8,background,background,simple,simple_20_B,208.9949999935925
SS1613080031176,10,simple_similar,1,background,background,simple,simple_10_A,165.99499993026257
SS1613080031176,10,simple_similar,2,background,background,simple,simple_10_A,41.070000268518925
SS1613080031176,10,simple_similar,3,similar deviant,deviant,simple,simple_10_B,663.1299997679889
SS1613080031176,10,simple_similar,4,background,background,simple,simple_10_A,303.6149996332824
SS1613080031176,10,simple_similar,5,background,background,simple,simple_10_A,179.74499985575676
SS1613080031176,10,simple_similar,6,background,background,simple,simple_10_A,346.64000011980534
SS1613080031176,10,simple_similar,7,background,background,simple,simple_10_A,916.8099998496473
SS1613080031176,10,simple_similar,8,background,background,simple,simple_10_A,28.039999771863222
SS1613080031176,11,complex_similar,1,background,background,complex,complex_02_B,34.405000042170286
SS1613080031176,11,complex_similar,2,background,background,complex,complex_02_B,69.50999982655048
SS1613080031176,11,complex_similar,3,background,background,complex,complex_02_B,1084.0399996377528
SS1613080031176,11,complex_similar,4,similar deviant,deviant,complex,complex_02_A,222.1049997024238
SS1613080031176,11,complex_similar,5,background,background,complex,complex_02_B,421.7700003646314
SS1613080031176,11,complex_similar,6,background,background,complex,complex_02_B,494.2150004208088
SS1613080031176,11,complex_similar,7,background,background,complex,complex_02_B,667.5599999725819
SS1613080031176,11,complex_similar,8,background,background,complex,complex_02_B,341.47500013932586
SS1613080031176,12,complex_dissimilar,1,background,background,complex,complex_02_A,89.06000014394522
SS1613080031176,12,complex_dissimilar,2,background,background,complex,complex_02_A,81.85499999672174
SS1613080031176,12,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,116.69000005349517
SS1613080031176,12,complex_dissimilar,4,background,background,complex,complex_02_A,332.02499989420176
SS1613080031176,12,complex_dissimilar,5,background,background,complex,complex_02_A,405.90499993413687
SS1613080031176,12,complex_dissimilar,6,background,background,complex,complex_02_A,417.91500011458993
SS1613080031176,12,complex_dissimilar,7,background,background,complex,complex_02_A,329.6599998138845
SS1613080031176,12,complex_dissimilar,8,background,background,complex,complex_02_A,364.9699999950826
SS1613080031176,13,complex_dissimilar,1,background,background,complex,complex_16_B,651.7299995757639
SS1613080031176,13,complex_dissimilar,2,background,background,complex,complex_16_B,294.14999997243285
SS1613080031176,13,complex_dissimilar,3,background,background,complex,complex_16_B,326.2600000016391
SS1613080031176,13,complex_dissimilar,4,background,background,complex,complex_16_B,324.56499990075827
SS1613080031176,13,complex_dissimilar,5,background,background,complex,complex_16_B,423.59500005841255
SS1613080031176,13,complex_dissimilar,6,background,background,complex,complex_16_B,308.87500010430813
SS1613080031176,13,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_19_B,380.8949999511242
SS1613080031176,13,complex_dissimilar,8,background,background,complex,complex_16_B,592.9049998521805
SS1613080031176,14,simple_dissimilar,1,background,background,simple,simple_05_B,954.0349999442697
SS1613080031176,14,simple_dissimilar,2,background,background,simple,simple_05_B,478.46499970182776
SS1613080031176,14,simple_dissimilar,3,background,background,simple,simple_05_B,883.5999998264015
SS1613080031176,14,simple_dissimilar,4,background,background,simple,simple_05_B,85.86999960243702
SS1613080031176,14,simple_dissimilar,5,background,background,simple,simple_05_B,783.8900000788271
SS1613080031176,14,simple_dissimilar,6,background,background,simple,simple_05_B,805.5799999274313
SS1613080031176,14,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_08_A,358.3149998448789
SS1613080031176,14,simple_dissimilar,8,background,background,simple,simple_05_B,1049.0600001066923
SS1613080031176,15,complex_dissimilar,1,background,background,complex,complex_08_A,5.875000264495611
SS1613080031176,15,complex_dissimilar,2,background,background,complex,complex_08_A,40.35999998450279
SS1613080031176,15,complex_dissimilar,3,background,background,complex,complex_08_A,24.135000072419643
SS1613080031176,15,complex_dissimilar,4,background,background,complex,complex_08_A,423.8950000144541
SS1613080031176,15,complex_dissimilar,5,background,background,complex,complex_08_A,247.72999994456768
SS1613080031176,15,complex_dissimilar,6,background,background,complex,complex_08_A,237.94499970972538
SS1613080031176,15,complex_dissimilar,7,background,background,complex,complex_08_A,92.4349999986589
SS1613080031176,15,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_12_A,13.125000055879354
SS1613080031176,16,complex_similar,1,background,background,complex,complex_15_B,396.55999979004264
SS1613080031176,16,complex_similar,2,background,background,complex,complex_15_B,422.7100000716746
SS1613080031176,16,complex_similar,3,background,background,complex,complex_15_B,226.6299999319017
SS1613080031176,16,complex_similar,4,background,background,complex,complex_15_B,635.5249998159707
SS1613080031176,16,complex_similar,5,background,background,complex,complex_15_B,71.10500009730458
SS1613080031176,16,complex_similar,6,background,background,complex,complex_15_B,41.954999789595604
SS1613080031176,16,complex_similar,7,background,background,complex,complex_15_B,651.7549999989569
SS1613080031176,16,complex_similar,8,similar deviant,deviant,complex,complex_15_A,229.79999985545874
SS1613080031176,17,complex_similar,1,background,background,complex,complex_03_B,464.37499998137355
SS1613080031176,17,complex_similar,2,background,background,complex,complex_03_B,613.0550000816584
SS1613080031176,17,complex_similar,3,background,background,complex,complex_03_B,433.5050000809133
SS1613080031176,17,complex_similar,4,background,background,complex,complex_03_B,290.40500009432435
SS1613080031176,17,complex_similar,5,background,background,complex,complex_03_B,186.31500005722046
SS1613080031176,17,complex_similar,6,background,background,complex,complex_03_B,248.2150001451373
SS1613080031176,17,complex_similar,7,similar deviant,deviant,complex,complex_03_A,120.20500004291534
SS1613080031176,17,complex_similar,8,background,background,complex,complex_03_B,178.45500027760863
SS1613080031176,18,simple_dissimilar,1,background,background,simple,simple_01_B,610.3799999691546
SS1613080031176,18,simple_dissimilar,2,background,background,simple,simple_01_B,57.05499975010753
SS1613080031176,18,simple_dissimilar,3,background,background,simple,simple_01_B,22.909999825060368
