subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678233175240,1229,j,media/stimuli/inanimate_002_left.png,animacy,number,number
SS1678233175240,2237,j,media/stimuli/animate_001_right.png,pose,number,number
SS1678233175240,1366,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233175240,1341,j,media/stimuli/inanimate_003_left.png,identity,number,number
SS1678233175240,2133,f,media/stimuli/inanimate_012_right.png,number,identity,number
SS1678233175240,1189,f,media/stimuli/animate_009_right.png,number,animacy,number
SS1678233175240,1285,f,media/stimuli/inanimate_007_left.png,identity,animacy,identity
SS1678233175240,3205,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678233175240,1181,f,media/stimuli/animate_009_left.png,number,pose,number
SS1678233175240,709,f,NA,NA,NA,NA
SS1678233175240,2149,f,media/stimuli/animate_006_right.png,pose,identity,pose
SS1678233175240,1349,j,media/stimuli/inanimate_008_right.png,animacy,identity,identity
SS1678233175240,1548,j,media/stimuli/animate_008_right.png,animacy,number,number
SS1678233175240,1339,j,media/stimuli/inanimate_012_left.png,pose,identity,identity
SS1678233175240,1453,j,media/stimuli/inanimate_009_right.png,pose,identity,identity
SS1678233175240,1109,f,media/stimuli/animate_011_left.png,pose,animacy,pose
SS1678233175240,1205,f,media/stimuli/inanimate_007_left.png,number,animacy,number
SS1678233175240,1284,j,media/stimuli/animate_008_right.png,animacy,number,number
SS1678233175240,1349,f,media/stimuli/animate_005_right.png,number,animacy,number
SS1678233175240,1077,f,media/stimuli/animate_007_left.png,number,animacy,number
SS1678233175240,1261,j,media/stimuli/inanimate_005_left.png,identity,animacy,animacy
SS1678233175240,1813,f,media/stimuli/animate_006_left.png,identity,animacy,identity
SS1678233175240,813,f,NA,NA,NA,NA
SS1678233175240,1373,j,media/stimuli/animate_012_left.png,identity,number,number
SS1678233175240,1141,j,media/stimuli/animate_003_left.png,animacy,number,number
SS1678233175240,1652,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233175240,1229,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233175240,1189,j,media/stimuli/inanimate_005_left.png,identity,number,number
SS1678233175240,1061,f,media/stimuli/animate_002_left.png,number,identity,number
SS1678233175240,1789,f,media/stimuli/animate_009_left.png,identity,pose,identity
SS1678233175240,3284,j,media/stimuli/animate_005_right.png,pose,identity,identity
SS1678233175240,1340,j,media/stimuli/inanimate_004_right.png,pose,number,number
SS1678233175240,1788,j,media/stimuli/animate_004_left.png,pose,animacy,animacy
SS1678233175240,1109,f,media/stimuli/animate_004_left.png,number,identity,number
SS1678233175240,1180,f,media/stimuli/inanimate_005_left.png,number,animacy,number
SS1678233175240,725,j,NA,NA,NA,NA
SS1678233175240,673,d,NA,NA,NA,NA
SS1678233175240,3795,j,media/stimuli/inanimate_001_right.png,pose,identity,identity
SS1678233175240,1284,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678233175240,1468,j,media/stimuli/inanimate_006_right.png,animacy,identity,identity
SS1678233175240,1116,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678233175240,2812,j,media/stimuli/animate_001_right.png,pose,identity,identity
SS1678233175240,1228,f,media/stimuli/inanimate_004_right.png,number,animacy,number
SS1678233175240,3156,f,media/stimuli/animate_001_right.png,animacy,identity,animacy
SS1678233175240,1204,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233175240,1228,f,media/stimuli/inanimate_001_left.png,pose,animacy,pose
SS1678233175240,1164,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678233175240,3261,f,media/stimuli/inanimate_006_right.png,number,pose,number
SS1678233175240,1620,f,media/stimuli/inanimate_008_right.png,number,pose,number
SS1678233175240,738,j,NA,NA,NA,NA
SS1678233175240,1066,j,NA,NA,NA,NA
SS1678233175240,1348,j,media/stimuli/inanimate_011_left.png,animacy,identity,identity
SS1678233175240,1202,f,media/stimuli/animate_005_left.png,number,pose,number
SS1678233175240,1148,j,media/stimuli/animate_011_left.png,animacy,identity,identity
SS1678233175240,1260,j,media/stimuli/inanimate_008_right.png,animacy,identity,identity
SS1678233175240,3164,f,media/stimuli/inanimate_003_left.png,identity,pose,identity
SS1678233175240,940,f,media/stimuli/inanimate_008_left.png,number,animacy,number
SS1678233175240,1164,f,media/stimuli/inanimate_010_left.png,pose,animacy,pose
SS1678233175240,1083,f,media/stimuli/inanimate_011_left.png,number,animacy,number
SS1678233175240,1372,j,media/stimuli/animate_005_left.png,identity,animacy,animacy
SS1678233175240,3139,j,media/stimuli/animate_004_right.png,animacy,identity,identity
SS1678233175240,1322,j,media/stimuli/inanimate_001_left.png,animacy,pose,pose
SS1678233175240,1507,f,media/stimuli/animate_011_right.png,number,animacy,number
SS1678233175240,620,j,NA,NA,NA,NA
SS1678233175240,1907,j,media/stimuli/inanimate_007_right.png,pose,identity,identity
SS1678233175240,964,f,media/stimuli/animate_002_left.png,pose,animacy,pose
SS1678233175240,1101,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678233175240,3123,j,media/stimuli/animate_003_right.png,pose,number,number
SS1678233175240,3115,j,media/stimuli/inanimate_005_left.png,pose,number,number
SS1678233175240,1475,f,media/stimuli/animate_004_left.png,animacy,pose,animacy
SS1678233175240,2091,j,media/stimuli/animate_006_right.png,pose,animacy,animacy
SS1678233175240,1483,j,media/stimuli/animate_009_right.png,number,identity,identity
SS1678233175240,1259,f,media/stimuli/animate_006_right.png,number,identity,number
SS1678233175240,1427,f,media/stimuli/animate_009_left.png,identity,pose,identity
SS1678233175240,1027,f,media/stimuli/animate_011_left.png,pose,animacy,pose
SS1678233175240,3010,f,media/stimuli/inanimate_004_left.png,identity,animacy,identity
SS1678233175240,707,j,NA,NA,NA,NA
SS1678233175240,1843,f,media/stimuli/animate_012_right.png,number,animacy,number
SS1678233175240,1468,f,media/stimuli/inanimate_012_right.png,number,identity,number
SS1678233175240,1123,f,media/stimuli/animate_002_left.png,number,animacy,number
SS1678233175240,1042,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233175240,1348,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233175240,3339,f,media/stimuli/animate_005_right.png,identity,pose,identity
SS1678233175240,2171,j,media/stimuli/animate_005_left.png,animacy,identity,identity
SS1678233175240,1483,f,media/stimuli/inanimate_003_right.png,identity,animacy,identity
SS1678233175240,1043,f,media/stimuli/inanimate_001_left.png,pose,animacy,pose
SS1678233175240,1427,j,media/stimuli/animate_006_right.png,identity,number,number
SS1678233175240,1124,j,media/stimuli/inanimate_006_left.png,identity,number,number
SS1678233175240,3323,j,media/stimuli/inanimate_010_left.png,number,pose,pose
SS1678233175240,795,j,NA,NA,NA,NA
SS1678233175240,1771,j,media/stimuli/animate_011_right.png,pose,identity,identity
SS1678233175240,1587,f,media/stimuli/inanimate_006_left.png,identity,pose,identity
SS1678233175240,1098,j,media/stimuli/animate_009_left.png,pose,identity,identity
SS1678233175240,1188,f,media/stimuli/animate_001_right.png,number,identity,number
SS1678233175240,1099,j,media/stimuli/inanimate_012_right.png,pose,number,number
SS1678233175240,987,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233175240,1324,j,media/stimuli/animate_010_right.png,identity,number,number
SS1678233175240,1123,j,media/stimuli/inanimate_009_right.png,animacy,pose,pose
SS1678233175240,1123,j,media/stimuli/animate_004_left.png,pose,number,number
SS1678233175240,1787,f,media/stimuli/inanimate_008_left.png,identity,pose,identity
SS1678233175240,1220,f,media/stimuli/animate_004_left.png,animacy,pose,animacy
SS1678233175240,2451,f,media/stimuli/animate_004_right.png,identity,animacy,identity
SS1678233175240,732,j,NA,NA,NA,NA
SS1678233175240,1016,n,NA,NA,NA,NA
SS1678233175240,1124,n,NA,NA,NA,NA
SS1678233175318,2073,t,NA,NA,NA,NA
SS1678233175318,3455,f,media/stimuli/animate_006_right.png,identity,animacy,identity
SS1678233175318,3085,j,media/stimuli/animate_012_left.png,identity,number,number
SS1678233175318,1246,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233175318,1400,f,media/stimuli/inanimate_007_left.png,number,animacy,number
SS1678233175318,1615,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678233175318,1545,f,media/stimuli/inanimate_005_right.png,identity,animacy,identity
SS1678233175318,1792,j,media/stimuli/inanimate_012_right.png,number,pose,pose
SS1678233175318,1592,f,media/stimuli/inanimate_001_left.png,pose,number,pose
SS1678233175318,2559,j,media/stimuli/animate_002_left.png,identity,number,number
SS1678233175318,3447,f,media/stimuli/animate_001_right.png,pose,animacy,pose
SS1678233175318,1745,j,media/stimuli/animate_012_right.png,identity,pose,pose
SS1678233175318,1181,h,NA,NA,NA,NA
SS1678233175318,1344,t,NA,NA,NA,NA
SS1678233175318,1245,r,NA,NA,NA,NA
SS1678233175318,1423,f,media/stimuli/inanimate_002_right.png,pose,animacy,pose
SS1678233175318,1171,f,media/stimuli/inanimate_005_right.png,pose,number,pose
SS1678233175318,1175,f,media/stimuli/inanimate_010_left.png,pose,identity,pose
SS1678233175318,1367,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233175318,1279,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233175318,987,f,media/stimuli/inanimate_008_left.png,pose,animacy,pose
SS1678233175318,1062,f,media/stimuli/animate_010_left.png,number,animacy,number
SS1678233175318,1599,f,media/stimuli/animate_010_right.png,number,pose,number
SS1678233175318,1573,j,media/stimuli/animate_003_right.png,animacy,identity,identity
SS1678233175318,1066,f,media/stimuli/inanimate_006_right.png,number,animacy,number
SS1678233175318,866,f,media/stimuli/inanimate_011_right.png,pose,identity,pose
SS1678233175318,607,f,media/stimuli/inanimate_002_right.png,number,animacy,number
SS1678233175318,809,g,NA,NA,NA,NA
SS1678233175318,1217,t,NA,NA,NA,NA
SS1678233175318,1195,f,media/stimuli/inanimate_008_left.png,pose,identity,pose
SS1678233175318,1284,f,media/stimuli/inanimate_005_right.png,identity,animacy,identity
SS1678233175318,3342,f,media/stimuli/animate_009_left.png,pose,number,pose
SS1678233175318,1037,f,media/stimuli/animate_004_right.png,identity,animacy,identity
SS1678233175318,1440,j,media/stimuli/animate_009_left.png,animacy,pose,pose
SS1678233175318,1119,f,media/stimuli/animate_003_right.png,pose,animacy,pose
SS1678233175318,1104,j,media/stimuli/animate_001_right.png,animacy,identity,identity
SS1678233175318,877,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233175318,1003,f,media/stimuli/animate_001_right.png,identity,animacy,identity
SS1678233175318,903,j,media/stimuli/animate_012_left.png,animacy,number,number
SS1678233175318,1199,f,media/stimuli/animate_012_right.png,pose,identity,pose
SS1678233175318,745,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678233175318,818,f,NA,NA,NA,NA
SS1678233175318,1311,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678233175318,976,f,media/stimuli/animate_008_left.png,number,animacy,number
SS1678233175318,1141,j,media/stimuli/animate_006_right.png,animacy,identity,identity
SS1678233175318,1232,j,media/stimuli/animate_005_left.png,pose,number,number
SS1678233175318,1238,f,media/stimuli/animate_009_left.png,pose,identity,pose
SS1678233175318,995,j,media/stimuli/animate_010_left.png,animacy,number,number
SS1678233175318,907,j,media/stimuli/inanimate_010_left.png,number,pose,pose
SS1678233175318,876,j,media/stimuli/animate_005_left.png,animacy,identity,identity
SS1678233175318,1147,j,media/stimuli/animate_008_left.png,identity,number,number
SS1678233175318,1931,f,media/stimuli/animate_002_left.png,identity,number,identity
SS1678233175318,1109,j,media/stimuli/animate_007_right.png,identity,pose,pose
SS1678233175318,799,j,NA,NA,NA,NA
SS1678233175318,1260,5,NA,NA,NA,NA
SS1678233175318,65535,j,NA,NA,NA,NA
SS1678233175318,1626,j,media/stimuli/animate_001_right.png,animacy,pose,pose
SS1678233175318,658,j,media/stimuli/animate_012_right.png,animacy,pose,pose
SS1678233175318,1025,f,media/stimuli/inanimate_009_left.png,pose,number,pose
SS1678233175318,1114,j,media/stimuli/animate_002_right.png,animacy,identity,identity
SS1678233175318,972,f,media/stimuli/animate_004_left.png,pose,identity,pose
SS1678233175318,930,j,media/stimuli/inanimate_002_left.png,identity,pose,pose
SS1678233175318,1133,j,media/stimuli/animate_002_right.png,animacy,identity,identity
SS1678233175318,1119,j,media/stimuli/animate_001_left.png,number,pose,pose
SS1678233175318,1326,j,media/stimuli/inanimate_004_right.png,animacy,number,number
SS1678233175318,722,j,media/stimuli/animate_011_right.png,animacy,number,number
SS1678233175318,1083,f,media/stimuli/animate_003_left.png,number,animacy,number
SS1678233175318,960,j,media/stimuli/animate_004_left.png,animacy,pose,pose
SS1678233175318,2082,j,NA,NA,NA,NA
SS1678233175318,1061,j,media/stimuli/animate_004_right.png,number,pose,pose
SS1678233175318,1017,f,media/stimuli/animate_012_right.png,pose,identity,pose
SS1678233175318,1031,f,media/stimuli/inanimate_003_left.png,pose,number,pose
SS1678233175318,750,f,media/stimuli/animate_005_right.png,pose,animacy,pose
SS1678233175318,915,j,media/stimuli/animate_008_left.png,animacy,pose,pose
SS1678233175318,1392,j,media/stimuli/inanimate_001_right.png,identity,number,number
SS1678233175318,782,j,media/stimuli/animate_002_left.png,number,pose,pose
SS1678233175318,1220,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678233175318,1073,f,media/stimuli/inanimate_001_right.png,number,identity,number
SS1678233175318,1050,f,media/stimuli/animate_003_right.png,identity,animacy,identity
SS1678233175318,1062,j,media/stimuli/animate_010_right.png,identity,pose,pose
SS1678233175318,898,f,media/stimuli/inanimate_010_right.png,pose,animacy,pose
SS1678233175318,1614,h,NA,NA,NA,NA
SS1678233175318,1356,f,media/stimuli/animate_008_left.png,identity,animacy,identity
SS1678233175318,1119,j,media/stimuli/inanimate_001_left.png,identity,pose,pose
SS1678233175318,1316,j,media/stimuli/inanimate_004_left.png,animacy,pose,pose
SS1678233175318,678,j,media/stimuli/animate_001_right.png,identity,pose,pose
SS1678233175318,1092,j,media/stimuli/inanimate_011_right.png,animacy,identity,identity
SS1678233175318,1315,f,media/stimuli/animate_008_left.png,pose,number,pose
SS1678233175318,1383,j,media/stimuli/inanimate_011_left.png,identity,number,number
SS1678233175318,851,f,media/stimuli/animate_007_right.png,number,animacy,number
SS1678233175318,2027,f,media/stimuli/animate_001_left.png,identity,number,identity
SS1678233175318,1795,f,media/stimuli/inanimate_008_left.png,pose,animacy,pose
SS1678233175318,2279,j,media/stimuli/inanimate_008_right.png,identity,number,number
SS1678233175318,1224,f,media/stimuli/animate_009_left.png,identity,animacy,identity
SS1678233175318,2268,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678233175318,1084,j,media/stimuli/inanimate_006_right.png,animacy,number,number
SS1678233175318,839,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678233175318,664,j,media/stimuli/animate_002_left.png,animacy,pose,pose
SS1678233175318,57338,u,NA,NA,NA,NA
SS1678233175318,1378,f,media/stimuli/animate_001_right.png,number,animacy,number
SS1678233175318,645,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233175318,626,f,media/stimuli/animate_009_left.png,pose,identity,pose
SS1678233175318,959,j,media/stimuli/inanimate_011_right.png,identity,pose,pose
SS1678233175318,971,f,media/stimuli/animate_001_right.png,number,animacy,number
SS1678233175318,1038,j,media/stimuli/inanimate_004_right.png,identity,number,number
SS1678233175318,868,f,media/stimuli/animate_004_left.png,pose,identity,pose
SS1678233175318,612,f,media/stimuli/animate_005_left.png,number,identity,number
SS1678233175318,632,f,media/stimuli/animate_011_left.png,pose,number,pose
