target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
inanimate_002_left.png,animate_011_left.png,inanimate_002_right.png,3.2438451802621953,0.42836405998045446,0.2103505740876115,0.00823301668324283,0.939102879788234,0.060897120211765875,0.9811427581097054,0.018857241890294585
animate_011_right.png,inanimate_003_right.png,animate_011_left.png,1.4346650514428,0.21773266260174973,0.5718325168425229,0.03668982068252202,0.715009613826151,0.28499038617384886,0.8557917515429339,0.14420824845706617
inanimate_006_left.png,inanimate_012_left.png,inanimate_006_right.png,3.0682720962495864,0.3663257409460442,0.25700246509305186,0.01970925782362265,0.9227124075464966,0.07728759245350332,0.9489443758041678,0.051055624195832185
animate_003_left.png,inanimate_008_left.png,animate_008_left.png,2.8495039424264057,0.39390357621650407,2.108120046192046,0.28742553653938074,0.5747720982809914,0.42522790171900854,0.578139945647144,0.421860054352856
animate_012_left.png,inanimate_008_left.png,animate_012_right.png,2.9836748369181625,0.33876191829513624,0.3027132255944972,0.01296116464384411,0.9078887764206844,0.09211122357931555,0.9631495194016234,0.03685048059837663
inanimate_012_right.png,animate_001_right.png,inanimate_010_right.png,1.8251306018818048,0.1712586902580583,1.6538933601692811,0.18579537908594768,0.5246099543406952,0.4753900456593048,0.47964357491486265,0.5203564250851374
inanimate_010_left.png,inanimate_012_left.png,animate_007_left.png,1.7179574004002065,0.1695006933283142,2.9845841218313676,0.40813670471788055,0.36532530170726835,0.6346746982927318,0.29343787971768215,0.7065621202823178
inanimate_012_right.png,inanimate_010_right.png,animate_002_right.png,1.6538933601692811,0.18579537908594768,0.7970763808302538,0.10796696883858248,0.6747914233713892,0.32520857662861086,0.6324683214122456,0.3675316785877543
inanimate_003_right.png,inanimate_003_left.png,animate_004_right.png,0.24413780757165768,0.04240396026558368,2.0202395219899376,0.3673444679945456,0.10781675137991469,0.8921832486200852,0.10348779236479089,0.8965122076352091
inanimate_011_left.png,animate_006_left.png,inanimate_011_right.png,2.846287060132799,0.31863116876271813,0.4382286276016179,0.03071585238278917,0.8665773985375914,0.13342260146240859,0.9120763867341074,0.08792361326589254
inanimate_008_right.png,inanimate_008_left.png,animate_011_right.png,0.2551425697363464,0.03464955010989112,2.599094221142946,0.29184662911600734,0.08939082088481724,0.9106091791151828,0.10612543825793913,0.8938745617420608
animate_001_left.png,animate_011_left.png,animate_001_right.png,1.8243853539142607,0.20855200003429408,0.7749164398723529,0.08589836036180576,0.7018751567345054,0.2981248432654945,0.7082755808270916,0.29172441917290837
inanimate_003_right.png,animate_009_right.png,inanimate_010_right.png,1.2717117001019242,0.13205175951812642,1.733598092334078,0.3271092736458545,0.4231549450584653,0.5768450549415347,0.2875935673551953,0.7124064326448046
inanimate_011_left.png,inanimate_005_left.png,inanimate_011_right.png,1.9371721046903292,0.3755311183414205,0.4382286276016179,0.03071585238278917,0.8155138113564588,0.18448618864354113,0.9243911841901675,0.07560881580983246
animate_006_left.png,inanimate_012_left.png,animate_006_right.png,1.853521029262385,0.24879905856921036,0.7404896448602254,0.07697718684569421,0.7145387055468898,0.28546129445311025,0.7637114801060555,0.23628851989394445
animate_007_right.png,animate_007_left.png,inanimate_007_right.png,0.3709104200676034,0.01177825515321462,2.238538025936391,0.24118374966214484,0.14214130983718068,0.8578586901628193,0.04656136071427697,0.953438639285723
inanimate_001_right.png,inanimate_003_right.png,animate_007_right.png,1.5677063657291437,0.19353732724717496,2.7334207149265324,0.3629702977072701,0.3644873393255235,0.6355126606744765,0.3477712048653739,0.6522287951346261
inanimate_010_right.png,inanimate_002_right.png,animate_011_right.png,2.0836196924345174,0.2454804147427584,2.519093382490771,0.2543032084694218,0.45269380439673373,0.5473061956032662,0.4911733865247944,0.5088266134752055
animate_004_right.png,animate_004_left.png,animate_006_right.png,0.2181174541075243,0.02090956069897664,1.0952129255112233,0.16805957740824418,0.1660796532939736,0.8339203467060263,0.11065066448634901,0.8893493355136509
animate_002_right.png,inanimate_012_right.png,animate_004_right.png,0.7970763808302538,0.10796696883858248,2.1906063742243993,0.299790735765153,0.2667874892278089,0.7332125107721911,0.26478216749700967,0.7352178325029903
inanimate_007_right.png,inanimate_001_right.png,animate_006_right.png,1.7917793967416948,0.1580957654080991,1.675146802123166,0.20778392358465203,0.516820749552834,0.4831792504471661,0.4320976817361166,0.5679023182638834
animate_011_right.png,inanimate_007_right.png,animate_011_left.png,1.8529788577530972,0.20061516462573328,0.5718325168425229,0.03668982068252202,0.7641744331812671,0.23582556681873285,0.8453895916478006,0.15461040835219936
inanimate_006_left.png,inanimate_006_right.png,inanimate_005_left.png,0.25700246509305186,0.01970925782362265,1.6788074380227271,0.28413022282224565,0.13276224317242827,0.8672377568275718,0.06486733646900296,0.935132663530997
animate_005_left.png,animate_005_right.png,animate_002_left.png,0.7829525253329171,0.03855025458697925,1.0403331060858485,0.0519653868196811,0.4294184695152087,0.5705815304847914,0.42589605495678046,0.5741039450432196
animate_006_left.png,animate_006_right.png,inanimate_006_left.png,0.7404896448602254,0.07697718684569421,2.652747021593828,0.3430367488087146,0.21822516896059602,0.7817748310394039,0.1832729352795373,0.8167270647204627
animate_004_right.png,animate_010_right.png,animate_004_left.png,0.6099538026894643,0.13849708881704892,0.2181174541075243,0.02090956069897664,0.736595791343838,0.26340420865616204,0.8688288050563753,0.13117119494362467
animate_011_left.png,animate_011_right.png,animate_008_left.png,0.5718325168425229,0.03668982068252202,1.859143559786123,0.1872059059955796,0.23522753775329547,0.7647724622467046,0.16387012484285396,0.836129875157146
inanimate_003_left.png,animate_007_left.png,inanimate_003_right.png,1.8316156820550376,0.2771223301794735,0.24413780757165768,0.04240396026558368,0.8823859341719986,0.11761406582800135,0.8672911696670698,0.1327088303329302
animate_008_left.png,animate_010_left.png,inanimate_004_left.png,1.4611171809611725,0.20013669252771327,2.185442927788194,0.27484413687337117,0.4006836956987063,0.5993163043012937,0.4213574109508183,0.5786425890491816
animate_006_left.png,inanimate_001_left.png,animate_006_right.png,2.4253758483350403,0.3533317267921967,0.7404896448602254,0.07697718684569421,0.7661019880813511,0.23389801191864887,0.8211118003693708,0.1788881996306292
inanimate_003_right.png,animate_002_right.png,inanimate_007_right.png,0.7603582500589661,0.14171446368981044,1.1075040672259355,0.12233272284167196,0.4070740348593852,0.5929259651406148,0.5367012826433346,0.46329871735666533
animate_008_left.png,animate_009_left.png,animate_008_right.png,1.438948929411226,0.19863882427458524,0.690087050449872,0.05653853552563359,0.675868770195751,0.32413122980424897,0.7784343580876523,0.2215656419123477
animate_007_right.png,inanimate_002_right.png,animate_007_left.png,2.699986578456019,0.3699682912697755,0.3709104200676034,0.01177825515321462,0.8792175640388057,0.12078243596119437,0.9691464002396925,0.030853599760307594
animate_003_left.png,inanimate_004_left.png,animate_010_left.png,2.757804263659332,0.34292318198227434,0.7157819556013039,0.1087154974495963,0.7939357452443889,0.2060642547556112,0.7592865660081358,0.24071343399186418
animate_002_left.png,inanimate_003_left.png,animate_002_right.png,0.39921202165996206,0.1843165140392503,0.5413739670423116,0.02244584480519307,0.42442905428641864,0.5755709457135814,0.8914413390781633,0.10855866092183679
animate_002_right.png,animate_010_right.png,inanimate_006_right.png,1.6361112914186733,0.19845321209802055,3.4008152710213695,0.34175256998776427,0.3248233364407224,0.6751766635592776,0.3673659532702042,0.6326340467297957
animate_008_left.png,animate_010_left.png,animate_008_right.png,1.4611171809611725,0.20013669252771327,0.690087050449872,0.05653853552563359,0.6792089563726724,0.3207910436273275,0.7797273388849089,0.22027266111509108
inanimate_005_left.png,inanimate_001_left.png,animate_011_left.png,1.5637321438996676,0.2890088092826598,1.9758505968721105,0.3233995009162163,0.4417843170855523,0.5582156829144477,0.471921762767729,0.528078237232271
inanimate_004_left.png,inanimate_004_right.png,inanimate_005_left.png,0.21819993141365276,0.01514994415454273,1.065641749519042,0.24453182078499405,0.16995859743012337,0.8300414025698767,0.05834042354907046,0.9416595764509296
inanimate_005_right.png,inanimate_005_left.png,inanimate_008_right.png,0.4855202873872951,0.02620890516447938,0.9357484312433628,0.179174058053037,0.34161047873837447,0.6583895212616255,0.12760992807724822,0.8723900719227518
inanimate_006_right.png,animate_010_right.png,inanimate_007_right.png,3.2804211025731105,0.3257533089280079,1.7930440808045938,0.11700163823164578,0.6465839389852954,0.35341606101470446,0.7357417709678217,0.2642582290321783
inanimate_002_left.png,inanimate_002_right.png,inanimate_007_left.png,0.2103505740876115,0.00823301668324283,2.66921873715691,0.3625458196472005,0.07304931791924815,0.9269506820807518,0.022204656459694612,0.9777953435403054
inanimate_004_right.png,animate_005_right.png,inanimate_005_right.png,1.8113766584853932,0.21824712871090368,0.8567350505141814,0.24871272588058743,0.6788983581068202,0.3211016418931798,0.46737878334708677,0.5326212166529132
inanimate_011_right.png,inanimate_011_left.png,animate_009_right.png,0.4382286276016179,0.03071585238278917,3.3743013225112657,0.518195648441401,0.11494431082138583,0.8850556891786142,0.05595774972225822,0.9440422502777418
inanimate_008_left.png,inanimate_005_left.png,animate_002_left.png,1.07009766432297,0.2339862403982731,1.644392675302721,0.2632070926848603,0.3942167885815829,0.6057832114184172,0.47061419538211974,0.5293858046178802
animate_007_right.png,animate_007_left.png,inanimate_005_right.png,0.3709104200676034,0.01177825515321462,2.2054503892957813,0.38350714149190657,0.14396679949469302,0.8560332005053071,0.0297968385707628,0.9702031614292372
inanimate_001_right.png,inanimate_012_right.png,animate_006_right.png,0.818700013250768,0.05356555718595557,2.753111883408292,0.3886749992815603,0.22921140220641226,0.7707885977935877,0.12112312270457752,0.8788768772954225
animate_004_right.png,animate_004_left.png,animate_008_right.png,0.2181174541075243,0.02090956069897664,1.1842376973896338,0.1470450183192128,0.15553653001143222,0.8444634699885677,0.12449532975645838,0.8755046702435416
inanimate_012_left.png,animate_002_left.png,inanimate_006_left.png,1.116745051957262,0.1472589098026832,3.0682720962495864,0.3663257409460442,0.266843602405728,0.7331563975942721,0.286727630173531,0.713272369826469
animate_004_left.png,animate_008_left.png,inanimate_012_left.png,1.6190206974312853,0.18594906488018503,2.858881939669505,0.4617628395579124,0.3615578159331122,0.6384421840668878,0.28708606960296557,0.7129139303970344
inanimate_012_left.png,inanimate_012_right.png,animate_002_left.png,0.3042766197914799,0.01857581631972105,1.116745051957262,0.1472589098026832,0.21412524934755578,0.7858747506524442,0.11201403200684311,0.8879859679931569
inanimate_004_right.png,animate_008_right.png,inanimate_011_right.png,2.462413422512066,0.3510195852914004,2.2809219533796785,0.2728226377647506,0.5191312077630887,0.48086879223691126,0.5626736574061704,0.43732634259382963
animate_010_right.png,inanimate_006_right.png,animate_007_right.png,3.2804211025731105,0.3257533089280079,0.44419339018750287,0.04130589164023868,0.8807411099723571,0.11925889002764288,0.8874680390076239,0.1125319609923761
animate_012_left.png,animate_010_left.png,inanimate_011_left.png,2.0120077777092806,0.21265589208646615,2.747070562114992,0.3679962147858502,0.4227725694012369,0.577227430598763,0.3662363221791057,0.6337636778208943
inanimate_010_left.png,inanimate_010_right.png,inanimate_002_left.png,0.28542615185305253,0.01290903985671942,2.2859001226030697,0.269094524893036,0.11100347501151904,0.8889965249884809,0.04577615842613428,0.9542238415738656
inanimate_009_left.png,inanimate_002_left.png,animate_001_left.png,1.9361749800991803,0.2632564671499764,2.453629905338113,0.3719938058380101,0.4410617397876232,0.5589382602123769,0.41441378043288923,0.5855862195671108
inanimate_011_right.png,animate_001_right.png,inanimate_011_left.png,2.861233542174572,0.34838475341921216,0.4382286276016179,0.03071585238278917,0.8671817996230143,0.1328182003769857,0.9189770422080739,0.0810229577919261
inanimate_007_left.png,inanimate_007_right.png,inanimate_003_left.png,0.41973319462412534,0.03878739876274528,1.278711614997408,0.14015933296617933,0.2471279562611487,0.7528720437388513,0.21675388194014025,0.7832461180598597
inanimate_005_left.png,animate_005_left.png,inanimate_008_left.png,1.8763755535640068,0.29587379286905025,1.07009766432297,0.2339862403982731,0.6368208413275936,0.3631791586724063,0.5583999061876345,0.4416000938123655
animate_007_right.png,animate_007_left.png,animate_004_right.png,0.3709104200676034,0.01177825515321462,0.846933778429223,0.12580019996047642,0.3045631128558272,0.6954368871441727,0.08561118921913605,0.914388810780864
animate_005_right.png,inanimate_005_right.png,animate_002_right.png,1.704919195311283,0.38411591407815626,0.41760874497610223,0.0478434198358878,0.8032493532596047,0.19675064674039533,0.8892409167261838,0.11075908327381624
inanimate_004_left.png,inanimate_004_right.png,inanimate_001_left.png,0.21819993141365276,0.01514994415454273,0.6283994232533932,0.05097411440668131,0.25773694512142326,0.7422630548785767,0.22911394860186096,0.770886051398139
animate_012_left.png,animate_004_left.png,animate_012_right.png,2.153746297955111,0.27598613876765443,0.3027132255944972,0.01296116464384411,0.8767684862329531,0.12323151376704697,0.955143500247913,0.04485649975208707
inanimate_003_left.png,inanimate_003_right.png,animate_009_left.png,0.24413780757165768,0.04240396026558368,1.5488687540360626,0.20048503264575357,0.13616113448728748,0.8638388655127126,0.17458164636164705,0.8254183536383529
inanimate_011_right.png,inanimate_007_right.png,animate_004_right.png,1.2991888096777575,0.1602488707621751,3.861416446159253,0.613820927932095,0.25175124724145154,0.7482487527585484,0.2070212156997843,0.7929787843002157
animate_012_left.png,inanimate_006_left.png,animate_009_left.png,3.3918789379785963,0.3933089215692353,1.997347422771224,0.21446585676813976,0.6293814196935446,0.3706185803064555,0.6471293900105048,0.3528706099894952
